code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,677,2089,1324277,251166,6728,307.33751322419704,13,True,0,502.45654268491757,16,True,2,31.04934601664685,30,False,0,1.0377545951316443,10,71,2022-09-22
CZ020,Středočeský kraj,595,2026,1385141,255825,5143,288.8514598874771,13,True,0,413.5639597381022,13,True,2,39.39335018471709,30,False,0,1.0196275792652238,10,68,2022-09-22
CZ031,Jihočeský kraj,330,908,644083,131832,1828,281.48546072478234,13,True,0,436.1611748285697,13,True,2,49.671772428884026,30,False,0,0.9945235487404163,5,63,2022-09-22
CZ032,Plzeňský kraj,232,943,589899,119690,1876,301.57704963053,13,True,0,387.6681427019801,13,True,2,50.266524520255864,30,False,0,1.0889145496535797,10,68,2022-09-22
CZ041,Karlovarský kraj,75,297,294664,60178,646,205.6579697553824,10,True,0,267.5396324238094,13,True,2,45.975232198142415,30,False,0,0.945859872611465,5,60,2022-09-22
CZ042,Ústecký kraj,354,1292,820965,161527,2853,295.505898546223,13,True,0,391.88494802726484,13,True,2,45.28566421310901,30,False,0,1.096774193548387,10,68,2022-09-22
CZ051,Liberecký kraj,182,618,443690,89906,1438,261.6691834388875,13,True,0,389.29548639690347,13,True,2,42.97635605006954,30,True,2,1.086115992970123,10,70,2022-09-22
CZ052,Královéhradecký kraj,315,941,551647,119407,2011,323.3952146934543,13,True,0,486.5711390454496,16,True,2,46.79264047737444,30,True,2,1.1747815230961298,10,73,2022-09-22
CZ053,Pardubický kraj,315,887,522662,106085,1510,320.0921436798543,13,True,0,501.48465852853843,16,True,2,58.74172185430464,30,True,2,1.1489637305699483,10,73,2022-09-22
CZ063,Kraj Vysočina,251,783,509813,104291,1341,291.4794248087044,13,True,0,449.7032342196354,13,True,2,58.38926174496645,30,True,2,1.0755494505494505,10,70,2022-09-22
CZ064,Jihomoravský kraj,584,1857,1191989,238620,3463,284.8180645962337,13,True,0,419.91450842343477,13,True,2,53.62402541149292,30,True,2,1.1281895504252735,10,70,2022-09-22
CZ071,Olomoucký kraj,236,819,632015,130935,2020,243.19043060686852,13,True,0,328.4072249589491,13,True,2,40.54455445544555,30,False,0,1.123456790123457,10,68,2022-09-22
CZ072,Zlínský kraj,252,803,582555,121339,1540,259.7179665439315,13,True,0,398.88246977476325,13,True,2,52.142857142857146,30,True,2,1.1309859154929578,10,70,2022-09-22
CZ080,Moravskoslezský kraj,459,1569,1200539,240829,2856,254.38573840583274,13,True,0,357.0998509315739,13,True,2,54.93697478991597,30,False,0,1.0658967391304348,10,68,2022-09-22
