code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,677,2088,1324277,251166,6686,307.1109745166608,13,True,0,502.45654268491757,16,True,2,31.229434639545318,30,True,2,1.0382894082545997,10,73,2022-09-22
CZ020,Středočeský kraj,592,2020,1385141,255825,5115,287.6963428271923,13,True,0,409.65503762337534,13,True,2,39.49169110459433,30,False,0,1.0207175341081354,10,68,2022-09-22
CZ031,Jihočeský kraj,333,962,644083,131832,1824,289.86947334427396,13,True,0,438.4367983494144,13,True,2,52.74122807017544,30,False,0,1.0548245614035088,10,68,2022-09-22
CZ032,Plzeňský kraj,231,937,589899,119690,1874,300.2208852701903,13,True,0,385.9971593282647,13,True,2,50.0,30,False,0,1.0882694541231126,10,68,2022-09-22
CZ041,Karlovarský kraj,75,297,294664,60178,646,205.6579697553824,10,True,0,267.5396324238094,13,True,2,45.975232198142415,30,False,0,0.945859872611465,5,60,2022-09-22
CZ042,Ústecký kraj,354,1293,820965,161527,2844,295.38409067378024,13,True,0,391.26585648219805,13,True,2,45.46413502109704,30,True,2,1.098555649957519,10,70,2022-09-22
CZ051,Liberecký kraj,182,617,443690,89906,1433,261.4438008519462,13,True,0,389.29548639690347,13,True,2,43.05652477320307,30,True,2,1.0862676056338028,10,70,2022-09-22
CZ052,Královéhradecký kraj,316,943,551647,119407,2009,323.75776538257253,13,True,0,487.408610885459,16,True,2,46.93877551020408,30,True,2,1.177278401997503,10,73,2022-09-22
CZ053,Pardubický kraj,315,885,522662,106085,1506,319.1355024853538,13,True,0,499.5993778573785,16,True,2,58.76494023904383,30,True,2,1.150845253576073,10,73,2022-09-22
CZ063,Kraj Vysočina,251,782,509813,104291,1310,290.8909737491982,13,True,0,448.7443787095723,13,True,2,59.69465648854961,30,True,2,1.0756533700137552,10,70,2022-09-22
CZ064,Jihomoravský kraj,583,1854,1191989,238620,3429,284.39859763806544,13,True,0,419.4954320677228,13,True,2,54.06824146981627,30,True,2,1.1284236153377967,10,70,2022-09-22
CZ071,Olomoucký kraj,236,818,632015,130935,2018,242.55753423573807,13,True,0,326.87974949402377,13,True,2,40.53518334985134,30,False,0,1.1267217630853994,10,68,2022-09-22
CZ072,Zlínský kraj,251,802,582555,121339,1539,259.2029937087485,13,True,0,397.2341951062725,13,True,2,52.11176088369071,30,True,2,1.1343705799151345,10,70,2022-09-22
CZ080,Moravskoslezský kraj,457,1564,1200539,240829,2854,253.30289145125647,13,True,0,353.7779918531406,13,True,2,54.800280308339175,30,False,0,1.0690362269309637,10,68,2022-09-22
