code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,677,2088,1324277,251166,6727,307.18648741917286,13,True,0,502.45654268491757,16,True,2,31.039096179574848,30,False,0,1.0377733598409542,10,71,2022-09-22
CZ020,Středočeský kraj,593,2019,1385141,255825,5143,287.8407324597279,13,True,0,410.43682204632074,13,True,2,39.25724285436515,30,False,0,1.0196969696969698,10,68,2022-09-22
CZ031,Jihočeský kraj,329,906,644083,131832,1828,281.17494173887525,13,True,0,435.4026336549548,13,True,2,49.562363238512035,30,False,0,0.993421052631579,5,63,2022-09-22
CZ032,Plzeňský kraj,231,936,589899,119690,1875,300.0513647251479,13,True,0,385.9971593282647,13,True,2,49.919999999999995,30,False,0,1.0871080139372822,10,68,2022-09-22
CZ041,Karlovarský kraj,75,297,294664,60178,646,205.6579697553824,10,True,0,267.5396324238094,13,True,2,45.975232198142415,30,False,0,0.945859872611465,5,60,2022-09-22
CZ042,Ústecký kraj,354,1292,820965,161527,2853,295.26228280133745,13,True,0,391.26585648219805,13,True,2,45.28566421310901,30,False,0,1.0977060322854715,10,68,2022-09-22
CZ051,Liberecký kraj,181,616,443690,89906,1438,261.21841826500486,13,True,0,388.1832135786265,13,True,2,42.83727399165508,30,True,2,1.0845070422535212,10,70,2022-09-22
CZ052,Královéhradecký kraj,314,940,551647,119407,2011,323.2139393488952,13,True,0,485.7336672054402,16,True,2,46.74291397314769,30,True,2,1.1735330836454432,10,73,2022-09-22
CZ053,Pardubický kraj,315,885,522662,106085,1510,319.3268307242539,13,True,0,500.5420181929585,16,True,2,58.609271523178805,30,True,2,1.1493506493506493,10,73,2022-09-22
CZ063,Kraj Vysočina,251,783,509813,104291,1341,291.4794248087044,13,True,0,449.7032342196354,13,True,2,58.38926174496645,30,True,2,1.0755494505494505,10,70,2022-09-22
CZ064,Jihomoravský kraj,583,1854,1191989,238620,3462,284.39859763806544,13,True,0,419.4954320677228,13,True,2,53.552859618717505,30,True,2,1.1284236153377967,10,70,2022-09-22
CZ071,Olomoucký kraj,236,817,632015,130935,2020,242.39931014295547,13,True,0,326.87974949402377,13,True,2,40.445544554455445,30,False,0,1.1253443526170799,10,68,2022-09-22
CZ072,Zlínský kraj,251,802,582555,121339,1540,259.2029937087485,13,True,0,397.2341951062725,13,True,2,52.07792207792208,30,True,2,1.1343705799151345,10,70,2022-09-22
CZ080,Moravskoslezský kraj,458,1567,1200539,240829,2856,253.80266696875321,13,True,0,355.02368900755306,13,True,2,54.86694677871149,30,False,0,1.0681663258350376,10,68,2022-09-22
