id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
5e5646c5-1c12-413c-9de3-39e8325bd836,wednesday,2020-07-29,1000,nezařazení,406,24,7,671,39,14,15,14,6758,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,48.101718900199884,4,True,0,13.93500712676079,2,True,2,6.007694584196508,3,True,2,1.183673469387755,10,23
f0be959c-39fa-4231-a832-4893d3b24aec,wednesday,2020-07-29,2101,Benešov,8,1,0,12,1,0,0,0,173,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,19.665038838451704,2,True,0,8.24742268041237,0,True,2,4.624277456647398,3,True,2,1.0,10,19
c97b26b4-27c0-4015-aef0-3801d1635c3a,wednesday,2020-07-29,2102,Beroun,9,1,1,19,1,1,0,0,193,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,29.26363454341029,4,True,0,8.77808988764045,0,True,2,4.66321243523316,3,False,0,0.75,0,9
c59f7688-5d96-4e42-bef8-82fedd78ae66,wednesday,2020-07-29,2103,Brandýs nad Labem-Stará Boleslav,35,2,2,55,3,2,0,0,540,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,47.66864991790399,4,True,0,18.27485380116959,2,True,2,6.481481481481481,3,True,2,1.4,20,33
be5299d9-e80d-41c6-940c-d54b0ad434bb,wednesday,2020-07-29,2104,Čáslav,0,0,0,3,0,0,0,0,55,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,3.8966605618984533,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
243b151b-9a05-477e-ad14-19b75dbb6a06,wednesday,2020-07-29,2105,Černošice,44,4,3,82,5,3,0,0,692,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,48.88240099639743,4,True,0,17.094747638787982,2,True,2,6.358381502890173,3,False,0,1.2941176470588236,15,26
0cc79009-0a9f-439c-b472-89fafdbc13a6,wednesday,2020-07-29,2106,Český Brod,6,0,0,6,0,0,0,0,47,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,27.859033291544783,4,True,0,0.0,0,False,0,12.76595744680851,11,True,2,0.0,0,17
42083a2e-ebd7-4016-9d85-c2156e8be0bd,wednesday,2020-07-29,2107,Dobříš,4,0,0,5,0,0,0,0,70,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,17.3317734737207,2,True,0,0.0,0,False,0,5.714285714285714,3,True,2,4.0,30,37
efa9a717-3e41-430b-b177-3991ffcd0dd3,wednesday,2020-07-29,2108,Hořovice,9,1,0,10,1,0,0,0,65,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,36.50725166771763,4,True,0,16.385384237260364,2,True,2,13.846153846153847,11,True,2,1.2857142857142858,15,36
fd733ab4-83a6-4f77-bae3-e2a63b2e31ad,wednesday,2020-07-29,2109,Kladno,17,0,0,28,0,0,0,0,316,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,20.641965115078957,2,True,0,0.0,0,False,0,5.379746835443038,3,True,2,1.5454545454545454,20,27
d931d251-22f2-42f4-bf76-e5977c77526c,wednesday,2020-07-29,2110,Kolín,3,0,0,10,4,3,0,0,134,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,7.185628742514971,0,False,0,5.935070330583418,0,True,2,2.2388059701492535,0,False,0,1.0,10,12
a2fee3c6-118c-44b7-9a58-01b77c9770e4,wednesday,2020-07-29,2111,Kralupy nad Vltavou,4,0,0,7,0,0,0,0,88,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,21.528525296017225,2,True,0,0.0,0,False,0,4.545454545454546,3,False,0,1.0,10,15
6d70fef7-4481-4db5-a9e2-f7498880ac85,wednesday,2020-07-29,2112,Kutná Hora,0,0,0,15,4,0,1,1,124,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,5.980265125087212,0,False,0,9.34317481080071,0,True,2,0.0,0,False,0,0.0,0,2
4dd0cd1d-3584-41f7-befe-081ea71f4969,wednesday,2020-07-29,2113,Lysá nad Labem,7,0,0,14,1,0,0,0,86,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,48.3145649830899,4,True,0,29.00232018561485,4,True,2,8.13953488372093,7,False,0,1.1666666666666667,10,27
5f5cea66-1de8-4b1b-a031-64b41cc2ebc5,wednesday,2020-07-29,2114,Mělník,3,0,0,12,3,0,0,0,87,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,26.90582959641256,4,False,0,34.66204506065858,4,True,2,3.4482758620689653,3,False,0,0.2727272727272727,0,13
f8da975f-b117-4914-9411-4794425bcdc6,wednesday,2020-07-29,2115,Mladá Boleslav,10,0,0,32,2,0,0,0,229,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,10.670081092616304,2,True,0,0.0,0,False,0,4.366812227074235,3,True,2,5.0,30,37
c299e9de-b874-4a2d-951f-f15457792722,wednesday,2020-07-29,2116,Mnichovo Hradiště,4,0,0,4,0,0,0,0,48,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,22.34512038433607,2,True,0,0.0,0,False,0,8.333333333333332,7,True,2,0.0,0,11
a3c951c0-2481-4537-93a5-25cea79d48c3,wednesday,2020-07-29,2117,Neratovice,8,0,0,11,0,0,0,0,156,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,34.17528815981608,4,False,0,0.0,0,False,0,5.128205128205128,3,True,2,1.1428571428571428,10,19
e883a795-9e10-4d41-ba72-5a2d5a777d7c,wednesday,2020-07-29,2118,Nymburk,16,0,0,16,0,0,0,0,134,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,39.817833412139464,4,True,0,0.0,0,False,0,11.940298507462686,11,True,2,0.0,0,17
63937bd3-bcab-4df3-8993-f5700363c8f1,wednesday,2020-07-29,2119,Poděbrady,8,0,0,13,1,1,1,0,91,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,31.86540054808489,4,True,0,14.52854859799506,2,True,2,8.791208791208792,7,True,2,2.6666666666666665,30,47
fa4f2e6f-1d46-4da5-9067-79d82d56b160,wednesday,2020-07-29,2120,Příbram,0,0,0,1,0,0,0,0,75,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1.4295721290617718,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
bb6f41f4-eb35-4d61-a43d-8a673bed9bd3,wednesday,2020-07-29,2121,Rakovník,2,0,0,2,0,0,0,0,77,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,3.5995824484359815,0,True,0,0.0,0,False,0,2.5974025974025974,0,True,2,0.0,0,2
b84b91fa-2d46-4ea4-9c59-2ffc1aceb2fa,wednesday,2020-07-29,2122,Říčany,16,0,0,31,2,2,2,2,329,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,43.117836875486816,4,True,0,8.79043600562588,0,True,2,4.86322188449848,3,False,0,0.8421052631578947,5,14
07258bf0-8f65-48f8-befc-5ba1c0b68fb2,wednesday,2020-07-29,2123,Sedlčany,0,0,0,1,0,0,0,0,21,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,4.53021654435082,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
65c89e2d-266e-42bd-8554-ae9b3a952234,wednesday,2020-07-29,2124,Slaný,4,0,0,5,0,0,0,0,83,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,12.337758476040072,2,True,0,0.0,0,False,0,4.819277108433735,3,True,2,4.0,30,37
69f61dd0-ec08-496a-bdf9-afe0148c71fa,wednesday,2020-07-29,2125,Vlašim,0,0,0,0,0,0,0,0,48,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
fa5ee723-2c53-4e2e-9422-8581f47e0a45,wednesday,2020-07-29,2126,Votice,1,0,0,1,0,0,0,0,27,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,8.035355564483728,0,True,0,0.0,0,False,0,3.7037037037037033,3,True,2,0.0,0,5
ca7ce0b9-5979-4577-974f-b7dd40c39fb2,wednesday,2020-07-29,3101,Blatná,0,0,0,0,0,0,0,0,11,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
e3d17839-b7d1-4290-8ca1-57cf24475e59,wednesday,2020-07-29,3102,České Budějovice,9,0,0,15,1,0,0,0,217,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,8.612575590730408,0,True,0,0.0,0,False,0,4.147465437788019,3,False,0,1.125,10,13
7ba0159b-cc1d-418a-adbb-6fc289064d2d,wednesday,2020-07-29,3103,Český Krumlov,0,0,0,1,0,0,0,0,33,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,2.398829371266822,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
911de17c-25e2-4d28-87d6-bc2161a4003a,wednesday,2020-07-29,3104,Dačice,0,0,0,3,1,0,0,0,36,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,26.619815790874725,4,False,0,25.246149962130776,4,True,2,0.0,0,False,0,0.0,0,10
534b3dc5-24ea-4a99-94d3-df92ae0e21bb,wednesday,2020-07-29,3105,Jindřichův Hradec,1,0,0,1,0,0,0,0,67,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,4.245112813873029,0,True,0,0.0,0,False,0,1.4925373134328357,0,True,2,0.5,0,2
a80e6c23-0a48-4a73-9ee0-e48e57c2456d,wednesday,2020-07-29,3106,Kaplice,0,0,0,0,0,0,0,0,19,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
3704f73a-21c6-4005-9730-0bfb05ff937f,wednesday,2020-07-29,3107,Milevsko,2,0,0,2,0,0,0,0,26,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,10.967918837400603,2,True,0,0.0,0,False,0,7.6923076923076925,7,True,2,2.0,30,41
ba14c8c6-aaea-4d03-acaa-3ef549bf71d4,wednesday,2020-07-29,3108,Písek,2,0,0,5,0,0,0,0,107,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,9.371719898035687,0,True,0,0.0,0,False,0,1.8691588785046727,0,False,0,0.6666666666666666,0,0
