code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,803,9409,1324277,251166,91800,1631.0031813585829,20,False,0,736.5646624144988,16,True,2,10.249455337690632,7,False,0,0.8171790863296856,5,50,2021-12-12
CZ020,Středočeský kraj,1025,12064,1385141,255825,82440,1850.0643616787029,20,False,0,854.0994820678198,16,True,2,14.633672974284329,11,False,0,0.8942920681986657,5,54,2021-12-12
CZ031,Jihočeský kraj,594,5546,644083,131832,27689,2025.0495665931255,20,False,0,995.2060197827537,20,True,2,20.029614648416338,20,False,0,0.8085726782329785,5,67,2021-12-12
CZ032,Plzeňský kraj,389,3919,589899,119690,23643,1494.3236045492533,20,False,0,716.8518673239201,16,True,2,16.575730660237703,15,False,0,0.8433397891112546,5,58,2021-12-12
CZ041,Karlovarský kraj,125,1199,294664,60178,9389,873.5373170797925,16,False,0,498.521054205856,16,True,2,12.770263073809776,11,False,0,0.8894658753709199,5,50,2021-12-12
CZ042,Ústecký kraj,648,6738,820965,161527,37736,1744.8977727430522,20,False,0,870.4427123638771,16,True,2,17.855628577485692,15,False,0,0.9009225832330525,5,58,2021-12-12
CZ051,Liberecký kraj,360,4070,443690,89906,20345,1842.0518830715139,20,False,0,770.8050630658688,16,True,2,20.004915212582944,20,False,0,0.969509290138161,5,63,2021-12-12
CZ052,Královéhradecký kraj,417,4563,551647,119407,27260,1807.133909909779,20,False,0,749.5372968083948,16,True,2,16.73881144534116,15,False,0,0.8778376298576376,5,58,2021-12-12
CZ053,Pardubický kraj,441,4989,522662,106085,26666,2178.6546563553497,20,False,0,907.7626431635009,16,True,2,18.70921773044326,15,False,0,0.8231314964527305,5,58,2021-12-12
CZ063,Kraj Vysočina,491,5092,509813,104291,22449,2191.980196660344,20,False,0,988.5800308751474,20,True,2,22.68252483406833,20,False,0,0.8380513495720869,5,67,2021-12-12
CZ064,Jihomoravský kraj,1058,10689,1191989,238620,52241,2149.7681606122205,20,False,0,1051.0435001257229,20,True,2,20.4609406404931,20,False,0,0.7679982756143124,0,62,2021-12-12
CZ071,Olomoucký kraj,600,5927,632015,130935,25774,2254.5350980593817,20,False,0,1129.5681063122925,20,True,2,22.996042523473267,20,False,0,0.7706410089715252,0,62,2021-12-12
CZ072,Zlínský kraj,609,5802,582555,121339,26832,2356.8590090206076,20,False,0,1161.2095039517385,20,True,2,21.623434704830053,20,False,0,0.7658394931362197,0,62,2021-12-12
CZ080,Moravskoslezský kraj,1244,10927,1200539,240829,52746,2066.8216526077035,20,False,0,1101.1962845006208,20,True,2,20.71626284457589,20,False,0,0.8044614591769124,5,67,2021-12-12
