code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,804,9413,1324277,251166,91826,1630.8521555535585,20,False,0,736.9628054752634,16,True,2,10.250909328512622,7,False,0,0.8176685198054204,5,50,2021-12-12
CZ020,Středočeský kraj,1024,12081,1385141,255825,82478,1852.7355698806116,20,False,0,854.4903742792926,16,True,2,14.647542374936345,11,False,0,0.8937634090404676,5,54,2021-12-12
CZ031,Jihočeský kraj,594,5546,644083,131832,27698,2025.5153450719863,20,False,0,995.9645609563687,20,True,2,20.02310636147014,20,False,0,0.8083369771170383,5,67,2021-12-12
CZ032,Plzeňský kraj,387,3923,589899,119690,23647,1495.1712072744656,20,False,0,715.1808839502047,16,True,2,16.589842263289214,15,False,0,0.8438373843837385,5,58,2021-12-12
CZ041,Karlovarský kraj,125,1199,294664,60178,9392,873.5373170797925,16,False,0,498.521054205856,16,True,2,12.766183986371379,11,False,0,0.8888065233506302,5,50,2021-12-12
CZ042,Ústecký kraj,649,6746,820965,161527,37765,1745.8722357225947,20,False,0,871.061803908944,16,True,2,17.86310075466702,15,False,0,0.9021128644022466,5,58,2021-12-12
CZ051,Liberecký kraj,360,4075,443690,89906,20364,1843.1787960062204,20,False,0,770.8050630658688,16,True,2,20.010803378511095,20,False,0,0.9697762970014279,5,63,2021-12-12
CZ052,Královéhradecký kraj,417,4569,551647,119407,27274,1808.5841126662522,20,False,0,750.3747686484043,16,True,2,16.75221822981594,15,False,0,0.8786538461538461,5,58,2021-12-12
CZ053,Pardubický kraj,442,4996,522662,106085,26692,2181.3332516999512,20,False,0,908.7052834990809,16,True,2,18.717218642289822,15,False,0,0.8233355306526038,5,58,2021-12-12
CZ063,Kraj Vysočina,493,5101,509813,104291,22457,2193.941700192031,20,False,0,989.5388863852106,20,True,2,22.714521084739726,20,False,0,0.8391182760322421,5,67,2021-12-12
CZ064,Jihomoravský kraj,1058,10694,1191989,238620,52248,2149.935947395488,20,False,0,1051.0435001257229,20,True,2,20.467769101209615,20,False,0,0.7684679505605059,0,62,2021-12-12
CZ071,Olomoucký kraj,600,5928,632015,130935,25780,2255.64266670886,20,False,0,1129.5681063122925,20,True,2,22.99456943366951,20,False,0,0.770470496490772,0,62,2021-12-12
CZ072,Zlínský kraj,609,5803,582555,121339,26846,2357.3739818557906,20,False,0,1161.2095039517385,20,True,2,21.615883185576994,20,False,0,0.7657693322776458,0,62,2021-12-12
CZ080,Moravskoslezský kraj,1244,10932,1200539,240829,52761,2067.821203642697,20,False,0,1101.611516885425,20,True,2,20.719849889122646,20,False,0,0.8045334118339712,5,67,2021-12-12
