code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,803,9407,1324277,251166,91792,1630.7011297485344,20,False,0,736.5646624144988,16,True,2,10.248169775143804,7,False,0,0.8170763484756363,5,50,2021-12-12
CZ020,Středočeský kraj,1025,12057,1385141,255825,82421,1849.3424135160249,20,False,0,853.7085898563472,16,True,2,14.628553402652237,11,False,0,0.8944362017804154,5,54,2021-12-12
CZ031,Jihočeský kraj,594,5545,644083,131832,27685,2024.7390476072183,20,False,0,995.2060197827537,20,True,2,20.028896514357957,20,False,0,0.8085447652376786,5,67,2021-12-12
CZ032,Plzeňský kraj,389,3916,589899,119690,23640,1493.815042914126,20,False,0,716.8518673239201,16,True,2,16.565143824027075,15,False,0,0.843238587424634,5,58,2021-12-12
CZ041,Karlovarský kraj,125,1199,294664,60178,9389,873.5373170797925,16,False,0,498.521054205856,16,True,2,12.770263073809776,11,False,0,0.8894658753709199,5,50,2021-12-12
CZ042,Ústecký kraj,648,6738,820965,161527,37735,1744.7759648706096,20,False,0,870.4427123638771,16,True,2,17.856101762289654,15,False,0,0.9010430596416154,5,58,2021-12-12
CZ051,Liberecký kraj,358,4065,443690,89906,20336,1840.9249701368074,20,False,0,768.580517429315,16,True,2,19.989181746656175,20,False,0,0.9690107270560191,5,63,2021-12-12
CZ052,Královéhradecký kraj,417,4562,551647,119407,27254,1806.95263456522,20,False,0,749.5372968083948,16,True,2,16.738827328098626,15,False,0,0.877645248172374,5,58,2021-12-12
CZ053,Pardubický kraj,441,4986,522662,106085,26660,2177.69801516085,20,False,0,907.7626431635009,16,True,2,18.70217554388597,15,False,0,0.8229080706387193,5,58,2021-12-12
CZ063,Kraj Vysočina,490,5088,509813,104291,22446,2190.9994448945004,20,False,0,986.6623198550211,20,True,2,22.667735899492115,20,False,0,0.837393021724819,5,67,2021-12-12
CZ064,Jihomoravský kraj,1058,10688,1191989,238620,52239,2149.600373828953,20,False,0,1051.0435001257229,20,True,2,20.45980972070675,20,False,0,0.7679264262106624,0,62,2021-12-12
CZ071,Olomoucký kraj,599,5926,632015,130935,25767,2254.376873966599,20,False,0,1128.8043685798298,20,True,2,22.99840881747972,20,False,0,0.7706111833550066,0,62,2021-12-12
CZ072,Zlínský kraj,609,5802,582555,121339,26826,2356.8590090206076,20,False,0,1161.2095039517385,20,True,2,21.628271080295235,20,False,0,0.7658394931362197,0,62,2021-12-12
CZ080,Moravskoslezský kraj,1243,10926,1200539,240829,52733,2066.655060768538,20,False,0,1100.7810521158167,20,True,2,20.71947357442209,20,False,0,0.8044470622883227,5,67,2021-12-12
