code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,802,9392,1324277,251166,91764,1628.8888200882443,20,False,0,736.1665193537341,16,True,2,10.234950525260452,7,False,0,0.8168377109062446,5,50,2021-12-12
CZ020,Středočeský kraj,1025,12035,1385141,255825,82386,1847.2487638442585,20,False,0,852.9268054334018,16,True,2,14.608064476974242,11,False,0,0.8946625037169195,5,54,2021-12-12
CZ031,Jihočeský kraj,594,5543,644083,131832,27680,2024.4285286213112,20,False,0,995.2060197827537,20,True,2,20.02528901734104,20,False,0,0.8084889148191365,5,67,2021-12-12
CZ032,Plzeňský kraj,388,3904,589899,119690,23624,1491.7807963736166,20,False,0,716.0163756370624,16,True,2,16.525567219776498,15,False,0,0.842468709538196,5,58,2021-12-12
CZ041,Karlovarský kraj,125,1199,294664,60178,9388,873.5373170797925,16,False,0,498.521054205856,16,True,2,12.771623348956116,11,False,0,0.8894658753709199,5,50,2021-12-12
CZ042,Ústecký kraj,648,6736,820965,161527,37728,1744.1669255083957,20,False,0,871.061803908944,16,True,2,17.854113655640376,15,False,0,0.9012576933369013,5,58,2021-12-12
CZ051,Liberecký kraj,358,4060,443690,89906,20321,1838.896526854335,20,False,0,768.580517429315,16,True,2,19.979331725800893,20,False,0,0.969668020062097,5,63,2021-12-12
CZ052,Královéhradecký kraj,417,4560,551647,119407,27246,1806.4088085315427,20,False,0,749.5372968083948,16,True,2,16.736401673640167,15,False,0,0.8774292861266115,5,58,2021-12-12
CZ053,Pardubický kraj,441,4976,522662,106085,26641,2175.7847327718487,20,False,0,907.7626431635009,16,True,2,18.67797755339514,15,False,0,0.8212576332728173,5,58,2021-12-12
CZ063,Kraj Vysočina,490,5087,509813,104291,22443,2189.8225427754883,20,False,0,985.7034643449579,20,True,2,22.6663102080827,20,False,0,0.8377799736495388,5,67,2021-12-12
CZ064,Jihomoravský kraj,1058,10686,1191989,238620,52227,2149.432587045686,20,False,0,1051.0435001257229,20,True,2,20.460681256821182,20,False,0,0.7677275666355342,0,62,2021-12-12
CZ071,Olomoucký kraj,599,5926,632015,130935,25759,2254.2186498738165,20,False,0,1128.8043685798298,20,True,2,23.005551457742925,25,False,0,0.7707114059045389,0,67,2021-12-12
CZ072,Zlínský kraj,609,5803,582555,121339,26821,2356.8590090206076,20,False,0,1161.2095039517385,20,True,2,21.636031467879647,20,False,0,0.7659714889123548,0,62,2021-12-12
CZ080,Moravskoslezský kraj,1243,10921,1200539,240829,52714,2065.988693411876,20,False,0,1100.7810521158167,20,True,2,20.717456463178664,20,False,0,0.8042565726489432,5,67,2021-12-12
