code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,802,9407,1324277,251166,91791,1630.7011297485344,20,False,0,736.1665193537341,16,True,2,10.248281421925896,7,False,0,0.8171473245309242,5,50,2021-12-12
CZ020,Středočeský kraj,1025,12055,1385141,255825,82417,1849.1258290672213,20,False,0,853.7085898563472,16,True,2,14.626836696312653,11,False,0,0.8944869036135639,5,54,2021-12-12
CZ031,Jihočeský kraj,594,5545,644083,131832,27684,2024.7390476072183,20,False,0,995.2060197827537,20,True,2,20.02961999711024,20,False,0,0.8085447652376786,5,67,2021-12-12
CZ032,Plzeňský kraj,389,3916,589899,119690,23640,1493.815042914126,20,False,0,716.8518673239201,16,True,2,16.565143824027075,15,False,0,0.843238587424634,5,58,2021-12-12
CZ041,Karlovarský kraj,125,1199,294664,60178,9389,873.5373170797925,16,False,0,498.521054205856,16,True,2,12.770263073809776,11,False,0,0.8894658753709199,5,50,2021-12-12
CZ042,Ústecký kraj,648,6737,820965,161527,37734,1744.5323491257238,20,False,0,870.4427123638771,16,True,2,17.853924842317273,15,False,0,0.9011503477795613,5,58,2021-12-12
CZ051,Liberecký kraj,358,4064,443690,89906,20334,1840.4742049629247,20,False,0,768.580517429315,16,True,2,19.986229959673455,20,False,0,0.9692344383496303,5,63,2021-12-12
CZ052,Královéhradecký kraj,417,4561,551647,119407,27253,1806.771359220661,20,False,0,749.5372968083948,16,True,2,16.735772208564196,15,False,0,0.8774528664871104,5,58,2021-12-12
CZ053,Pardubický kraj,441,4985,522662,106085,26657,2177.5066869219495,20,False,0,907.7626431635009,16,True,2,18.700528941741382,15,False,0,0.8227430269021291,5,58,2021-12-12
CZ063,Kraj Vysočina,490,5088,509813,104291,22445,2190.803294541332,20,False,0,986.6623198550211,20,True,2,22.66874582312319,20,False,0,0.8375308641975309,5,67,2021-12-12
CZ064,Jihomoravský kraj,1058,10688,1191989,238620,52237,2149.6842672205867,20,False,0,1051.0435001257229,20,True,2,20.460593066217434,20,False,0,0.7678712551189022,0,62,2021-12-12
CZ071,Olomoucký kraj,599,5926,632015,130935,25765,2254.376873966599,20,False,0,1128.8043685798298,20,True,2,23.000194061711625,25,False,0,0.7706111833550066,0,67,2021-12-12
CZ072,Zlínský kraj,609,5802,582555,121339,26825,2356.8590090206076,20,False,0,1161.2095039517385,20,True,2,21.629077353215283,20,False,0,0.7658394931362197,0,62,2021-12-12
CZ080,Moravskoslezský kraj,1243,10924,1200539,240829,52730,2066.40517300979,20,False,0,1100.7810521158167,20,True,2,20.716859472785888,20,False,0,0.8042998085701664,5,67,2021-12-12
