code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2362,39203,1324277,251166,161613,5488.881857798632,20,True,0,1533.647070065216,20,True,2,24.257330784033464,25,True,2,1.1199577191178152,10,79,2022-01-30
CZ020,Středočeský kraj,1676,38427,1385141,255825,141707,4799.3669958509645,20,True,0,1017.1015342519299,20,True,2,27.117220744211647,30,True,2,1.2680504223864837,15,89,2022-01-30
CZ031,Jihočeský kraj,580,12414,644083,131832,40526,3071.0327706211774,20,True,0,684.2041386006433,16,True,2,30.632186744312296,30,True,2,1.3230310135351167,15,85,2022-01-30
CZ032,Plzeňský kraj,640,14339,589899,119690,47090,3748.6078125238387,20,True,0,778.6782521513911,16,True,2,30.450201741346355,30,True,2,1.4564753682072118,20,90,2022-01-30
CZ041,Karlovarský kraj,303,5755,294664,60178,19215,3274.9165150815843,20,True,0,786.0015287978996,16,True,2,29.95055945875618,30,True,2,1.2825941609092935,15,85,2022-01-30
CZ042,Ústecký kraj,895,18899,820965,161527,63597,3835.9735189685307,20,True,0,897.6827403468151,16,True,2,29.716810541377736,30,True,2,1.3522467086433887,15,85,2022-01-30
CZ051,Liberecký kraj,473,9418,443690,89906,28069,3402.3755324663616,20,True,0,780.8155184303606,16,True,2,33.553030033132636,30,True,2,1.4923150055458723,20,90,2022-01-30
CZ052,Královéhradecký kraj,709,13276,551647,119407,44006,3815.302176935613,20,True,0,863.4334670496704,16,True,2,30.16861337090397,30,True,2,1.3985041609607078,15,85,2022-01-30
CZ053,Pardubický kraj,593,11919,522662,106085,37604,3618.782310556344,20,True,0,826.6955743036244,16,True,2,31.69609615998298,30,True,2,1.432227829848594,20,90,2022-01-30
CZ063,Kraj Vysočina,352,9281,509813,104291,27394,2712.7593843232717,20,True,0,496.6871542127316,16,True,2,33.87968168212017,30,True,2,1.7187037037037036,25,95,2022-01-30
CZ064,Jihomoravský kraj,1067,25588,1191989,238620,84985,3350.618168456253,20,True,0,665.074176514961,16,True,2,30.108842736953576,30,True,2,1.6400461479297526,25,95,2022-01-30
CZ071,Olomoucký kraj,661,12613,632015,130935,40525,3133.944605745117,20,True,0,757.6278306029709,16,True,2,31.123997532387413,30,True,2,1.472449217837964,20,90,2022-01-30
CZ072,Zlínský kraj,695,14003,582555,121339,40070,3829.681317643828,20,True,0,881.8269476425552,16,True,2,34.94634389817819,30,True,2,1.4440548623285552,20,90,2022-01-30
CZ080,Moravskoslezský kraj,1159,23484,1200539,240829,74589,2905.694858725956,20,True,0,696.3447093165689,16,True,2,31.484535253187467,30,True,2,1.653104322117415,25,95,2022-01-30
