code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2362,39198,1324277,251166,161574,5488.126728773512,20,True,0,1533.647070065216,20,True,2,24.26009135133128,25,True,2,1.1197828881588345,10,79,2022-01-30
CZ020,Středočeský kraj,1676,38422,1385141,255825,141695,4798.645047688286,20,True,0,1017.1015342519299,20,True,2,27.11598856699248,30,True,2,1.2680946565893263,15,89,2022-01-30
CZ031,Jihočeský kraj,580,12413,644083,131832,40524,3070.877511128224,20,True,0,684.2041386006433,16,True,2,30.63123087553055,30,True,2,1.3230654444681305,15,85,2022-01-30
CZ032,Plzeňský kraj,640,14339,589899,119690,47087,3748.6078125238387,20,True,0,778.6782521513911,16,True,2,30.45214178010916,30,True,2,1.4564753682072118,20,90,2022-01-30
CZ041,Karlovarský kraj,303,5755,294664,60178,19214,3274.9165150815843,20,True,0,786.0015287978996,16,True,2,29.952118247111482,30,True,2,1.2825941609092935,15,85,2022-01-30
CZ042,Ústecký kraj,895,18898,820965,161527,63594,3835.9735189685307,20,True,0,897.6827403468151,16,True,2,29.716639934585025,30,True,2,1.3521751574127074,15,85,2022-01-30
CZ051,Liberecký kraj,473,9417,443690,89906,28064,3402.1501498794205,20,True,0,780.8155184303606,16,True,2,33.55544469783352,30,True,2,1.4921565520519728,20,90,2022-01-30
CZ052,Královéhradecký kraj,709,13274,551647,119407,43999,3814.7583509019355,20,True,0,863.4334670496704,16,True,2,30.16886747426078,30,True,2,1.3985881361289643,15,85,2022-01-30
CZ053,Pardubický kraj,593,11915,522662,106085,37598,3618.016997600744,20,True,0,826.6955743036244,16,True,2,31.690515452949626,30,True,2,1.4320913461538463,20,90,2022-01-30
CZ063,Kraj Vysočina,352,9281,509813,104291,27388,2712.95553467644,20,True,0,496.6871542127316,16,True,2,33.887103841098295,30,True,2,1.7183854841695982,25,95,2022-01-30
CZ064,Jihomoravský kraj,1067,25587,1191989,238620,84977,3350.366488281352,20,True,0,664.6551001592491,16,True,2,30.110500488367443,30,True,2,1.640087173899109,25,95,2022-01-30
CZ071,Olomoucký kraj,661,12611,632015,130935,40523,3133.469933466769,20,True,0,757.6278306029709,16,True,2,31.12059817881203,30,True,2,1.4725595516113965,20,90,2022-01-30
CZ072,Zlínský kraj,694,14002,582555,121339,40067,3829.5096600321003,20,True,0,881.0028103083099,16,True,2,34.946464671674946,30,True,2,1.4439517376508197,20,90,2022-01-30
CZ080,Moravskoslezský kraj,1159,23483,1200539,240829,74568,2905.52826688679,20,True,0,696.3447093165689,16,True,2,31.49206093766763,30,True,2,1.6531502991904259,25,95,2022-01-30
