code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2360,39187,1324277,251166,161514,5486.389932015734,20,True,0,1532.8507839436868,20,True,2,24.262293051995492,25,True,2,1.1200445879898249,10,79,2022-01-30
CZ020,Středočeský kraj,1676,38421,1385141,255825,141664,4798.067489158144,20,True,0,1017.1015342519299,20,True,2,27.121216399367515,30,True,2,1.26831281154062,15,89,2022-01-30
CZ031,Jihočeský kraj,580,12412,644083,131832,40517,3070.25647315641,20,True,0,683.4455974270284,16,True,2,30.634054841177775,30,True,2,1.3232409381663113,15,85,2022-01-30
CZ032,Plzeňský kraj,640,14338,589899,119690,47079,3748.268771433754,20,True,0,778.6782521513911,16,True,2,30.45519233628582,30,True,2,1.4563737938039614,20,90,2022-01-30
CZ041,Karlovarský kraj,303,5754,294664,60178,19211,3274.5771454945298,20,True,0,786.0015287978996,16,True,2,29.951590234761333,30,True,2,1.282371294851794,15,85,2022-01-30
CZ042,Ústecký kraj,895,18893,820965,161527,63582,3835.242671733874,20,True,0,897.6827403468151,16,True,2,29.714384574250573,30,True,2,1.3522044088176353,15,85,2022-01-30
CZ051,Liberecký kraj,473,9418,443690,89906,28039,3402.6009150533027,20,True,0,780.8155184303606,16,True,2,33.58892970505368,30,True,2,1.4918422303183907,20,90,2022-01-30
CZ052,Královéhradecký kraj,709,13270,551647,119407,43984,3813.670698834581,20,True,0,863.4334670496704,16,True,2,30.170061840669334,30,True,2,1.3986087689713322,15,85,2022-01-30
CZ053,Pardubický kraj,593,11915,522662,106085,37589,3617.634341122944,20,True,0,826.6955743036244,16,True,2,31.69810316848014,30,True,2,1.4324356816542438,20,90,2022-01-30
CZ063,Kraj Vysočina,352,9281,509813,104291,27385,2712.95553467644,20,True,0,496.6871542127316,16,True,2,33.89081614022275,30,True,2,1.7183854841695982,25,95,2022-01-30
CZ064,Jihomoravský kraj,1065,25578,1191989,238620,84944,3349.527554365015,20,True,0,663.816947447825,16,True,2,30.111602938406477,30,True,2,1.6397204949035196,25,95,2022-01-30
CZ071,Olomoucký kraj,661,12611,632015,130935,40518,3132.8370370956386,20,True,0,757.6278306029709,16,True,2,31.12443852115109,30,True,2,1.4732476635514018,20,90,2022-01-30
CZ072,Zlínský kraj,694,14001,582555,121339,40056,3829.1663448086447,20,True,0,881.0028103083099,16,True,2,34.95356500898742,30,True,2,1.4439975247524752,20,90,2022-01-30
CZ080,Moravskoslezský kraj,1159,23479,1200539,240829,74536,2905.195083208459,20,True,0,696.3447093165689,16,True,2,31.500214661371682,30,True,2,1.6527523581585246,25,95,2022-01-30
