id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
12e833e9-d69e-4f0f-9323-97aad388700a,saturday,2021-12-18,1000,nezařazení,7500,672,281,17841,1428,506,501,316,85281,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1307.1283424842386,20,False,0,599.6034495114785,16,True,2,8.79445597495339,7,False,0,0.8464055975623519,5,50
34799ac9-e94b-4cbe-9f27-13edaf65a1ea,saturday,2021-12-18,2101,Benešov,418,26,12,923,54,17,20,14,3242,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1687.9158336337714,20,False,0,618.5567010309278,16,True,2,12.893275755706354,11,False,0,0.8376753507014028,5,54
817f728a-39a0-4015-bb43-9ddd593c3df3,saturday,2021-12-18,2102,Beroun,469,36,15,1154,98,39,11,13,3848,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1751.197498729342,20,False,0,807.5842696629214,16,True,2,12.188149688149688,11,False,0,0.7613636363636364,0,49
965227be-39f3-45fd-83bd-a37c852a2f82,saturday,2021-12-18,2103,Brandýs nad Labem-Stará Boleslav,896,48,15,2198,113,38,32,24,7867,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1873.2013912183754,20,False,0,718.8109161793371,16,True,2,11.389347908986908,11,False,0,0.757396449704142,0,49
07b2e398-7eb5-4ea2-8a81-f04655427d41,saturday,2021-12-18,2104,Čáslav,132,22,10,290,33,12,13,10,830,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1157.3081868838406,20,False,0,729.0867229470452,16,True,2,15.903614457831324,15,False,0,0.7857142857142857,0,53
76a04e6b-b0b2-474f-b774-1eaed2f3a118,saturday,2021-12-18,2105,Černošice,1049,70,28,2657,177,68,40,28,11509,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1716.2410103255702,20,False,0,700.8846531903073,16,True,2,9.11460596055261,7,False,0,0.8233908948194663,5,50
7df92e02-a7db-444a-bfc5-92c1adc4a2bd,saturday,2021-12-18,2106,Český Brod,134,10,3,326,31,17,10,7,970,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1560.105864326508,20,False,0,943.6505796710704,16,True,2,13.814432989690722,11,False,0,0.6871794871794872,0,49
a3eb5773-bdd9-47c6-bbde-8f1a64ece05d,saturday,2021-12-18,2107,Dobříš,120,12,8,372,44,26,5,4,1077,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1568.5254993717233,20,False,0,852.5345622119816,16,True,2,11.142061281337048,11,False,0,0.5405405405405406,0,49
3a3215fb-f1bf-4fc7-a424-a0d715133c7e,saturday,2021-12-18,2108,Hořovice,251,16,5,555,46,14,9,6,1327,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1845.2756297500914,20,False,0,868.4253645747992,16,True,2,18.914845516201957,15,True,2,0.9127272727272727,5,60
c904eafa-b9db-42fd-bbba-adc84f7d4af7,saturday,2021-12-18,2109,Kladno,735,82,25,1752,195,69,51,38,6013,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1394.9204887382202,20,False,0,771.4839721110608,16,True,2,12.223515715948778,11,False,0,0.767223382045929,0,49
