id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
5af1331d-52d6-4b14-bc74-6c8cc723f317,thursday,2022-06-23,1000,nezařazení,1002,262,125,1458,270,91,33,25,3997,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,127.31475363537992,10,True,0,166.42379939960028,10,True,2,25.068801601200903,25,True,2,1.3253968253968254,15,64
d0039f9a-fd74-405f-a226-1e86045b942c,thursday,2022-06-23,2101,Benešov,21,6,2,16,0,0,1,1,106,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,58.99511651535512,7,True,0,82.47422680412372,7,True,2,19.81132075471698,20,True,2,1.2352941176470589,15,53
dc4e4438-fa71-4972-817d-90cce6662575,thursday,2022-06-23,2102,Beroun,38,10,1,57,14,0,0,0,107,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,92.41147750550618,7,True,0,166.78370786516854,10,True,2,35.51401869158878,30,True,2,1.8095238095238095,25,76
d354b6d3-309a-4c80-a0a7-86983af9ffb1,thursday,2022-06-23,2103,Brandýs nad Labem-Stará Boleslav,61,11,3,90,13,3,2,3,227,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,85.62701929697569,7,True,0,127.92397660818713,10,True,2,26.87224669603524,30,True,2,1.605263157894737,25,76
ef58cf7a-d474-4862-8e2f-8cccc6ca8d8a,thursday,2022-06-23,2104,Čáslav,5,3,1,3,0,0,1,1,20,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,27.27662393328917,4,True,0,57.559478127398314,7,True,2,25.0,25,True,2,2.5,30,70
4961d35b-f0b5-4492-a474-6d0fb32cd43b,thursday,2022-06-23,2105,Černošice,97,33,8,154,46,17,3,3,412,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,103.12177744445486,7,True,0,175.22116329757682,10,True,2,23.54368932038835,25,True,2,1.5396825396825398,20,66
2ef42dda-d2da-4928-ab2d-cb802b51bba4,thursday,2022-06-23,2106,Český Brod,3,2,1,4,0,0,0,1,21,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,27.859033291544783,4,True,0,53.92289026691831,7,True,2,14.285714285714285,11,True,2,0.75,0,26
877478f8-3856-4cc0-af52-6916b53a2cac,thursday,2022-06-23,2107,Dobříš,11,2,1,28,15,11,0,0,29,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,56.32826378959227,7,True,0,69.12442396313364,7,True,2,37.93103448275862,30,True,2,3.6666666666666665,30,78
05a21efb-0be4-4299-9942-4cb67cfdcae7,thursday,2022-06-23,2108,Hořovice,7,4,0,12,0,0,0,0,58,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,46.46377484982244,4,True,0,81.92692118630183,7,True,2,12.068965517241379,11,False,0,1.0,10,34
8e4cb56d-08ee-450d-9f9f-3d72468acece,thursday,2022-06-23,2109,Kladno,48,10,2,80,18,7,1,1,163,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,62.71981708043221,7,True,0,86.63723750979827,7,True,2,29.447852760736197,30,True,2,1.3714285714285714,15,63
3d754309-69c4-45b7-838c-785fa6af9d71,thursday,2022-06-23,2110,Kolín,12,4,4,32,19,17,6,3,50,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,26.347305389221557,4,True,0,53.41563297525076,7,True,2,24.0,25,True,2,1.5,20,60
6a357370-63d3-497c-a95c-04770a85d0f6,thursday,2022-06-23,2111,Kralupy nad Vltavou,15,4,3,26,9,7,0,0,55,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,73.81208672920191,7,True,0,84.90405841399219,7,True,2,27.27272727272727,30,False,0,1.1538461538461537,10,56
c6f90bdf-ab36-4e6e-a201-97c43a96548c,thursday,2022-06-23,2112,Kutná Hora,12,5,1,20,12,5,1,1,40,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,29.901325625436062,4,True,0,46.71587405400355,4,True,2,30.0,30,True,2,1.7142857142857142,25,67
48302786-72c6-459d-80b8-d3069d38a3e8,thursday,2022-06-23,2113,Lysá nad Labem,6,0,0,11,0,0,0,0,39,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,52.03106998178912,7,False,0,0.0,0,False,0,15.384615384615385,15,False,0,0.5454545454545454,0,22
00c9237f-a064-4a3b-99cb-ded7fafb158e,thursday,2022-06-23,2114,Mělník,20,3,1,16,0,0,0,0,45,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,65.02242152466367,7,True,0,80.87810514153668,7,True,2,44.44444444444444,30,True,2,1.6666666666666667,25,73
fd95d335-f6b0-41db-8169-afba5877f94c,thursday,2022-06-23,2115,Mladá Boleslav,44,10,5,65,20,14,2,2,132,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,55.1287523118509,7,True,0,77.65859340872689,7,True,2,33.33333333333333,30,True,2,1.8333333333333333,25,73
4738513d-7e24-4f1e-9f87-3529e837caf3,thursday,2022-06-23,2116,Mnichovo Hradiště,3,0,0,7,2,0,0,0,14,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,22.34512038433607,2,False,0,0.0,0,False,0,21.428571428571427,20,True,2,3.0,30,54
2b31a716-feb5-44ef-b1f6-96fe3873fb4b,thursday,2022-06-23,2117,Neratovice,9,1,0,13,1,0,0,0,45,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,55.92319880697176,7,True,0,101.5744032503809,7,True,2,20.0,20,True,2,1.0,10,48
036bf295-e1c9-4134-ab8f-eb77f159a1ea,thursday,2022-06-23,2118,Nymburk,14,4,1,10,0,0,0,0,38,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,54.749520941691756,7,True,0,85.71078731480347,7,True,2,36.84210526315789,30,True,2,1.4,20,68
2cfd60ba-da6d-4d6c-bd90-4e9cfb156e1f,thursday,2022-06-23,2119,Poděbrady,8,0,0,5,0,2,0,1,32,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,35.051940602893374,4,True,0,29.05709719599012,4,True,2,25.0,25,True,2,1.3333333333333333,15,52
0eada643-aa21-4ab9-aede-7cc6a9fac3fa,thursday,2022-06-23,2120,Příbram,8,2,1,36,25,15,1,1,47,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,18.584437677803034,2,True,0,27.412280701754383,4,True,2,17.02127659574468,15,True,2,1.6,25,50
00b96771-1c8d-4b0e-aba1-6a3f427a70df,thursday,2022-06-23,2121,Rakovník,20,6,3,46,22,13,1,1,70,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,50.39415427810374,7,True,0,77.43267658952078,7,True,2,28.57142857142857,30,True,2,1.8181818181818181,25,73
69352774-495d-42ea-a70c-f540c6490a4b,thursday,2022-06-23,2122,Říčany,34,3,2,70,0,1,2,2,150,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,79.28118393234672,7,True,0,79.1139240506329,7,True,2,22.666666666666664,20,True,2,1.5454545454545454,20,58
ead00360-b72f-4f08-bb07-b7883f95b924,thursday,2022-06-23,2123,Sedlčany,5,5,3,19,17,11,0,0,21,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,27.18129926610492,4,True,0,105.999576001696,7,True,2,23.809523809523807,25,True,2,1.6666666666666667,25,65
8f58171d-24ca-46a8-848a-5bf7da3d0b08,thursday,2022-06-23,2124,Slaný,11,2,1,21,5,0,2,1,50,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,41.94837881853625,4,True,0,51.473426843392105,7,True,2,22.0,20,True,2,1.8333333333333333,25,60
8d932584-fffb-4829-9819-b96d6b4dafc2,thursday,2022-06-23,2125,Vlašim,7,4,1,0,0,0,1,0,38,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,42.394111072571015,4,True,0,88.261253309797,7,True,2,18.421052631578945,15,True,2,3.5,30,60
1c3efe4e-240c-4d88-99db-7fead21d1361,thursday,2022-06-23,2126,Votice,6,1,0,4,0,0,1,0,20,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,64.28284451586983,7,True,0,75.35795026375283,7,True,2,30.0,30,True,2,3.0,30,78
90d1edb4-a524-4295-8c6c-7faa2a248e9d,thursday,2022-06-23,3101,Blatná,4,2,1,6,1,0,0,0,16,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,51.21451565700907,7,False,0,129.32428063368897,10,True,2,25.0,25,True,2,1.3333333333333333,15,61
e61640d4-a14c-406e-8800-10013c4d71a0,thursday,2022-06-23,3102,České Budějovice,30,10,4,28,0,0,4,2,144,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,35.680670304454544,4,True,0,72.4112961622013,7,True,2,20.833333333333336,20,False,0,1.1111111111111112,10,43
258604c6-dc12-4b19-ad08-39cb6ed06ba7,thursday,2022-06-23,3103,Český Krumlov,11,2,0,20,8,1,0,0,28,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,57.57190491040373,7,True,0,75.43374402816193,7,True,2,39.285714285714285,30,False,0,1.1,10,56
b7486c83-6f6e-4ead-8ce6-637dfb79d8b6,thursday,2022-06-23,3104,Dačice,1,0,0,0,0,0,0,0,9,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,21.29585263269978,2,False,0,0.0,0,False,0,11.11111111111111,11,False,0,0.3333333333333333,0,13
97549323-f360-4ae2-a5da-a8ccaa0f1e27,thursday,2022-06-23,3105,Jindřichův Hradec,12,2,0,14,2,1,0,0,28,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,40.32857173179377,4,True,0,59.17743367195976,7,True,2,42.857142857142854,30,True,2,1.7142857142857142,25,70
4b1900db-b04b-4beb-8ec0-df71a2287268,thursday,2022-06-23,3106,Kaplice,3,1,0,4,0,0,0,0,9,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,20.131863707282704,2,True,0,29.010733971569483,4,True,2,33.33333333333333,30,True,2,1.5,20,60
c26fc439-7428-4892-b47c-d3d875825292,thursday,2022-06-23,3107,Milevsko,2,0,0,3,1,2,0,0,10,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,10.967918837400603,2,False,0,0.0,0,False,0,20.0,20,True,2,2.0,30,54
ccaa13fa-0daf-4fc9-b12c-0abb573cc880,thursday,2022-06-23,3108,Písek,10,1,0,31,14,5,0,0,37,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,37.48687959214275,4,True,0,61.652281134401974,7,True,2,27.027027027027028,30,True,2,1.0,10,55
5cad479e-8661-458c-a5c7-9ee6a60f13eb,thursday,2022-06-23,3109,Prachatice,2,0,0,0,0,0,0,0,21,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,11.9552872257756,2,True,0,0.0,0,False,0,9.523809523809524,7,False,0,0.6666666666666666,0,9
3504835d-02a3-46e1-92a5-ae069f1824f3,thursday,2022-06-23,3110,Soběslav,8,2,0,6,0,0,0,0,23,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,45.564314029252294,4,True,0,82.30452674897118,7,True,2,34.78260869565217,30,True,2,4.0,30,75
bf95ef10-5ef5-4fb2-89ff-cca226ee59b8,thursday,2022-06-23,3111,Strakonice,1,0,0,0,0,0,0,0,31,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,11.056320898657763,2,False,0,21.15506663845991,2,True,2,3.225806451612903,3,False,0,0.2,0,9
ac59c97f-da66-493e-adec-a985458d3d6a,thursday,2022-06-23,3112,Tábor,27,10,4,39,9,2,2,2,89,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,50.83821049499058,7,True,0,86.92124934809063,7,True,2,30.337078651685395,30,True,2,1.8,25,73
dcc45084-edb8-486f-96be-cd88f40632ae,thursday,2022-06-23,3113,Trhové Sviny,5,1,1,1,0,0,0,0,12,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,25.951108112316394,4,True,0,27.344818156959256,4,True,2,41.66666666666667,30,True,2,0.0,0,42
7a5782e6-c483-4c6a-be1c-7ff8aeb2334f,thursday,2022-06-23,3114,Třeboň,14,5,1,13,1,0,0,0,26,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,88.72398773995806,7,True,0,143.80729822038467,10,True,2,53.84615384615385,30,True,2,1.75,25,76
b57355cf-b83f-4369-98ed-0d90ac14333f,thursday,2022-06-23,3115,Týn nad Vltavou,2,0,0,0,0,0,0,0,8,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,21.302279343889797,2,True,0,38.55050115651503,4,True,2,25.0,25,True,2,2.0,30,65
235c4fa4-dbdc-41ca-b54d-8934e462419a,thursday,2022-06-23,3116,Vimperk,2,0,0,1,0,0,1,0,8,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,28.538812785388128,4,False,0,27.847396268448897,4,True,2,25.0,25,False,0,1.0,10,45
91c86795-5d7f-4b97-a786-0b3c1a7a82f2,thursday,2022-06-23,3117,Vodňany,3,1,0,2,0,0,0,0,7,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,33.667199730662404,4,True,0,44.4247001332741,4,True,2,42.857142857142854,30,True,2,0.0,0,42
ce6fd2c5-7290-4e77-95b4-97801d9d0e65,thursday,2022-06-23,3201,Blovice,3,0,0,5,1,0,0,0,15,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,49.24086992203529,4,False,0,0.0,0,False,0,20.0,20,False,0,1.0,10,34
