code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,12,580,1324277,251166,19490,79.74162505276463,7,True,0,10.351719579879441,2,True,2,2.9758850692662904,0,False,0,1.155378486055777,10,21,2021-07-17
CZ020,Středočeský kraj,11,286,1385141,255825,12971,37.39691482672161,4,True,0,6.254275383562982,0,True,2,2.204918664713592,0,False,0,1.1,10,16,2021-07-17
CZ031,Jihočeský kraj,7,43,644083,131832,3988,11.178683492655448,2,True,0,6.0683293889192305,0,True,2,1.078234704112337,0,False,0,1.2647058823529411,15,19,2021-07-17
CZ032,Plzeňský kraj,7,211,589899,119690,4384,62.38356057562397,7,True,0,6.683933494861726,0,True,2,4.812956204379562,3,False,0,1.1105263157894736,10,22,2021-07-17
CZ041,Karlovarský kraj,2,17,294664,60178,1734,8.823609263432248,0,True,0,3.323473694705706,0,True,2,0.9803921568627451,0,True,2,1.7,25,29,2021-07-17
CZ042,Ústecký kraj,5,53,820965,161527,5490,10.597284902523251,2,True,0,4.333640815467383,0,True,2,0.9653916211293261,0,False,0,1.358974358974359,15,19,2021-07-17
CZ051,Liberecký kraj,0,27,443690,89906,3579,13.97372039036264,2,False,0,0.0,0,False,0,0.7544006705783739,0,False,0,0.7714285714285715,0,2,2021-07-17
CZ052,Královéhradecký kraj,1,41,551647,119407,4390,11.964172740901336,2,True,0,0.8374718400093797,0,True,2,0.9339407744874715,0,True,2,1.4642857142857142,20,26,2021-07-17
CZ053,Pardubický kraj,10,71,522662,106085,4574,22.194075712410697,2,True,0,12.254324362539473,2,True,2,1.5522518583296896,0,True,2,1.126984126984127,10,18,2021-07-17
CZ063,Kraj Vysočina,3,47,509813,104291,3150,17.65353178518398,2,True,0,4.794277550315942,0,True,2,1.492063492063492,0,False,0,1.0,10,14,2021-07-17
CZ064,Jihomoravský kraj,2,71,1191989,238620,10174,10.151100387671363,2,True,0,0.8381527114240215,0,True,2,0.6978572832710831,0,False,0,1.2678571428571428,15,19,2021-07-17
CZ071,Olomoucký kraj,1,35,632015,130935,4411,8.227652824695618,0,True,0,0.7637377324626723,0,True,2,0.793470868283836,0,True,2,1.75,25,29,2021-07-17
CZ072,Zlínský kraj,1,30,582555,121339,4104,9.097853421565345,0,True,0,0.8241373342453786,0,True,2,0.7309941520467835,0,False,0,1.1111111111111112,10,12,2021-07-17
CZ080,Moravskoslezský kraj,8,89,1200539,240829,9283,12.910867535332049,2,True,0,5.398021002454024,0,True,2,0.9587417860605407,0,False,0,1.0853658536585367,10,14,2021-07-17
