id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
d1825b75-145d-482f-9c5d-95d01d5431f0,saturday,2022-03-05,1000,nezařazení,8668,1098,466,16579,4989,3259,178,11,35018,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1435.1982251447394,20,False,0,951.1637721666149,16,True,2,24.7529841795648,25,True,2,0.8937003814826271,5,70
2165bca5-3eec-4f00-beca-8e453a66e617,saturday,2022-03-05,2101,Benešov,256,26,5,618,259,165,3,0,866,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,978.3356822129724,20,False,0,602.0618556701031,16,True,2,29.561200923787528,30,True,2,0.8590604026845637,5,75
be3b310e-1c2e-4091-8b17-e1abaaf7cbed,saturday,2022-03-05,2102,Beroun,323,27,14,630,170,116,6,0,1147,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1105.8573474825573,20,False,0,605.688202247191,16,True,2,28.160418482999127,30,True,2,0.9047619047619048,5,75
f532259f-d936-4a55-9745-7525bcff2997,saturday,2022-03-05,2103,Brandýs nad Labem-Stará Boleslav,789,64,22,1372,296,168,5,1,2790,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1496.265955756431,20,False,0,846.7348927875244,16,True,2,28.279569892473116,30,True,2,0.9359430604982206,5,75
4511b877-433e-4c7d-bfea-765264abb9ec,saturday,2022-03-05,2104,Čáslav,180,24,4,310,116,71,4,1,383,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1324.864591045474,20,False,0,633.1542594013814,16,True,2,46.99738903394256,30,True,2,1.139240506329114,10,80
9b107f6f-b900-4662-a471-f4acc02e4d3b,saturday,2022-03-05,2105,Černošice,938,65,22,1684,349,205,15,1,3787,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1390.8047516372255,20,False,0,675.2425317321253,16,True,2,24.76894639556377,25,True,2,0.8685185185185185,5,70
e03a3f4b-9963-4f8c-89da-58b5f3164357,saturday,2022-03-05,2106,Český Brod,129,12,3,270,88,49,1,0,347,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1341.876770209407,20,False,0,700.9975734699381,16,True,2,37.17579250720461,30,True,2,0.7818181818181819,0,70
3fc45091-f7df-4d64-9aba-d439aa439c6d,saturday,2022-03-05,2107,Dobříš,128,10,2,227,54,35,0,0,377,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1217.5570865288792,20,False,0,622.1198156682027,16,True,2,33.95225464190981,30,True,2,0.9343065693430657,5,75
cb61d770-1018-407b-b776-beb39a6a569a,saturday,2022-03-05,2108,Hořovice,186,8,4,352,87,54,1,0,496,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1208.0581460953833,20,False,0,409.6346059315091,13,True,2,37.5,30,True,2,1.1625,10,77
04c5ff8c-3c52-4a8a-b151-88825f4b20f9,saturday,2022-03-05,2109,Kladno,652,65,34,1349,442,300,24,1,2156,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1180.5616202354772,20,False,0,668.3444036470152,16,True,2,30.241187384044526,30,True,2,0.8337595907928389,5,75
e2b7cf5b-2430-4804-9071-191a48e1a484,saturday,2022-03-05,2110,Kolín,467,51,25,972,367,238,21,1,1336,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1137.7245508982037,20,False,0,670.6629473559261,16,True,2,34.955089820359284,30,True,2,1.02863436123348,10,80
90b15fea-1bac-4a92-9558-9384127889c6,saturday,2022-03-05,2111,Kralupy nad Vltavou,237,23,7,485,152,87,2,0,626,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1626.9414116561586,20,False,0,1103.7527593818986,20,True,2,37.85942492012779,30,True,2,0.8144329896907216,5,79
3cf011c4-9be0-4423-85f0-288a273c1c6a,saturday,2022-03-05,2112,Kutná Hora,313,35,16,607,209,132,11,1,781,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1283.7635801853883,20,False,0,625.9927123236475,16,True,2,40.07682458386684,30,True,2,0.9811912225705329,5,75
d067263d-a5b1-42cd-8ea3-f868c6f2e187,saturday,2022-03-05,2113,Lysá nad Labem,216,18,11,386,102,61,2,0,637,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1672.4272494146503,20,False,0,1392.1113689095127,20,True,2,33.90894819466248,30,True,2,0.8709677419354839,5,79
3d9512aa-3a30-477d-b9c0-b3df9f6e6dbc,saturday,2022-03-05,2114,Mělník,337,26,8,651,206,120,5,1,781,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1493.273542600897,20,False,0,751.0109763142692,16,True,2,43.149807938540334,30,True,2,1.080128205128205,10,80
f5d5a1c4-8ca9-47fa-acbf-567959ecbb73,saturday,2022-03-05,2115,Mladá Boleslav,691,71,26,1390,467,276,15,6,1647,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1298.1931996016501,20,False,0,771.7322719992234,16,True,2,41.95506982392228,30,True,2,0.9427012278308322,5,75
c659dfe4-2167-43e8-8a99-9274c70b40d9,saturday,2022-03-05,2116,Mnichovo Hradiště,105,15,5,230,92,55,2,0,232,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1452.4328249818448,20,False,0,914.9940968122786,16,True,2,45.258620689655174,30,True,2,0.875,5,75
44ea9595-36cd-452c-8107-cdd9cfc6bac3,saturday,2022-03-05,2117,Neratovice,214,21,7,428,108,66,2,1,624,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1497.498990275577,20,False,0,744.8789571694599,16,True,2,34.294871794871796,30,False,0,0.8294573643410853,5,73
d343c1e7-bf44-4985-bb7f-d01b8ec11b70,saturday,2022-03-05,2118,Nymburk,268,36,11,527,170,94,0,1,736,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1458.328148719608,20,False,0,771.3970858332312,16,True,2,36.41304347826087,30,True,2,0.8454258675078864,5,75
cf75930d-0b8d-45e5-8291-3f8e2576ccaf,saturday,2022-03-05,2119,Poděbrady,148,17,6,345,136,84,3,1,461,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1112.1024791281627,20,False,0,610.1990411157925,16,True,2,32.10412147505423,30,True,2,0.783068783068783,0,70
e940f874-3422-4c0b-ae6e-1992fe837743,saturday,2022-03-05,2120,Příbram,353,51,29,651,224,143,20,1,1047,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1056.4538033766494,20,False,0,671.6008771929825,16,True,2,33.715377268385865,30,True,2,0.9289473684210526,5,75
c61a690d-e81b-4833-9b3b-ffdaa593e661,saturday,2022-03-05,2121,Rakovník,248,18,12,594,233,149,5,0,686,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1036.6797451495627,20,False,0,378.5597522154349,13,True,2,36.15160349854227,30,True,2,0.7380952380952381,0,67
edd0f232-ffab-485d-bc9d-3e6d369c4650,saturday,2022-03-05,2122,Říčany,465,50,16,857,210,117,5,0,1828,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1497.9971069322355,20,False,0,914.2053445850914,16,True,2,25.437636761487965,25,False,0,0.8469945355191257,5,68
