code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,760,6299,1324277,251166,27905,784.2770054905432,16,True,0,531.1228430599683,16,True,2,22.573015588604193,20,True,2,1.3044108511078898,15,71,2020-12-24
CZ020,Středočeský kraj,960,7083,1385141,255825,23725,902.7239826126004,16,True,0,693.051890941073,16,True,2,29.85458377239199,30,True,2,1.2033639143730888,15,81,2020-12-24
CZ031,Jihočeský kraj,497,2500,644083,131832,7383,662.492256432789,16,True,0,590.1450330723951,16,True,2,33.86157388595422,30,True,2,1.3368983957219251,15,81,2020-12-24
CZ032,Plzeňský kraj,459,2597,589899,119690,8055,788.1010139023798,16,True,0,724.3712925056395,16,True,2,32.24084419615146,30,True,2,1.135548753825973,10,76,2020-12-24
CZ041,Karlovarský kraj,220,1137,294664,60178,3114,662.7888035185839,16,True,0,669.6799494831998,16,True,2,36.51252408477842,30,True,2,1.1770186335403727,10,76,2020-12-24
CZ042,Ústecký kraj,618,3399,820965,161527,9388,771.6528719251125,16,True,0,679.1434249382456,16,True,2,36.2057946314444,30,True,2,1.0715636822194199,10,76,2020-12-24
CZ051,Liberecký kraj,398,2402,443690,89906,7360,1020.7577362572968,20,True,0,858.6746157097413,16,True,2,32.63586956521739,30,True,2,1.057218309859155,10,80,2020-12-24
CZ052,Královéhradecký kraj,557,3407,551647,119407,8516,1032.5443626086972,20,True,0,767.1242054485917,16,True,2,40.00704556129639,30,True,2,1.350911974623315,15,85,2020-12-24
CZ053,Pardubický kraj,380,2657,522662,106085,7802,926.2200045153464,16,True,0,610.8309374558137,16,True,2,34.05537041784158,30,True,2,1.1244181125687684,10,76,2020-12-24
CZ063,Kraj Vysočina,399,2604,509813,104291,6002,863.8461553550027,16,True,0,692.2936782656221,16,True,2,43.38553815394868,30,True,2,1.2134203168685926,15,81,2020-12-24
CZ064,Jihomoravský kraj,782,5519,1191989,238620,15520,749.251880680107,16,True,0,574.5536836811667,16,True,2,35.56056701030928,30,True,2,1.4032545130943301,20,86,2020-12-24
CZ071,Olomoucký kraj,518,2934,632015,130935,7774,874.8210089950397,16,True,0,698.8200252033452,16,True,2,37.741188577308975,30,True,2,1.118566526877621,10,76,2020-12-24
CZ072,Zlínský kraj,540,3504,582555,121339,9454,1107.0199380316021,20,True,0,895.8372823247266,16,True,2,37.06367675058176,30,True,2,1.123076923076923,10,80,2020-12-24
CZ080,Moravskoslezský kraj,1310,8458,1200539,240829,22569,1206.2082114783443,20,True,0,961.6782032064244,20,True,2,37.4761841463955,30,True,2,1.2451052554099808,15,89,2020-12-24
