code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,761,6317,1324277,251166,29285,785.7117506382727,16,True,0,531.9191291814975,16,True,2,21.570770018780948,20,True,2,1.3059747777548067,15,71,2020-12-24
CZ020,Středočeský kraj,959,7111,1385141,255825,24264,905.6117752633124,16,True,0,692.6609987296004,16,True,2,29.306791955159905,30,True,2,1.2073005093378608,15,81,2020-12-24
CZ031,Jihočeský kraj,496,2504,644083,131832,7584,663.1132944046032,16,True,0,590.1450330723951,16,True,2,33.016877637130804,30,True,2,1.336179295624333,15,81,2020-12-24
CZ032,Plzeňský kraj,456,2609,589899,119690,8083,791.3219042581866,16,True,0,722.7003091319241,16,True,2,32.277619695657556,30,True,2,1.1348412353197042,10,76,2020-12-24
CZ041,Karlovarský kraj,220,1135,294664,60178,3123,661.7706947574186,16,True,0,668.0182126358469,16,True,2,36.34325968619917,30,True,2,1.1773858921161826,10,76,2020-12-24
CZ042,Ústecký kraj,618,3406,820965,161527,9821,773.1145663944261,16,True,0,679.1434249382456,16,True,2,34.6807860706649,30,True,2,1.0720805791627321,10,76,2020-12-24
CZ051,Liberecký kraj,399,2418,443690,89906,7392,1025.2653879961235,20,True,0,859.7868885280183,16,True,2,32.711038961038966,30,True,2,1.0605263157894738,10,80,2020-12-24
CZ052,Královéhradecký kraj,556,3403,551647,119407,8536,1031.8192612304608,20,True,0,766.2867336085825,16,True,2,39.86644798500469,30,True,2,1.3493259318001587,15,85,2020-12-24
CZ053,Pardubický kraj,381,2666,522662,106085,7822,927.9419586654473,16,True,0,611.7735777913937,16,True,2,34.08335464075684,30,True,2,1.1272727272727272,10,76,2020-12-24
CZ063,Kraj Vysočina,400,2609,509813,104291,6092,865.2192078271836,16,True,0,693.2525337756853,16,True,2,42.82665791201576,30,True,2,1.2146182495344506,15,81,2020-12-24
CZ064,Jihomoravský kraj,787,5550,1191989,238620,15643,752.1881493872846,16,True,0,576.6490654597268,16,True,2,35.47912804449275,30,True,2,1.408987052551409,20,86,2020-12-24
CZ071,Olomoucký kraj,521,2959,632015,130935,7796,880.358852242431,16,True,0,701.8749761331959,16,True,2,37.955361723961005,30,True,2,1.1229601518026566,10,76,2020-12-24
CZ072,Zlínský kraj,540,3509,582555,121339,9473,1107.8782260902403,20,True,0,895.0131449904811,16,True,2,37.04211970864563,30,True,2,1.1246794871794872,10,80,2020-12-24
CZ080,Moravskoslezský kraj,1308,8475,1200539,240829,22610,1208.707089065828,20,True,0,961.6782032064244,20,True,2,37.48341441839894,30,True,2,1.2466902030008826,15,89,2020-12-24
