code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,761,6375,1324277,251166,29290,790.3180376915101,16,True,0,532.3172722422621,16,True,2,21.765107545237285,20,True,2,1.3144329896907216,15,71,2020-12-24
CZ020,Středočeský kraj,962,7136,1385141,255825,24268,908.6439575465603,16,True,0,694.224567575491,16,True,2,29.404977748475357,30,True,2,1.2078537576167907,15,81,2020-12-24
CZ031,Jihočeský kraj,496,2513,644083,131832,7584,664.6658893341386,16,True,0,589.3864918987803,16,True,2,33.13554852320675,30,True,2,1.3374135178286322,15,81,2020-12-24
CZ032,Plzeňský kraj,457,2615,589899,119690,8083,792.8475891635686,16,True,0,723.5358008187818,16,True,2,32.351849560806635,30,True,2,1.135968722849696,10,76,2020-12-24
CZ041,Karlovarský kraj,221,1138,294664,60178,3123,663.128173105639,16,True,0,669.6799494831998,16,True,2,36.43932116554595,30,True,2,1.1792746113989638,10,76,2020-12-24
CZ042,Ústecký kraj,619,3415,820965,161527,9821,774.8198766086252,16,True,0,679.7625164833123,16,True,2,34.77242643315345,30,True,2,1.0718769617074702,10,76,2020-12-24
CZ051,Liberecký kraj,400,2445,443690,89906,7392,1033.8299262998942,20,True,0,862.0114341645718,16,True,2,33.076298701298704,30,True,2,1.0635058721183124,10,80,2020-12-24
CZ052,Královéhradecký kraj,557,3404,551647,119407,8536,1032.3630872641381,20,True,0,767.1242054485917,16,True,2,39.878163074039364,30,True,2,1.3486529318541998,15,85,2020-12-24
CZ053,Pardubický kraj,381,2680,522662,106085,7822,931.7685234434492,16,True,0,611.7735777913937,16,True,2,34.26233699821017,30,True,2,1.1303247574862927,10,76,2020-12-24
CZ063,Kraj Vysočina,404,2619,509813,104291,6092,867.769162418377,16,True,0,698.0468113260013,16,True,2,42.99080761654629,30,True,2,1.2153132250580045,15,81,2020-12-24
CZ064,Jihomoravský kraj,788,5564,1191989,238620,15643,754.0338040032249,16,True,0,577.0681418154387,16,True,2,35.56862494406444,30,True,2,1.4082510756770439,20,86,2020-12-24
CZ071,Olomoucký kraj,521,2986,632015,130935,7796,884.1562304692135,16,True,0,701.8749761331959,16,True,2,38.30169317598768,30,True,2,1.1306323362362742,10,76,2020-12-24
CZ072,Zlínský kraj,540,3519,582555,121339,9473,1109.7664598192446,20,True,0,895.0131449904811,16,True,2,37.14768288820859,30,True,2,1.1271620755925689,10,80,2020-12-24
CZ080,Moravskoslezský kraj,1309,8503,1200539,240829,22610,1213.6215483212125,20,True,0,962.5086679760327,20,True,2,37.607253427686864,30,True,2,1.246957031822848,15,89,2020-12-24
