code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,761,6304,1324277,251166,27910,784.5790571005914,16,True,0,531.5209861207329,16,True,2,22.586886420637764,20,True,2,1.3057166528583264,15,71,2020-12-24
CZ020,Středočeský kraj,959,7094,1385141,255825,23730,903.5181255915462,16,True,0,692.6609987296004,16,True,2,29.894648124736623,30,True,2,1.2052327556914713,15,81,2020-12-24
CZ031,Jihočeský kraj,497,2501,644083,131832,7383,662.6475159257425,16,True,0,590.1450330723951,16,True,2,33.8751185155086,30,True,2,1.3360042735042734,15,81,2020-12-24
CZ032,Plzeňský kraj,456,2595,589899,119690,8062,787.761972812295,16,True,0,721.8648174450665,16,True,2,32.18804266931283,30,True,2,1.1346742457367731,10,76,2020-12-24
CZ041,Karlovarský kraj,220,1135,294664,60178,3114,662.1100643444737,16,True,0,669.6799494831998,16,True,2,36.44829800899166,30,True,2,1.1749482401656315,10,76,2020-12-24
CZ042,Ústecký kraj,617,3396,820965,161527,9425,771.2874483077842,16,True,0,678.5243333931788,16,True,2,36.03183023872679,30,True,2,1.0709555345316935,10,76,2020-12-24
CZ051,Liberecký kraj,399,2406,443690,89906,7364,1021.659266605062,20,True,0,859.7868885280183,16,True,2,32.67246061922868,30,True,2,1.0589788732394365,10,80,2020-12-24
CZ052,Královéhradecký kraj,557,3405,551647,119407,8517,1032.181811919579,20,True,0,767.1242054485917,16,True,2,39.978865797816134,30,True,2,1.3501189532117368,15,85,2020-12-24
CZ053,Pardubický kraj,381,2659,522662,106085,7803,926.6026609931466,16,True,0,611.7735777913937,16,True,2,34.076637190824044,30,True,2,1.1252644942869234,10,76,2020-12-24
CZ063,Kraj Vysočina,399,2606,509813,104291,6029,864.2384560613401,16,True,0,692.2936782656221,16,True,2,43.224415325924696,30,True,2,1.2143522833178007,15,81,2020-12-24
CZ064,Jihomoravský kraj,784,5520,1191989,238620,15577,749.4196674633743,16,True,0,575.3918363925907,16,True,2,35.43686204018746,30,True,2,1.4031520081342146,20,86,2020-12-24
CZ071,Olomoucký kraj,519,2942,632015,130935,7774,876.0868017373006,16,True,0,700.3475006682705,16,True,2,37.84409570362748,30,True,2,1.1211890243902438,10,76,2020-12-24
CZ072,Zlínský kraj,540,3503,582555,121339,9455,1106.8482804198745,20,True,0,895.8372823247266,16,True,2,37.049180327868854,30,True,2,1.1227564102564103,10,80,2020-12-24
CZ080,Moravskoslezský kraj,1310,8467,1200539,240829,22569,1207.0411706741722,20,True,0,961.6782032064244,20,True,2,37.51606185475652,30,True,2,1.2460632818248711,15,89,2020-12-24
