code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,760,6304,1324277,251166,27730,784.8055958081277,16,True,0,531.5209861207329,16,True,2,22.7335016227912,20,True,2,1.305175983436853,15,71,2020-12-24
CZ020,Středočeský kraj,960,7077,1385141,255825,23649,902.2908137149936,16,True,0,693.4427831525456,16,True,2,29.925155397691235,30,True,2,1.202140309155767,15,81,2020-12-24
CZ031,Jihočeský kraj,497,2491,644083,131832,7375,661.094920996207,16,True,0,590.1450330723951,16,True,2,33.776271186440674,30,True,2,1.3320855614973262,15,81,2020-12-24
CZ032,Plzeňský kraj,459,2596,589899,119690,8050,787.4229317222101,16,True,0,721.8648174450665,16,True,2,32.24844720496895,30,True,2,1.136602451838879,10,76,2020-12-24
CZ041,Karlovarský kraj,220,1137,294664,60178,3111,662.7888035185839,16,True,0,669.6799494831998,16,True,2,36.54773384763742,30,True,2,1.1770186335403727,10,76,2020-12-24
CZ042,Ústecký kraj,617,3402,820965,161527,9383,772.0182955424409,16,True,0,678.5243333931788,16,True,2,36.257060641585845,30,True,2,1.0725094577553593,10,76,2020-12-24
CZ051,Liberecký kraj,397,2382,443690,89906,7354,1016.2500845184701,20,True,0,857.5623428914645,16,True,2,32.39053576285015,30,True,2,1.0484154929577465,10,80,2020-12-24
CZ052,Královéhradecký kraj,557,3405,551647,119407,8510,1032.181811919579,20,True,0,767.1242054485917,16,True,2,40.0117508813161,30,True,2,1.3501189532117368,15,85,2020-12-24
CZ053,Pardubický kraj,380,2657,522662,106085,7798,926.2200045153464,16,True,0,610.8309374558137,16,True,2,34.07283918953578,30,True,2,1.1244181125687684,10,76,2020-12-24
CZ063,Kraj Vysočina,400,2596,509813,104291,5997,862.4731028828218,16,True,0,694.2113892857485,16,True,2,43.288310822077705,30,True,2,1.2091290172333489,15,81,2020-12-24
CZ064,Jihomoravský kraj,782,5522,1191989,238620,15290,749.5035608550079,16,True,0,574.5536836811667,16,True,2,36.115107913669064,30,True,2,1.4040172896008136,20,86,2020-12-24
CZ071,Olomoucký kraj,518,2935,632015,130935,7769,874.9792330878223,16,True,0,698.8200252033452,16,True,2,37.778349851975804,30,True,2,1.1189477697293175,10,76,2020-12-24
CZ072,Zlínský kraj,540,3503,582555,121339,9448,1106.8482804198745,20,True,0,895.8372823247266,16,True,2,37.07662997459779,30,True,2,1.1227564102564103,10,80,2020-12-24
CZ080,Moravskoslezský kraj,1310,8461,1200539,240829,22564,1206.4580992370927,20,True,0,961.6782032064244,20,True,2,37.49778408083673,30,True,2,1.2455468865008097,15,89,2020-12-24
