id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
f7746f2c-a181-4fcd-a90f-6bd7be279cbb,sunday,2020-07-12,1000,nezařazení,80,6,3,313,126,107,7,1,3048,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,10.873857961740633,2,False,0,4.379573668410533,0,True,2,2.6246719160104988,0,True,2,1.2307692307692308,15,21
5d9e0e5f-452c-4d81-894b-f97239a78e11,sunday,2020-07-12,2101,Benešov,2,0,0,3,0,0,0,0,66,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,3.2775064730752845,0,False,0,0.0,0,False,0,3.0303030303030303,3,True,2,2.0,30,35
4e316533-df7e-4735-97d5-b83df75a51be,sunday,2020-07-12,2102,Beroun,0,0,0,1,0,0,0,0,79,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,3.0803825835168728,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
26bfdc96-bcb0-438c-8be7-e49164225ddb,sunday,2020-07-12,2103,Brandýs nad Labem-Stará Boleslav,8,0,0,17,2,2,0,0,195,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,13.241291643862219,2,False,0,0.0,0,False,0,4.102564102564102,3,True,2,1.0,10,17
dafd69b2-160c-4837-8604-1a97e16996fe,sunday,2020-07-12,2104,Čáslav,3,0,0,4,0,0,0,0,57,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,True,0,0.0,0,False,0,5.263157894736842,3,False,0,3.0,30,35
a6f4b385-1f4f-4882-995b-521c0b9d0a93,sunday,2020-07-12,2105,Černošice,7,1,0,21,4,2,0,0,247,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,11.383572834777484,2,False,0,4.273686909696996,0,True,2,2.834008097165992,0,False,0,1.1666666666666667,10,14
11f24a18-f013-418f-b2c9-cf549a82f327,sunday,2020-07-12,2106,Český Brod,0,0,0,1,1,0,0,0,22,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
52e004ea-d966-405f-bd9d-9e3306c9dc40,sunday,2020-07-12,2107,Dobříš,0,0,0,2,1,0,0,0,20,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
82ab4717-379e-456a-89ed-f466db5c074c,sunday,2020-07-12,2108,Hořovice,0,0,0,2,1,1,0,0,35,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
eb08bd0c-44b5-4d7a-bec5-1008213c5e13,sunday,2020-07-12,2109,Kladno,0,0,0,6,3,3,0,0,134,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,0.7939217351953445,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
0e389d06-82b1-4f66-b1fc-a97cc2dae70f,sunday,2020-07-12,2110,Kolín,6,0,0,22,5,4,0,0,112,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,19.16167664670659,2,True,0,5.935070330583418,0,True,2,5.357142857142857,3,False,0,0.5,0,7
f597788d-d71d-44ca-a87b-60a8967100a1,sunday,2020-07-12,2111,Kralupy nad Vltavou,0,0,0,2,1,0,0,0,25,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,3.075503613716746,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
492df3ce-bbed-43b6-a43a-4706200e1ebc,sunday,2020-07-12,2112,Kutná Hora,24,4,0,45,5,0,0,0,173,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,83.72371175122097,7,True,0,37.37269924320284,4,True,2,13.872832369942195,11,False,0,0.96,5,29
9857f6eb-bdf2-4410-bf13-923ebf99b28a,sunday,2020-07-12,2113,Lysá nad Labem,0,0,0,1,0,0,0,0,47,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,3.7165049986992233,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
95942079-f35a-45b8-9aec-2d0860c3d184,sunday,2020-07-12,2114,Mělník,0,0,0,1,0,0,0,0,53,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
a97d87be-16d5-4d82-884f-c57b6731b7fe,sunday,2020-07-12,2115,Mladá Boleslav,3,0,0,25,3,0,0,0,69,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2.667520273154076,0,True,0,0.0,0,False,0,4.3478260869565215,3,True,2,0.0,0,5
4851d92c-4735-4ac2-97e0-6133e9206ed3,sunday,2020-07-12,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,11,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
846bc46d-d426-472e-b7fc-c35b49dff411,sunday,2020-07-12,2117,Neratovice,3,1,0,4,2,1,0,0,43,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,12.42737751266039,2,True,0,16.929067208396816,2,True,2,6.976744186046512,3,True,2,3.0,30,41
20a6beb3-fd2b-438d-97b0-4e37c01d8205,sunday,2020-07-12,2118,Nymburk,0,0,0,1,1,1,1,0,54,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
57d2c7de-4672-4525-9094-caf4da1f0572,sunday,2020-07-12,2119,Poděbrady,4,1,0,8,2,1,3,0,70,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,22.30578038365942,2,True,0,29.05709719599012,4,True,2,5.714285714285714,3,False,0,2.0,30,41
ddbc8805-d761-415a-971e-89a7799faffc,sunday,2020-07-12,2120,Příbram,0,0,0,3,1,0,0,0,38,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
