id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
54895602-9ad5-4a72-bb71-d478aefff128,tuesday,2020-06-02,1000,nezařazení,89,11,5,337,126,99,22,1,,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,11.402448279325247,2,False,0,6.370288972233503,0,True,2,,30,False,0,1.3484848484848484,15,49
eac71463-b7ab-49c1-a674-e1dd9df2e6f4,tuesday,2020-06-02,2101,Benešov,0,0,0,3,1,0,0,0,,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1.6387532365376423,0,False,0,0.0,0,False,0,,30,False,0,,30,60
75c4b0bc-63b0-40f5-a6b1-f26c2f9f31f8,tuesday,2020-06-02,2102,Beroun,0,0,0,1,1,1,1,0,,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1.5401912917584364,0,False,0,8.77808988764045,0,True,2,,30,False,0,0.0,0,32
b4604a02-deb8-409c-b7a0-204732693cdb,tuesday,2020-06-02,2103,Brandýs nad Labem-Stará Boleslav,1,0,0,10,3,3,1,0,,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,4.413763881287407,0,False,0,0.0,0,False,0,,30,False,0,0.3333333333333333,0,30
6020d04b-242e-44a8-97ae-ee4cd61c3467,tuesday,2020-06-02,2104,Čáslav,0,0,0,0,0,0,0,0,,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,,30,False,0,,30,60
2dc0bb76-9979-4501-aa99-d321d8a7dc75,tuesday,2020-06-02,2105,Černošice,2,0,0,11,4,2,0,0,,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,3.3481096572874955,0,False,0,4.273686909696996,0,True,2,,30,False,0,0.5,0,32
49af1f7f-5380-4d86-90cf-8b2effb80305,tuesday,2020-06-02,2106,Český Brod,0,0,0,1,1,0,0,0,,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,,30,False,0,,30,60
88aa371f-c3c6-4121-9dc7-c8a94c9290db,tuesday,2020-06-02,2107,Dobříš,0,0,0,1,1,0,0,0,,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,,30,False,0,,30,60
5577484e-e168-4bd1-b584-3625c5099704,tuesday,2020-06-02,2108,Hořovice,0,0,0,1,1,1,0,0,,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,,30,False,0,,30,60
7b3af821-03c0-4f14-ab99-3397e4211fd8,tuesday,2020-06-02,2109,Kladno,0,0,0,6,3,3,0,0,,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,,30,False,0,,30,60
