id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
c00bbef8-3f04-47b3-a8ea-e09b72129896,tuesday,2020-06-02,1000,nezařazení,88,11,5,237,34,14,22,7,4400,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,11.251422474301071,2,False,0,6.370288972233503,0,True,2,2.0,0,True,2,1.3333333333333333,15,21
1a1a0ae6-5b94-4b60-9e54-1b10ad10f13d,tuesday,2020-06-02,2101,Benešov,0,0,0,2,1,0,0,0,114,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1.6387532365376423,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
185e78b1-0396-4ee0-9d2a-2f7b82d72c8c,tuesday,2020-06-02,2102,Beroun,0,0,0,1,1,1,1,0,128,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1.5401912917584364,0,False,0,8.77808988764045,0,True,2,0.0,0,False,0,0.0,0,2
b5366843-f1ec-424f-aa30-c0efc6cc35f4,tuesday,2020-06-02,2103,Brandýs nad Labem-Stará Boleslav,1,0,0,7,1,1,1,0,262,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,4.413763881287407,0,False,0,0.0,0,False,0,0.38167938931297707,0,False,0,0.3333333333333333,0,0
b167f1ba-8959-4bc1-bb45-3d46815bf204,tuesday,2020-06-02,2104,Čáslav,0,0,0,0,0,0,0,0,35,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
196eb533-cc10-465f-bf84-819dd47dce54,tuesday,2020-06-02,2105,Černošice,2,0,0,6,0,0,0,0,427,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,3.3481096572874955,0,False,0,0.0,0,False,0,0.468384074941452,0,False,0,0.5,0,0
0760a6ba-a54e-43c1-9a81-a7615a7bb583,tuesday,2020-06-02,2106,Český Brod,0,0,0,1,0,0,0,0,26,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
733e7012-0c1c-40f5-85fb-9a481b8b8ee4,tuesday,2020-06-02,2107,Dobříš,0,0,0,0,0,0,0,0,35,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
ca478259-a9c6-48d0-baa9-94d7487edc72,tuesday,2020-06-02,2108,Hořovice,0,0,0,0,0,0,0,0,74,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
a856e2d6-8206-40c8-8116-c1752afc42fe,tuesday,2020-06-02,2109,Kladno,0,0,0,2,0,0,0,0,343,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
