den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-06-02,1000,Praha,88,11,5,223,32,14,22,7,4400,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,11.100396669276895,2,False,0,6.370288972233503,0,True,2,2.0,0,True,2,1.3134328358208955,15,21
úterý,2020-06-02,2101,Benešov,0,0,0,2,1,0,0,0,114,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1.6387532365376423,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-06-02,2102,Beroun,0,0,0,1,1,1,1,0,128,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1.5401912917584364,0,False,0,8.77808988764045,0,True,2,0.0,0,False,0,0.0,0,2
úterý,2020-06-02,2103,Brandýs n.L.- St.Boleslav,1,0,0,7,1,1,1,0,262,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,4.413763881287407,0,False,0,0.0,0,False,0,0.38167938931297707,0,False,0,0.3333333333333333,0,0
úterý,2020-06-02,2104,Čáslav,0,0,0,0,0,0,0,0,35,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-06-02,2105,Černošice,2,0,0,6,0,0,0,0,427,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,3.3481096572874955,0,False,0,0.0,0,False,0,0.468384074941452,0,False,0,0.5,0,0
úterý,2020-06-02,2106,Český Brod,0,0,0,1,0,0,0,0,26,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-06-02,2107,Dobříš,0,0,0,0,0,0,0,0,35,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-06-02,2108,Hořovice,0,0,0,0,0,0,0,0,74,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-06-02,2109,Kladno,0,0,0,2,0,0,0,0,343,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-06-02,2110,Kolín,0,0,0,11,3,2,0,0,109,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,4.790419161676647,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
úterý,2020-06-02,2111,Kralupy nad Vltavou,1,0,0,2,0,0,0,0,81,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,3.075503613716746,0,False,0,0.0,0,False,0,1.2345679012345678,0,True,2,1.0,10,12
úterý,2020-06-02,2112,Kutná Hora,0,0,0,0,0,0,0,0,58,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,3.9868434167248084,0,False,0,18.68634962160142,2,True,2,0.0,0,False,0,,30,34
úterý,2020-06-02,2113,Lysá nad Labem,0,0,0,2,0,0,0,0,61,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,3.7165049986992233,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
úterý,2020-06-02,2114,Mělník,0,0,0,1,0,0,0,0,87,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-06-02,2115,Mladá Boleslav,1,0,0,16,3,0,0,0,291,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,4.44586712192346,0,False,0,4.85366208804543,0,True,2,0.3436426116838488,0,False,0,0.5,0,2
úterý,2020-06-02,2116,Mnichovo Hradiště,1,0,0,1,0,0,0,0,46,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,5.5862800960840175,0,True,0,0.0,0,False,0,2.1739130434782608,0,True,2,0.0,0,2
úterý,2020-06-02,2117,Neratovice,2,0,0,7,0,0,0,0,107,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,9.320533134495292,0,False,0,0.0,0,False,0,1.8691588785046727,0,True,2,0.0,0,2
úterý,2020-06-02,2118,Nymburk,0,0,0,0,0,0,0,0,67,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-06-02,2119,Poděbrady,11,8,7,12,10,8,10,8,113,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,41.42502071251035,4,True,0,145.2854859799506,10,True,2,9.734513274336283,7,True,2,2.75,30,55
