code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,178,1380,1324277,251166,20538,223.82024304582805,10,False,0,150.89622002978112,10,True,2,6.719252118025124,3,False,0,0.8990228013029316,5,30,2021-05-01
CZ020,Středočeský kraj,177,1581,1385141,255825,14195,253.475999916254,13,False,0,144.2392260334213,10,True,2,11.137724550898204,11,False,0,0.8260188087774295,5,41,2021-05-01
CZ031,Jihočeský kraj,169,1253,644083,131832,5799,427.27412460816385,13,False,0,286.72856362643364,13,True,2,21.60717365062942,20,False,0,0.9007907979870596,5,53,2021-05-01
CZ032,Plzeňský kraj,79,526,589899,119690,3742,193.2534213484003,10,False,0,150.38850363438883,10,True,2,14.056654195617316,11,False,0,0.8708609271523179,5,38,2021-05-01
CZ041,Karlovarský kraj,16,127,294664,60178,1416,91.62978850487335,7,False,0,66.46947389411413,7,True,2,8.968926553672317,7,False,0,1.0854700854700854,10,33,2021-05-01
CZ042,Ústecký kraj,232,1503,820965,161527,6427,381.6240643632798,13,False,0,316.355779529119,13,True,2,23.385716508479852,25,False,0,0.9665594855305466,5,58,2021-05-01
CZ051,Liberecký kraj,74,477,443690,89906,3254,251.75234961346888,13,False,0,195.7600160167286,10,True,2,14.658881376767056,11,False,0,0.7819672131147541,0,36,2021-05-01
CZ052,Královéhradecký kraj,36,319,551647,119407,2998,117.82897396342227,7,False,0,73.69752192082541,7,True,2,10.640426951300867,7,False,0,0.9906832298136646,5,28,2021-05-01
CZ053,Pardubický kraj,67,569,522662,106085,4031,270.92078628253057,13,False,0,167.78997973323277,10,True,2,14.115604068469361,11,False,0,0.716624685138539,0,36,2021-05-01
CZ063,Kraj Vysočina,125,985,509813,104291,3779,394.850660928615,13,False,0,244.5081550661131,13,True,2,26.065096586398518,30,True,2,0.9949494949494949,5,65,2021-05-01
CZ064,Jihomoravský kraj,236,1753,1191989,238620,10348,311.24448296083267,13,False,0,222.52954488307768,10,True,2,16.940471588712793,15,False,0,0.9040742650850954,5,45,2021-05-01
CZ071,Olomoucký kraj,138,995,632015,130935,5214,367.5545675339984,13,False,0,235.99495933096574,10,True,2,19.08323743766782,20,False,0,0.8089430894308943,5,50,2021-05-01
CZ072,Zlínský kraj,185,1265,582555,121339,5927,485.10441074233336,16,False,0,347.7859550515498,13,True,2,21.343006580057363,20,False,0,0.8394160583941606,5,56,2021-05-01
CZ080,Moravskoslezský kraj,271,1967,1200539,240829,15258,361.08781139138335,13,False,0,237.0976917231729,10,True,2,12.891597850308035,11,False,0,0.8969448244414044,5,41,2021-05-01
