code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,178,1383,1324277,251166,20538,223.8957559483401,10,False,0,150.89622002978112,10,True,2,6.733859187846917,3,False,0,0.9015645371577575,5,30,2021-05-01
CZ020,Středočeský kraj,177,1582,1385141,255825,14195,253.6925843650574,13,False,0,144.2392260334213,10,True,2,11.144769284959493,11,False,0,0.8261096605744125,5,41,2021-05-01
CZ031,Jihočeský kraj,169,1255,644083,131832,5799,427.58464359407094,13,False,0,286.72856362643364,13,True,2,21.641662355578546,20,False,0,0.9022286125089863,5,53,2021-05-01
CZ032,Plzeňský kraj,79,526,589899,119690,3742,193.2534213484003,10,False,0,150.38850363438883,10,True,2,14.056654195617316,11,False,0,0.8708609271523179,5,38,2021-05-01
CZ041,Karlovarský kraj,16,129,294664,60178,1416,92.6478972660386,7,False,0,66.46947389411413,7,True,2,9.110169491525424,7,False,0,1.0932203389830508,10,33,2021-05-01
CZ042,Ústecký kraj,232,1503,820965,161527,6427,381.7458722357226,13,False,0,316.355779529119,13,True,2,23.385716508479852,25,False,0,0.9659383033419023,5,58,2021-05-01
CZ051,Liberecký kraj,74,477,443690,89906,3254,251.75234961346888,13,False,0,195.7600160167286,10,True,2,14.658881376767056,11,False,0,0.7819672131147541,0,36,2021-05-01
CZ052,Královéhradecký kraj,36,319,551647,119407,2998,117.82897396342227,7,False,0,73.69752192082541,7,True,2,10.640426951300867,7,False,0,0.9906832298136646,5,28,2021-05-01
CZ053,Pardubický kraj,67,569,522662,106085,4031,271.11211452143067,13,False,0,167.78997973323277,10,True,2,14.115604068469361,11,False,0,0.7157232704402515,0,36,2021-05-01
CZ063,Kraj Vysočina,125,985,509813,104291,3779,394.850660928615,13,False,0,244.5081550661131,13,True,2,26.065096586398518,30,True,2,0.9949494949494949,5,65,2021-05-01
CZ064,Jihomoravský kraj,236,1752,1191989,238620,10348,311.16058956919903,13,False,0,222.52954488307768,10,True,2,16.930807885581757,15,False,0,0.9035585353274884,5,45,2021-05-01
CZ071,Olomoucký kraj,138,995,632015,130935,5214,367.3963434412158,13,False,0,235.99495933096574,10,True,2,19.08323743766782,20,False,0,0.8096013018714402,5,50,2021-05-01
CZ072,Zlínský kraj,185,1267,582555,121339,5927,485.61938357751626,16,False,0,347.7859550515498,13,True,2,21.376750463978404,20,False,0,0.8396288933068257,5,56,2021-05-01
CZ080,Moravskoslezský kraj,271,1967,1200539,240829,15258,361.08781139138335,13,False,0,237.0976917231729,10,True,2,12.891597850308035,11,False,0,0.8969448244414044,5,41,2021-05-01
