code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,178,1373,1324277,251166,11359,223.2916527282434,10,False,0,150.89622002978112,10,True,2,12.087331631305572,11,False,0,0.8956294846705806,5,38,2021-05-01
CZ020,Středočeský kraj,175,1568,1385141,255825,6931,250.2994280004707,13,False,0,142.67565718753053,10,True,2,22.622998124368777,20,False,0,0.8291909042834479,5,50,2021-05-01
CZ031,Jihočeský kraj,168,1252,644083,131832,2516,426.65308663634966,13,False,0,285.97002245281874,13,True,2,49.76152623211447,30,False,0,0.9013678905687545,5,63,2021-05-01
CZ032,Plzeňský kraj,79,521,589899,119690,1844,191.21917480789085,10,False,0,150.38850363438883,10,True,2,28.253796095444685,30,False,0,0.8683333333333333,5,57,2021-05-01
CZ041,Karlovarský kraj,16,122,294664,60178,733,89.93294056959792,7,False,0,66.46947389411413,7,True,2,16.64392905866303,15,False,0,1.079646017699115,10,41,2021-05-01
CZ042,Ústecký kraj,232,1496,820965,161527,2644,379.79694627663787,13,False,0,316.355779529119,13,True,2,56.58093797276853,30,False,0,0.967032967032967,5,63,2021-05-01
CZ051,Liberecký kraj,74,476,443690,89906,1566,251.07620185264489,13,False,0,194.64774319845174,10,True,2,30.395913154533844,30,False,0,0.7816091954022989,0,55,2021-05-01
CZ052,Královéhradecký kraj,36,318,551647,119407,1593,117.28514792974494,7,False,0,73.69752192082541,7,True,2,19.962335216572505,20,False,0,0.9906542056074766,5,41,2021-05-01
CZ053,Pardubický kraj,67,567,522662,106085,1902,269.58148861022994,13,False,0,167.78997973323277,10,True,2,29.81072555205047,30,False,0,0.7195431472081218,0,55,2021-05-01
CZ063,Kraj Vysočina,124,984,509813,104291,1515,393.8699091627714,13,False,0,241.63158853592353,13,True,2,64.95049504950495,30,True,2,0.9959514170040485,5,65,2021-05-01
CZ064,Jihomoravský kraj,235,1746,1191989,238620,4471,309.986082086328,13,False,0,222.1104685273657,10,True,2,39.05166629389398,30,False,0,0.9037267080745341,5,60,2021-05-01
CZ071,Olomoucký kraj,137,994,632015,130935,2290,366.921671162868,13,False,0,235.23122159850308,10,True,2,43.4061135371179,30,False,0,0.8101059494702526,5,60,2021-05-01
CZ072,Zlínský kraj,184,1254,582555,121339,2451,482.5295465664186,16,False,0,346.13768038305903,13,True,2,51.162790697674424,30,False,0,0.836,5,66,2021-05-01
CZ080,Moravskoslezský kraj,271,1963,1200539,240829,8466,360.58803587388667,13,False,0,237.0976917231729,10,True,2,23.18686510748878,25,False,0,0.8963470319634703,5,55,2021-05-01
