code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,180,1395,1324277,251166,11339,225.6325527061181,10,False,0,149.70179084748733,10,True,2,12.302672193315107,11,False,0,0.9064327485380117,5,38,2021-05-01
CZ020,Středočeský kraj,168,1532,1385141,255825,6930,244.88481678038553,13,False,0,139.54851949574905,10,True,2,22.10678210678211,20,False,0,0.8299024918743229,5,50,2021-05-01
CZ031,Jihočeský kraj,167,1235,644083,131832,2515,422.6163398195574,13,False,0,285.21148127920384,13,True,2,49.10536779324055,30,False,0,0.894927536231884,5,63,2021-05-01
CZ032,Plzeňský kraj,70,494,589899,119690,1844,181.55650374047084,10,False,0,134.51416158409222,10,True,2,26.789587852494577,30,False,0,0.8774422735346359,5,57,2021-05-01
CZ041,Karlovarský kraj,17,150,294664,60178,730,98.41718024597509,7,False,0,68.13121074146699,7,True,2,20.54794520547945,20,True,2,1.3392857142857142,15,53,2021-05-01
CZ042,Ústecký kraj,230,1421,820965,161527,2640,362.62203626220366,13,False,0,308.92668098831774,13,True,2,53.82575757575757,30,False,0,0.9562584118438762,5,63,2021-05-01
CZ051,Liberecký kraj,73,457,443690,89906,1566,243.1878113096982,13,False,0,194.64774319845174,10,True,2,29.182630906768836,30,False,0,0.7758913412563667,0,55,2021-05-01
CZ052,Královéhradecký kraj,35,303,551647,119407,1591,111.48433690385338,7,False,0,72.02257824080665,7,True,2,19.044626021370206,20,False,0,0.9774193548387097,5,41,2021-05-01
CZ053,Pardubický kraj,68,553,522662,106085,1900,264.41562615992746,13,False,0,167.78997973323277,10,True,2,29.10526315789474,30,False,0,0.7107969151670951,0,55,2021-05-01
CZ063,Kraj Vysočina,119,963,509813,104291,1513,387.2007971550353,13,False,0,236.83731098560756,10,True,2,63.64838070059484,30,True,2,0.9856704196519959,5,62,2021-05-01
CZ064,Jihomoravský kraj,233,1704,1191989,238620,4469,303.1068239723689,13,False,0,219.59601039309362,10,True,2,38.129335421794586,30,False,0,0.9044585987261147,5,60,2021-05-01
CZ071,Olomoucký kraj,132,959,632015,130935,2288,355.05486420417236,13,False,0,228.35758200633904,10,True,2,41.91433566433567,30,False,0,0.8052057094878253,5,60,2021-05-01
CZ072,Zlínský kraj,182,1237,582555,121339,2451,474.4616388152192,13,False,0,340.36871904334134,13,True,2,50.46919624643002,30,False,0,0.8380758807588076,5,63,2021-05-01
CZ080,Moravskoslezský kraj,249,1756,1200539,240829,8459,324.93738229245366,13,False,0,221.31886110061498,10,True,2,20.758954959215036,20,False,0,0.8868686868686869,5,50,2021-05-01
