den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-09-15,1000,Praha,574,53,26,1062,0,0,28,18,21434,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,80.87431859044595,7,True,0,35.832875468813455,4,True,2,2.6779882429784454,0,True,2,1.0649350649350648,10,25
středa,2021-09-15,2101,Benešov,16,1,1,11,0,0,1,0,655,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,36.05257120382812,4,True,0,16.49484536082474,2,True,2,2.4427480916030535,0,True,2,0.8421052631578947,5,15
středa,2021-09-15,2102,Beroun,17,1,1,48,4,0,1,1,844,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,60.06746037857902,7,False,0,17.5561797752809,2,True,2,2.014218009478673,0,True,2,0.6296296296296297,0,13
středa,2021-09-15,2103,Brandýs n.L.- St.Boleslav,28,3,3,49,0,0,0,0,1633,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,48.551402694161474,4,True,0,24.366471734892787,2,True,2,1.7146356399265157,0,True,2,1.1666666666666667,10,20
středa,2021-09-15,2104,Čáslav,3,0,0,7,0,0,0,0,162,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,38.96660561898453,4,False,0,0.0,0,False,0,1.8518518518518516,0,True,2,0.375,0,6
středa,2021-09-15,2105,Černošice,47,2,1,109,6,4,2,3,2106,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,62.94446155700492,7,True,0,17.094747638787982,2,True,2,2.231718898385565,0,True,2,0.9591836734693877,5,18
středa,2021-09-15,2106,Český Brod,9,0,0,21,0,0,1,1,213,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,83.57709987463436,7,False,0,0.0,0,False,0,4.225352112676056,3,True,2,0.8181818181818182,5,17
středa,2021-09-15,2107,Dobříš,6,0,0,16,7,7,0,0,182,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,34.6635469474414,4,True,0,0.0,0,False,0,3.296703296703297,3,True,2,0.0,0,9
středa,2021-09-15,2108,Hořovice,8,0,0,14,0,0,0,1,258,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,43.144933789120834,4,True,0,0.0,0,False,0,3.10077519379845,3,True,2,1.6,25,34
středa,2021-09-15,2109,Kladno,43,1,0,78,7,3,2,2,1445,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,51.60491278769739,7,True,0,4.125582738561822,0,True,2,2.975778546712803,0,True,2,1.7916666666666667,25,36
