den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-09-15,1000,Praha,578,53,26,1117,0,0,30,19,0,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,81.25188310300639,7,True,0,35.832875468813455,4,True,2,0.0,0,False,0,1.0703703703703704,10,23
středa,2021-09-15,2101,Benešov,16,1,1,13,0,0,1,0,0,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,36.05257120382812,4,True,0,16.49484536082474,2,True,2,0.0,0,False,0,0.8421052631578947,5,13
středa,2021-09-15,2102,Beroun,17,1,1,52,4,0,1,1,0,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,60.06746037857902,7,False,0,17.5561797752809,2,True,2,0.0,0,False,0,0.6296296296296297,0,11
středa,2021-09-15,2103,Brandýs n.L.- St.Boleslav,26,2,2,52,0,0,0,0,0,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,46.78589714164651,4,True,0,18.27485380116959,2,True,2,0.0,0,False,0,1.0833333333333333,10,18
středa,2021-09-15,2104,Čáslav,3,0,0,7,0,0,0,0,0,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,38.96660561898453,4,False,0,0.0,0,False,0,0.0,0,False,0,0.375,0,4
středa,2021-09-15,2105,Černošice,47,2,1,113,6,4,2,3,0,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,62.94446155700492,7,True,0,17.094747638787982,2,True,2,0.0,0,False,0,0.9591836734693877,5,16
středa,2021-09-15,2106,Český Brod,9,0,0,23,0,0,1,1,0,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,83.57709987463436,7,False,0,0.0,0,False,0,0.0,0,False,0,0.8181818181818182,5,12
středa,2021-09-15,2107,Dobříš,5,0,0,15,7,7,0,0,0,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,30.330603579011225,4,True,0,0.0,0,False,0,0.0,0,False,0,0.0,0,4
středa,2021-09-15,2108,Hořovice,8,0,0,14,0,0,1,1,0,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,43.144933789120834,4,True,0,0.0,0,False,0,0.0,0,False,0,1.6,25,29
středa,2021-09-15,2109,Kladno,43,1,0,77,7,3,2,2,0,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,51.60491278769739,7,True,0,4.125582738561822,0,True,2,0.0,0,False,0,1.7916666666666667,25,34
středa,2021-09-15,2110,Kolín,10,0,0,44,15,11,0,0,0,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,33.532934131736525,4,True,0,5.935070330583418,0,True,2,0.0,0,False,0,0.5555555555555556,0,6
středa,2021-09-15,2111,Kralupy nad Vltavou,13,0,0,25,1,0,0,0,0,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,64.58557588805166,7,True,0,0.0,0,False,0,0.0,0,False,0,1.625,25,32
středa,2021-09-15,2112,Kutná Hora,19,0,0,25,6,4,0,0,0,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,41.86185587561049,4,True,0,0.0,0,False,0,0.0,0,False,0,4.75,30,34
středa,2021-09-15,2113,Lysá nad Labem,8,0,0,17,0,0,0,0,0,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,63.180584977886795,7,True,0,0.0,0,False,0,0.0,0,False,0,1.0,10,17
středa,2021-09-15,2114,Mělník,13,1,1,22,0,0,1,1,0,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,65.02242152466367,7,True,0,11.554015020219527,2,True,2,0.0,0,False,0,1.0833333333333333,10,21
středa,2021-09-15,2115,Mladá Boleslav,24,2,0,47,2,0,1,1,0,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,37.345283824157065,4,True,0,9.70732417609086,0,True,2,0.0,0,False,0,1.0909090909090908,10,16
středa,2021-09-15,2116,Mnichovo Hradiště,1,0,0,4,1,0,0,0,0,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,11.172560192168035,2,False,0,0.0,0,False,0,0.0,0,False,0,1.0,10,12
středa,2021-09-15,2117,Neratovice,10,0,0,14,0,0,0,0,0,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,49.70951005064156,4,True,0,0.0,0,False,0,0.0,0,False,0,1.1111111111111112,10,14
středa,2021-09-15,2118,Nymburk,19,1,0,37,0,0,0,0,0,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,92.07873976557251,7,True,0,48.97759275131627,4,True,2,0.0,0,False,0,1.1875,10,23
středa,2021-09-15,2119,Poděbrady,2,0,0,5,0,2,0,0,0,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,22.30578038365942,2,False,0,0.0,0,False,0,0.0,0,False,0,0.5,0,2
středa,2021-09-15,2120,Příbram,5,0,0,45,20,13,0,0,0,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,24.30272619405012,2,False,0,0.0,0,False,0,0.0,0,False,0,0.45454545454545453,0,2
středa,2021-09-15,2121,Rakovník,21,0,0,43,13,8,0,0,0,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,53.99373672653972,7,True,0,0.0,0,False,0,0.0,0,False,0,1.75,25,32
středa,2021-09-15,2122,Říčany,38,0,0,55,0,0,0,0,0,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,79.28118393234672,7,True,0,17.58087201125176,2,True,2,0.0,0,False,0,1.8095238095238095,25,36
středa,2021-09-15,2123,Sedlčany,15,2,2,40,18,11,3,1,0,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,122.31584669747215,10,True,0,148.3994064023744,10,True,2,0.0,0,False,0,1.0714285714285714,10,32
středa,2021-09-15,2124,Slaný,10,0,0,21,3,0,0,0,0,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,41.94837881853625,4,True,0,12.868356710848026,2,True,2,0.0,0,False,0,0.7692307692307693,0,8
středa,2021-09-15,2125,Vlašim,3,0,0,0,0,0,0,0,0,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,23.12406058503873,2,True,0,0.0,0,False,0,0.0,0,False,0,1.0,10,12
středa,2021-09-15,2126,Votice,2,0,0,2,0,0,0,0,0,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,56.247488951386096,7,True,0,0.0,0,False,0,0.0,0,False,0,0.2857142857142857,0,7
středa,2021-09-15,3101,Blatná,0,0,0,0,0,0,0,0,0,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,7.316359379572725,0,False,0,0.0,0,False,0,,30,False,0,0.0,0,30
středa,2021-09-15,3102,České Budějovice,55,5,1,90,0,0,0,0,0,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,60.28802913511285,7,True,0,18.88990334666121,2,True,2,0.0,0,False,0,1.4473684210526316,20,31
středa,2021-09-15,3103,Český Krumlov,14,0,0,27,1,0,0,0,0,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,79.16136925180511,7,True,0,0.0,0,False,0,0.0,0,False,0,0.6666666666666666,0,7
