code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1370,10944,1324277,251166,53394,2040.5851645841467,20,False,0,1256.937642833823,20,True,2,20.496685020788853,20,False,0,0.7658502449265221,0,62,2022-02-22
CZ020,Středočeský kraj,1101,10080,1385141,255825,42629,1936.9869204651366,20,False,0,1054.2362943418352,20,True,2,23.645874873912128,25,False,0,0.7088607594936709,0,67,2022-02-22
CZ031,Jihočeský kraj,606,4969,644083,131832,16263,1999.2764907628364,20,False,0,999.7572668244431,20,True,2,30.554018323802495,30,False,0,0.7450892187734293,0,72,2022-02-22
CZ032,Plzeňský kraj,599,5622,589899,119690,17968,2347.520507747937,20,False,0,1110.3684518339044,20,True,2,31.28895814781834,30,False,0,0.754934873103263,0,72,2022-02-22
CZ041,Karlovarský kraj,189,1777,294664,60178,5754,1588.2496674178046,20,False,0,764.3989497823125,16,True,2,30.882864094542928,30,True,2,0.7303740238388821,0,70,2022-02-22
CZ042,Ústecký kraj,780,5960,820965,161527,21931,1891.9198747815071,20,False,0,1059.2656336092418,20,True,2,27.176143358715972,30,False,0,0.7025816338559472,0,72,2022-02-22
CZ051,Liberecký kraj,407,3196,443690,89906,10060,1948.2070815208817,20,False,0,1034.4137209974863,20,True,2,31.76938369781312,30,True,2,0.7408437644877144,0,74,2022-02-22
CZ052,Královéhradecký kraj,601,4335,551647,119407,14019,2056.387508678557,20,False,0,1160.7359702530002,20,True,2,30.922319708966402,30,True,2,0.7145211801549366,0,74,2022-02-22
CZ053,Pardubický kraj,492,4034,522662,106085,14145,2103.8453149454144,20,False,0,1061.4130178630344,20,True,2,28.518911276069282,30,False,0,0.6830342025059262,0,72,2022-02-22
CZ063,Kraj Vysočina,498,4099,509813,104291,11534,2118.4238142220775,20,False,0,1050.9056390292546,20,True,2,35.538408184498,30,True,2,0.7361709770114943,0,74,2022-02-22
CZ064,Jihomoravský kraj,1324,11530,1191989,238620,37175,2525.1910881727936,20,False,0,1252.2001508674882,20,True,2,31.015467383994622,30,False,0,0.7236098907995482,0,72,2022-02-22
CZ071,Olomoucký kraj,603,5046,632015,130935,16922,2176.530620317556,20,False,0,1037.155840684309,20,True,2,29.81917031083796,30,False,0,0.682907023954527,0,72,2022-02-22
CZ072,Zlínský kraj,587,4208,582555,121339,13162,1949.5154963908988,20,False,0,1101.0474785518259,20,True,2,31.970825102568,30,False,0,0.6592511358295472,0,72,2022-02-22
CZ080,Moravskoslezský kraj,1295,10425,1200539,240829,31479,2327.204697223497,20,False,0,1294.279343434553,20,True,2,33.11731630610883,30,False,0,0.686216429699842,0,72,2022-02-22
