code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1370,10945,1324277,251166,53398,2040.6606774866589,20,False,0,1256.937642833823,20,True,2,20.49702236038803,20,False,0,0.7658666293471416,0,62,2022-02-22
CZ020,Středočeský kraj,1101,10081,1385141,255825,42632,1937.0591152814045,20,False,0,1054.2362943418352,20,True,2,23.64655657721899,25,False,0,0.7089310829817159,0,67,2022-02-22
CZ031,Jihočeský kraj,606,4969,644083,131832,16263,1999.2764907628364,20,False,0,999.7572668244431,20,True,2,30.554018323802495,30,False,0,0.7450892187734293,0,72,2022-02-22
CZ032,Plzeňský kraj,599,5622,589899,119690,17969,2347.520507747937,20,False,0,1110.3684518339044,20,True,2,31.28721687350437,30,False,0,0.754934873103263,0,72,2022-02-22
CZ041,Karlovarský kraj,189,1777,294664,60178,5754,1588.2496674178046,20,False,0,764.3989497823125,16,True,2,30.882864094542928,30,True,2,0.7303740238388821,0,70,2022-02-22
CZ042,Ústecký kraj,781,5965,820965,161527,21931,1893.137953505935,20,False,0,1060.5038166993752,20,True,2,27.198942136701472,30,False,0,0.7025912838633687,0,72,2022-02-22
CZ051,Liberecký kraj,407,3196,443690,89906,10062,1948.2070815208817,20,False,0,1034.4137209974863,20,True,2,31.7630689723713,30,True,2,0.7408437644877144,0,74,2022-02-22
CZ052,Královéhradecký kraj,601,4335,551647,119407,14019,2056.387508678557,20,False,0,1160.7359702530002,20,True,2,30.922319708966402,30,True,2,0.7145211801549366,0,74,2022-02-22
CZ053,Pardubický kraj,492,4034,522662,106085,14145,2103.8453149454144,20,False,0,1061.4130178630344,20,True,2,28.518911276069282,30,False,0,0.6830342025059262,0,72,2022-02-22
CZ063,Kraj Vysočina,498,4099,509813,104291,11534,2118.4238142220775,20,False,0,1050.9056390292546,20,True,2,35.538408184498,30,True,2,0.7361709770114943,0,74,2022-02-22
CZ064,Jihomoravský kraj,1324,11530,1191989,238620,37176,2525.1910881727936,20,False,0,1252.2001508674882,20,True,2,31.014633096621473,30,False,0,0.7236553065963723,0,72,2022-02-22
CZ071,Olomoucký kraj,604,5047,632015,130935,16922,2176.6888444103383,20,False,0,1037.9195784167719,20,True,2,29.825079777804042,30,False,0,0.6830423602652592,0,72,2022-02-22
CZ072,Zlínský kraj,594,4216,582555,121339,13162,1950.88875728472,20,False,0,1106.8164398915435,20,True,2,32.03160613888467,30,False,0,0.6604010025062657,0,72,2022-02-22
CZ080,Moravskoslezský kraj,1295,10425,1200539,240829,31480,2327.204697223497,20,False,0,1294.279343434553,20,True,2,33.11626429479034,30,False,0,0.686216429699842,0,72,2022-02-22
