code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1370,10941,1324277,251166,53379,2040.2076000715863,20,False,0,1256.937642833823,20,True,2,20.496824593941437,20,False,0,0.7657474804031354,0,62,2022-02-22
CZ020,Středočeský kraj,1101,10080,1385141,255825,42619,1936.7703360163334,20,False,0,1054.2362943418352,20,True,2,23.651423074215725,25,False,0,0.7089604726403151,0,67,2022-02-22
CZ031,Jihočeský kraj,606,4969,644083,131832,16263,1999.2764907628364,20,False,0,999.7572668244431,20,True,2,30.554018323802495,30,False,0,0.7450892187734293,0,72,2022-02-22
CZ032,Plzeňský kraj,599,5622,589899,119690,17966,2347.0119461128093,20,False,0,1110.3684518339044,20,True,2,31.292441277969495,30,False,0,0.754934873103263,0,72,2022-02-22
CZ041,Karlovarský kraj,189,1777,294664,60178,5754,1588.2496674178046,20,False,0,764.3989497823125,16,True,2,30.882864094542928,30,True,2,0.7303740238388821,0,70,2022-02-22
CZ042,Ústecký kraj,780,5961,820965,161527,21930,1892.04168265395,20,False,0,1059.2656336092418,20,True,2,27.18194254445964,30,False,0,0.7026995166804196,0,72,2022-02-22
CZ051,Liberecký kraj,407,3195,443690,89906,10059,1947.756316346999,20,False,0,1034.4137209974863,20,True,2,31.762600656128843,30,True,2,0.7406119610570236,0,74,2022-02-22
CZ052,Královéhradecký kraj,601,4335,551647,119407,14016,2056.206233333998,20,False,0,1160.7359702530002,20,True,2,30.92893835616438,30,True,2,0.7146389713155292,0,74,2022-02-22
CZ053,Pardubický kraj,492,4033,522662,106085,14145,2103.653986706514,20,False,0,1061.4130178630344,20,True,2,28.511841640155534,30,False,0,0.682864883169658,0,72,2022-02-22
CZ063,Kraj Vysočina,498,4099,509813,104291,11533,2118.2276638689086,20,False,0,1051.864494539318,20,True,2,35.54148963842886,30,True,2,0.7363032153763248,0,74,2022-02-22
CZ064,Jihomoravský kraj,1322,11527,1191989,238620,37171,2524.939407997893,20,False,0,1251.361998156064,20,True,2,31.010734174490867,30,False,0,0.7235124278182274,0,72,2022-02-22
CZ071,Olomoucký kraj,602,5045,632015,130935,16922,2176.372396224773,20,False,0,1036.3921029518465,20,True,2,29.81326084387188,30,False,0,0.6827716876437948,0,72,2022-02-22
CZ072,Zlínský kraj,587,4208,582555,121339,13162,1949.343838779171,20,False,0,1101.0474785518259,20,True,2,31.970825102568,30,False,0,0.6592511358295472,0,72,2022-02-22
CZ080,Moravskoslezský kraj,1295,10424,1200539,240829,31470,2327.0381053843316,20,False,0,1294.279343434553,20,True,2,33.12360978709882,30,False,0,0.6862409479921001,0,72,2022-02-22
