code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,672,2429,1324277,251166,6331,415.4719896215067,13,False,0,599.6034495114785,16,True,2,38.366766703522345,30,False,0,0.8253482840638804,5,66,2022-08-05
CZ020,Středočeský kraj,585,2122,1385141,255825,4696,328.05324512089385,13,False,0,463.59816280660607,13,True,2,45.18739352640545,30,False,0,0.9033631332481907,5,63,2022-08-05
CZ031,Jihočeský kraj,251,730,644083,131832,1392,251.05460010588698,13,False,0,424.7830572243461,13,True,2,52.44252873563219,30,True,2,0.8588235294117647,5,65,2022-08-05
CZ032,Plzeňský kraj,147,635,589899,119690,1383,246.48287249173163,13,False,0,319.1578243796474,13,True,2,45.91467823571945,30,False,0,0.7957393483709273,0,58,2022-08-05
CZ041,Karlovarský kraj,104,400,294664,60178,705,287.44604023565824,13,False,0,347.3030010967463,13,True,2,56.73758865248227,30,False,0,0.9174311926605505,5,63,2022-08-05
CZ042,Ústecký kraj,288,1074,820965,161527,2103,264.9321225630813,13,True,0,381.97948330619647,13,True,2,51.06990014265336,30,True,2,0.9880404783808647,5,65,2022-08-05
CZ051,Liberecký kraj,150,480,443690,89906,1141,201.49203272555164,10,True,0,323.6713901185683,13,True,2,42.06836108676599,30,True,2,1.167883211678832,10,67,2022-08-05
CZ052,Královéhradecký kraj,296,782,551647,119407,1562,289.31544991634144,13,True,0,473.17158960529946,13,True,2,50.06402048655569,30,True,2,0.9536585365853658,5,65,2022-08-05
CZ053,Pardubický kraj,234,666,522662,106085,1315,255.61452717052322,13,True,0,420.4175896686619,13,True,2,50.646387832699624,30,False,0,1.0015037593984963,10,68,2022-08-05
CZ063,Kraj Vysočina,188,552,509813,104291,1126,224.59215437817394,10,True,0,371.07708239445395,13,True,2,49.02309058614564,30,False,0,0.9484536082474226,5,60,2022-08-05
CZ064,Jihomoravský kraj,510,1664,1191989,238620,3469,309.986082086328,13,False,0,443.80186069901936,13,True,2,47.96771403862785,30,False,0,0.8221343873517787,5,63,2022-08-05
CZ071,Olomoucký kraj,246,815,632015,130935,1397,264.39245903973796,13,True,0,384.16007942872415,13,True,2,58.33929849677881,30,False,0,0.9679334916864608,5,63,2022-08-05
CZ072,Zlínský kraj,253,781,582555,121339,1580,296.2810378419205,13,False,0,476.3513791938289,13,True,2,49.43037974683545,30,False,0,0.8221052631578948,5,63,2022-08-05
CZ080,Moravskoslezský kraj,498,1592,1200539,240829,2909,278.70814692400666,13,True,0,420.21517342180545,13,True,2,54.726710209694055,30,False,0,0.9218297625940938,5,63,2022-08-05
