id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
fb4664b7-4725-49b7-a81b-fe5860ef647b,thursday,2021-01-14,1000,nezařazení,6136,1043,501,11180,1848,859,722,446,22997,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1097.580038013195,20,False,0,956.7377750173193,16,True,2,26.681741096664783,30,False,0,0.6474622770919067,0,68
656e6482-2e85-41bc-8dec-a952b78f23f3,thursday,2021-01-14,2101,Benešov,378,65,24,571,111,38,30,24,1102,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1360.165186326243,20,False,0,1187.6288659793813,20,True,2,34.30127041742287,30,False,0,0.711864406779661,0,72
d57e1d69-e07b-4f70-9796-56b653427fa5,thursday,2021-01-14,2102,Beroun,314,65,28,687,130,56,31,34,1123,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1289.1401112018111,20,False,0,1404.4943820224719,20,True,2,27.960819234194123,30,False,0,0.5181518151815182,0,72
8650eeb7-955d-417d-8776-17bdece03ed0,thursday,2021-01-14,2103,Brandýs nad Labem-Stará Boleslav,568,62,29,1146,120,47,45,34,2004,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1238.5021450892464,20,False,0,986.8421052631578,20,True,2,28.343313373253494,30,False,0,0.610752688172043,0,72
7261fb59-3c04-4d2f-9ac2-411197f2ec5c,thursday,2021-01-14,2104,Čáslav,187,48,23,417,113,72,26,21,414,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1917.1569964540388,20,False,0,2494.24405218726,20,True,2,45.169082125603865,30,False,0,0.5683890577507599,0,72
279e096d-dd9a-407e-914e-6c7e1ea4011f,thursday,2021-01-14,2105,Černošice,769,121,48,1510,228,91,44,28,2716,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1210.6764520751583,20,False,0,1166.7165263472798,20,True,2,28.313696612665684,30,False,0,0.6727909011373578,0,72
f42ec904-cfb2-496f-9e05-779eda64cc67,thursday,2021-01-14,2106,Český Brod,117,16,4,196,25,5,4,4,377,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1276.8723591958026,20,False,0,970.6120248045295,20,True,2,31.03448275862069,30,False,0,0.6062176165803109,0,72
b2ded93b-82ce-453e-8459-49cfd532dece,thursday,2021-01-14,2107,Dobříš,139,28,12,235,47,25,7,7,392,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1152.5629360024266,20,True,0,1036.8663594470047,20,True,2,35.45918367346938,30,False,0,0.852760736196319,5,77
41833bcb-7a84-499c-9bbf-e95768db51ae,thursday,2021-01-14,2108,Hořovice,161,32,20,347,75,46,27,19,564,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1347.4494706448506,20,False,0,1409.1430444043913,20,True,2,28.54609929078014,30,False,0,0.5420875420875421,0,72
be41f2c5-1206-4aba-948e-ec96538d0c92,thursday,2021-01-14,2109,Kladno,666,139,61,1205,244,106,69,60,2557,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1282.1836023404812,20,False,0,1221.1724906142992,20,True,2,26.04614782948768,30,False,0,0.6367112810707457,0,72
65777d93-f649-49a2-92bc-a6123aafa9e0,thursday,2021-01-14,2110,Kolín,602,140,56,972,214,90,37,38,1692,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1590.4191616766466,20,True,0,1649.94955190219,20,True,2,35.57919621749409,30,False,0,0.6833144154370034,0,72
ad51e9ab-3df4-46a9-b467-018cee5ec044,thursday,2021-01-14,2111,Kralupy nad Vltavou,157,24,11,277,38,16,12,14,587,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1116.4078117791787,20,False,0,815.078960774325,16,True,2,26.74616695059625,30,False,0,0.6514522821576764,0,68
27916567-103d-42aa-9645-b5a07810cf60,thursday,2021-01-14,2112,Kutná Hora,348,57,29,583,121,62,38,28,920,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1507.0268115219774,20,False,0,1401.4762216201066,20,True,2,37.826086956521735,30,False,0,0.7483870967741936,0,72
924d9d76-85ce-4aa3-b392-c1a00a8cd0fb,thursday,2021-01-14,2113,Lysá nad Labem,155,17,7,293,47,23,12,9,465,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1415.9884045044041,20,False,0,1537.1229698375869,20,True,2,33.33333333333333,30,False,0,0.6078431372549019,0,72
7e53538a-3765-4f1d-98d3-5c670eea6a46,thursday,2021-01-14,2114,Mělník,255,45,17,472,85,28,13,13,819,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1260.0896860986547,20,False,0,1190.0635470826112,20,True,2,31.135531135531135,30,False,0,0.7566765578635015,0,72
1febfc91-e733-482b-8e5b-12cd53842d6f,thursday,2021-01-14,2115,Mladá Boleslav,736,118,58,1203,195,86,48,44,2405,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1327.5359226063451,20,True,0,1096.9276318982672,20,True,2,30.602910602910605,30,False,0,0.8159645232815964,5,77
8b40d421-ba84-4501-9348-0bb498145a66,thursday,2021-01-14,2116,Mnichovo Hradiště,116,12,8,198,25,14,9,7,350,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1608.8486676721968,20,True,0,1003.5419126328218,20,True,2,33.14285714285714,30,False,0,0.5918367346938775,0,72
64dd921a-2947-4c85-8d16-458596e7cde6,thursday,2021-01-14,2117,Neratovice,162,21,11,312,43,12,8,10,668,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1236.5240625097088,20,False,0,914.1696292534281,16,True,2,24.251497005988025,25,False,0,0.6377952755905512,0,63
9083db15-0001-4762-9210-ad4800b16400,thursday,2021-01-14,2118,Nymburk,307,60,21,505,99,33,20,15,794,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1627.5539407212007,20,False,0,1457.083384351659,20,True,2,38.66498740554156,30,False,0,0.6673913043478261,0,72
5fe6bbe9-4568-41e1-9a2c-cea6526971f0,thursday,2021-01-14,2119,Poděbrady,225,38,14,415,91,46,22,14,593,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1679.3066088840735,20,True,0,1540.0261513874764,20,True,2,37.94266441821248,30,False,0,0.6521739130434783,0,72
d57f1036-7c56-4926-bcaa-6a22a685043f,thursday,2021-01-14,2120,Příbram,402,99,37,674,167,74,35,30,1103,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1175.1082900887766,20,False,0,1233.5526315789473,20,True,2,36.44605621033545,30,False,0,0.7556390977443609,0,72
74218623-09a2-4aa1-9018-41f51fbe3991,thursday,2021-01-14,2121,Rakovník,331,73,29,614,138,56,34,24,980,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1229.2574061408877,20,False,0,1238.9228254323325,20,True,2,33.775510204081634,30,False,0,0.7715617715617715,0,72
1be52146-1826-4e8c-862a-047b3f03ba9f,thursday,2021-01-14,2122,Říčany,346,35,8,643,69,20,18,9,1269,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1182.263269166574,20,False,0,922.9957805907173,16,True,2,27.2655634357762,30,False,0,0.6211849192100538,0,68
29c3f1e7-7296-4d7f-b7f8-ead22dc17497,thursday,2021-01-14,2123,Sedlčany,98,17,5,186,41,17,6,5,239,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,906.043308870164,16,True,0,699.5972016111936,16,True,2,41.00418410041841,30,False,0,0.7716535433070866,0,64
431fd7f3-e1ba-4e76-a6a5-c7cc91c0c3ff,thursday,2021-01-14,2124,Slaný,250,65,39,412,107,58,26,19,744,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1334.945467107536,20,False,0,1621.412945566851,20,True,2,33.60215053763441,30,False,0,0.7142857142857143,0,72
3abe501c-bc97-4c21-a9f7-354671841ec2,thursday,2021-01-14,2125,Vlašim,145,21,12,221,30,15,9,8,364,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1352.7575442247658,20,False,0,953.2215357458075,16,True,2,39.83516483516483,30,False,0,0.58,0,68
517ff6ee-72c4-4603-811c-3dd225d35ce1,thursday,2021-01-14,2126,Votice,78,9,7,109,12,7,6,5,171,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1181.1972679791081,20,True,0,640.542577241899,16,True,2,45.614035087719294,30,True,2,0.9397590361445783,5,75
e24b7add-119b-4009-95e5-6c6e61d65f72,thursday,2021-01-14,3101,Blatná,103,32,20,159,42,25,15,13,310,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1331.5774070822358,20,True,0,1551.8913676042678,20,True,2,33.225806451612904,30,False,0,0.8583333333333333,5,77
eb84a5fb-63f5-4e85-8ff4-ce2a23c318bb,thursday,2021-01-14,3102,České Budějovice,817,145,62,1645,330,170,98,71,2569,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1146.0877375379107,20,False,0,1271.920158675188,20,True,2,31.802257687816272,30,False,0,0.6468725257323832,0,72
ae19d5c2-c05e-43e1-a2b0-2afbadc0bd55,thursday,2021-01-14,3103,Český Krumlov,242,34,10,373,68,21,22,21,559,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1158.6345863218748,20,True,0,993.2109630374655,20,True,2,43.29159212880143,30,False,0,0.7096774193548387,0,72
423533ff-41fc-477d-b934-49c238612835,thursday,2021-01-14,3104,Dačice,114,23,9,144,27,12,4,2,266,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,1006.2290368950647,20,True,0,858.3690987124463,16,True,2,42.857142857142854,30,True,2,1.2808988764044944,15,85
