den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-01-14,1000,Praha,6023,1031,499,14690,2566,1162,704,426,22695,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1081.6468155831446,20,False,0,949.5711999235565,16,True,2,26.53888521700815,30,False,0,0.6425904192894484,0,68
čtvrtek,2021-01-14,2101,Benešov,373,65,24,784,135,47,27,21,1100,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1347.0551604339419,20,False,0,1187.6288659793813,20,True,2,33.909090909090914,30,False,0,0.7051039697542533,0,72
čtvrtek,2021-01-14,2102,Beroun,316,65,28,835,161,68,33,33,1102,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1286.0597286182942,20,False,0,1404.4943820224719,20,True,2,28.67513611615245,30,False,0,0.5240464344941956,0,72
čtvrtek,2021-01-14,2103,Brandýs n.L.- St.Boleslav,562,62,29,1403,165,72,46,36,1995,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1208.488550696492,20,False,0,980.7504873294347,20,True,2,28.170426065162907,30,False,0,0.6216814159292036,0,72
čtvrtek,2021-01-14,2104,Čáslav,185,48,23,487,129,77,27,19,409,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1913.2603358921403,20,False,0,2494.24405218726,20,True,2,45.2322738386308,30,False,0,0.5623100303951368,0,72
čtvrtek,2021-01-14,2105,Černošice,760,121,49,1794,292,123,44,27,2678,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1199.292879240381,20,False,0,1153.8954656181888,20,True,2,28.37938760268857,30,False,0,0.6701940035273368,0,72
čtvrtek,2021-01-14,2106,Český Brod,128,16,4,274,31,9,5,4,408,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1425.4538700840415,20,False,0,1024.5349150714478,20,True,2,31.372549019607842,30,False,0,0.6009389671361502,0,72
čtvrtek,2021-01-14,2107,Dobříš,137,28,12,270,53,25,6,6,390,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1139.564105897136,20,True,0,1036.8663594470047,20,True,2,35.128205128205124,30,False,0,0.845679012345679,5,77
čtvrtek,2021-01-14,2108,Hořovice,162,32,20,413,88,50,26,18,525,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1347.4494706448506,20,False,0,1409.1430444043913,20,True,2,30.857142857142854,30,False,0,0.5472972972972973,0,72
čtvrtek,2021-01-14,2109,Kladno,666,140,62,1588,303,129,73,57,2517,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1278.2139936645046,20,False,0,1225.2980733528611,20,True,2,26.460071513706794,30,False,0,0.6397694524495677,0,72
