den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-01-14,1000,Praha,6043,1031,499,13611,2416,1110,704,431,22762,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1083.0815607308741,20,False,0,949.5711999235565,16,True,2,26.548633687725154,30,False,0,0.6448618077046206,0,68
čtvrtek,2021-01-14,2101,Benešov,375,65,24,722,127,41,28,21,1100,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1350.3326669070173,20,False,0,1187.6288659793813,20,True,2,34.090909090909086,30,False,0,0.7088846880907372,0,72
čtvrtek,2021-01-14,2102,Beroun,314,65,28,805,157,66,31,34,1121,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1282.9793460347776,20,False,0,1404.4943820224719,20,True,2,28.0107047279215,30,False,0,0.5207296849087893,0,72
čtvrtek,2021-01-14,2103,Brandýs n.L.- St.Boleslav,560,62,29,1295,157,68,47,36,1997,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1206.7230451439768,20,False,0,980.7504873294347,20,True,2,28.04206309464196,30,False,0,0.6194690265486725,0,72
čtvrtek,2021-01-14,2104,Čáslav,185,48,23,471,125,75,29,21,414,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1913.2603358921403,20,False,0,2494.24405218726,20,True,2,44.68599033816425,30,False,0,0.5623100303951368,0,72
čtvrtek,2021-01-14,2105,Černošice,761,121,49,1674,279,119,45,28,2694,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1200.632123103296,20,False,0,1158.169152527886,20,True,2,28.247958426132147,30,False,0,0.6704845814977973,0,72
čtvrtek,2021-01-14,2106,Český Brod,128,16,4,247,30,8,5,4,409,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1430.097042299299,20,False,0,1024.5349150714478,20,True,2,31.295843520782395,30,False,0,0.5981308411214953,0,72
čtvrtek,2021-01-14,2107,Dobříš,139,28,12,267,53,25,7,7,391,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1148.2299926339963,20,True,0,1036.8663594470047,20,True,2,35.54987212276215,30,False,0,0.8580246913580247,5,77
čtvrtek,2021-01-14,2108,Hořovice,161,32,20,407,88,50,27,19,563,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1344.1306295841491,20,False,0,1409.1430444043913,20,True,2,28.596802841918294,30,False,0,0.543918918918919,0,72
čtvrtek,2021-01-14,2109,Kladno,667,141,62,1493,289,124,74,61,2544,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1279.0079153996999,20,False,0,1229.4236560914228,20,True,2,26.218553459119498,30,False,0,0.6407300672430355,0,72
čtvrtek,2021-01-14,2110,Kolín,598,141,57,1035,229,100,35,38,1689,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1577.245508982036,20,True,0,1655.8846222327734,20,True,2,35.40556542332741,30,False,0,0.6834285714285714,0,72
čtvrtek,2021-01-14,2111,Kralupy nad Vltavou,154,24,11,335,43,20,13,14,586,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1101.030293710595,20,False,0,832.0597724571236,16,True,2,26.27986348122867,30,False,0,0.6416666666666667,0,68
čtvrtek,2021-01-14,2112,Kutná Hora,346,57,29,722,150,76,41,28,919,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1497.0597029801654,20,False,0,1410.819396430907,20,True,2,37.649619151251365,30,False,0,0.7489177489177489,0,72
čtvrtek,2021-01-14,2113,Lysá nad Labem,140,17,7,316,51,26,6,7,430,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1259.8951945590368,20,False,0,1421.1136890951275,20,True,2,32.55813953488372,30,False,0,0.6167400881057269,0,72
čtvrtek,2021-01-14,2114,Mělník,253,45,17,509,92,32,13,13,819,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1248.8789237668161,20,False,0,1190.0635470826112,20,True,2,30.89133089133089,30,False,0,0.755223880597015,0,72
