den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-01-14,1000,Praha,5308,909,441,14882,2587,1161,666,377,19650,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1027.655090287002,20,False,0,900.9977465102761,16,True,2,27.012722646310433,30,False,0,0.5663074789288381,0,68
čtvrtek,2021-01-14,2101,Benešov,312,57,21,771,136,47,24,18,892,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1247.0912130051456,20,False,0,1121.6494845360826,20,True,2,34.97757847533632,30,False,0,0.5897920604914934,0,72
čtvrtek,2021-01-14,2102,Beroun,287,59,27,877,173,81,30,26,991,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1241.3941811572997,20,False,0,1351.8258426966293,20,True,2,28.960645812310798,30,False,0,0.4759535655058043,0,72
čtvrtek,2021-01-14,2103,Brandýs n.L.- St.Boleslav,492,48,20,1425,161,66,44,32,1715,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1144.9303508059534,20,False,0,895.4678362573098,16,True,2,28.68804664723032,30,False,0,0.5454545454545454,0,68
čtvrtek,2021-01-14,2104,Čáslav,167,47,22,522,145,82,26,18,362,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1843.1204457779681,20,False,0,2475.057559478127,20,True,2,46.13259668508287,30,False,0,0.5075987841945289,0,72
čtvrtek,2021-01-14,2105,Černošice,671,107,43,1834,293,124,41,22,2299,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1139.6965273406634,20,False,0,1094.0638488824309,20,True,2,29.1866028708134,30,False,0,0.5911894273127754,0,72
čtvrtek,2021-01-14,2106,Český Brod,111,15,4,268,33,9,4,3,358,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1346.5199424246646,20,False,0,997.5734699379888,20,True,2,31.00558659217877,30,False,0,0.5211267605633803,0,72
čtvrtek,2021-01-14,2107,Dobříš,114,25,10,261,54,25,6,4,335,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1039.9064084232418,20,False,0,967.741935483871,20,True,2,34.02985074626866,30,False,0,0.7037037037037037,0,72
čtvrtek,2021-01-14,2108,Hořovice,151,28,16,453,97,50,24,13,482,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1310.942218977133,20,False,0,1343.6015074553497,20,True,2,31.327800829875518,30,False,0,0.5101351351351351,0,72
čtvrtek,2021-01-14,2109,Kladno,602,126,58,1652,306,130,72,52,2266,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1227.4030026120024,20,False,0,1167.5399150129956,20,True,2,26.5666372462489,30,False,0,0.5782901056676273,0,72
čtvrtek,2021-01-14,2110,Kolín,537,137,55,1185,271,117,39,35,1473,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1502.994011976048,20,False,0,1632.1443409104397,20,True,2,36.456211812627295,30,False,0,0.61441647597254,0,72
čtvrtek,2021-01-14,2111,Kralupy nad Vltavou,135,21,10,352,47,22,12,13,514,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1042.595725049977,20,False,0,781.1173374087282,16,True,2,26.26459143968872,30,False,0,0.5625,0,68
čtvrtek,2021-01-14,2112,Kutná Hora,287,51,25,773,169,85,35,18,770,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1379.4478221867835,20,False,0,1354.760347566103,20,True,2,37.27272727272727,30,False,0,0.6212121212121212,0,72
čtvrtek,2021-01-14,2113,Lysá nad Labem,125,16,6,358,59,29,11,7,368,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1204.1476195785483,20,False,0,1392.1113689095127,20,True,2,33.96739130434783,30,False,0,0.5506607929515418,0,72
čtvrtek,2021-01-14,2114,Mělník,216,39,12,538,96,30,11,9,687,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1165.9192825112107,20,False,0,1120.739456961294,20,True,2,31.4410480349345,30,False,0,0.6447761194029851,0,72
čtvrtek,2021-01-14,2115,Mladá Boleslav,611,95,41,1433,215,85,36,31,2016,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1210.1650305875658,20,True,0,975.5860796971315,20,True,2,30.30753968253968,30,False,0,0.6842105263157895,0,72
čtvrtek,2021-01-14,2116,Mnichovo Hradiště,97,10,7,293,34,17,7,5,301,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1502.7093458466009,20,True,0,944.5100354191263,16,True,2,32.22591362126246,30,False,0,0.49489795918367346,0,68
čtvrtek,2021-01-14,2117,Neratovice,149,19,11,394,51,14,4,7,612,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1186.8145524590673,20,False,0,880.3114948366344,16,True,2,24.34640522875817,25,False,0,0.5912698412698413,0,63
čtvrtek,2021-01-14,2118,Nymburk,271,56,21,662,123,47,20,8,688,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1537.9638155438868,20,False,0,1408.1057916003429,20,True,2,39.38953488372093,30,False,0,0.5904139433551199,0,72
čtvrtek,2021-01-14,2119,Poděbrady,204,35,13,527,111,52,22,12,516,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1606.0161876234786,20,True,0,1496.440505593491,20,True,2,39.53488372093023,30,False,0,0.5930232558139535,0,72
čtvrtek,2021-01-14,2120,Příbram,336,79,31,858,197,87,33,19,932,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1080.7565295706995,20,False,0,1096.4912280701753,20,True,2,36.05150214592275,30,False,0,0.631578947368421,0,72
čtvrtek,2021-01-14,2121,Rakovník,288,60,23,713,159,67,31,20,838,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1144.6672186026422,20,False,0,1118.4719951819668,20,True,2,34.36754176610978,30,False,0,0.6776470588235294,0,72
čtvrtek,2021-01-14,2122,Říčany,300,26,4,835,102,29,16,8,1094,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1101.591187270502,20,False,0,817.5105485232068,16,True,2,27.422303473491773,30,False,0,0.5504587155963303,0,68
čtvrtek,2021-01-14,2123,Sedlčany,79,15,4,204,46,18,6,2,203,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,819.9691945274983,16,True,0,657.1973712105151,16,True,2,38.91625615763547,30,False,0,0.6220472440944882,0,64
čtvrtek,2021-01-14,2124,Slaný,212,51,30,529,118,57,29,16,655,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1238.7109509944232,20,False,0,1441.2559516149788,20,True,2,32.36641221374046,30,False,0,0.6091954022988506,0,72
čtvrtek,2021-01-14,2125,Vlašim,123,18,9,330,49,20,8,8,315,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1264.1153119821174,20,False,0,900.2647837599294,16,True,2,39.04761904761905,30,False,0,0.4939759036144578,0,68
čtvrtek,2021-01-14,2126,Votice,70,8,6,142,16,10,5,5,146,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1116.914423463238,20,True,0,602.8636021100226,16,True,2,47.94520547945205,30,True,2,0.8433734939759037,5,75
čtvrtek,2021-01-14,3101,Blatná,91,32,20,184,52,31,15,13,279,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1229.1483757682179,20,True,0,1551.8913676042678,20,True,2,32.61648745519714,30,False,0,0.7711864406779662,0,72
čtvrtek,2021-01-14,3102,České Budějovice,712,123,52,1802,377,185,94,63,2162,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1077.802316782834,20,False,0,1202.6571797374304,20,True,2,32.932469935245145,30,False,0,0.5664280031821798,0,72
