den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-01-14,1000,Praha,6093,1038,501,10431,1838,860,713,441,22990,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1090.1042606644985,20,False,0,953.9507735919669,16,True,2,26.502827316224447,30,False,0,0.6460608631110168,0,68
čtvrtek,2021-01-14,2101,Benešov,376,65,24,560,110,37,29,22,1101,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1353.6101733800924,20,False,0,1187.6288659793813,20,True,2,34.15077202543142,30,False,0,0.7094339622641509,0,72
čtvrtek,2021-01-14,2102,Beroun,315,65,28,640,130,56,31,34,1123,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1286.0597286182942,20,False,0,1404.4943820224719,20,True,2,28.049866429207484,30,False,0,0.5223880597014925,0,72
čtvrtek,2021-01-14,2103,Brandýs n.L.- St.Boleslav,559,62,29,1016,115,47,47,36,2004,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1208.488550696492,20,False,0,986.8421052631578,20,True,2,27.894211576846306,30,False,0,0.6176795580110497,0,72
čtvrtek,2021-01-14,2104,Čáslav,186,48,23,410,112,71,27,21,414,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1921.0536570159375,20,False,0,2494.24405218726,20,True,2,44.927536231884055,30,False,0,0.5653495440729484,0,72
čtvrtek,2021-01-14,2105,Černošice,762,121,49,1318,224,94,45,28,2715,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1201.9713669662108,20,False,0,1158.169152527886,20,True,2,28.066298342541433,30,False,0,0.670774647887324,0,72
čtvrtek,2021-01-14,2106,Český Brod,130,16,4,218,28,6,5,4,411,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1444.0265589450712,20,False,0,1024.5349150714478,20,True,2,31.630170316301705,30,False,0,0.5963302752293578,0,72
čtvrtek,2021-01-14,2107,Dobříš,139,28,12,220,45,24,7,7,392,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1148.2299926339963,20,True,0,1036.8663594470047,20,True,2,35.45918367346938,30,False,0,0.8580246913580247,5,77
čtvrtek,2021-01-14,2108,Hořovice,161,32,20,335,76,47,27,19,564,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1344.1306295841491,20,False,0,1409.1430444043913,20,True,2,28.54609929078014,30,False,0,0.543918918918919,0,72
čtvrtek,2021-01-14,2109,Kladno,663,139,61,1178,243,107,67,58,2557,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1275.8322284589185,20,False,0,1221.1724906142992,20,True,2,25.928822839264765,25,False,0,0.6375,0,67
čtvrtek,2021-01-14,2110,Kolín,603,141,57,966,219,93,37,38,1692,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1589.2215568862275,20,True,0,1655.8846222327734,20,True,2,35.638297872340424,30,False,0,0.6852272727272727,0,72
čtvrtek,2021-01-14,2111,Kralupy nad Vltavou,154,24,11,265,38,15,12,14,587,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1101.030293710595,20,False,0,832.0597724571236,16,True,2,26.2350936967632,30,False,0,0.6416666666666667,0,68
čtvrtek,2021-01-14,2112,Kutná Hora,347,57,29,576,124,64,38,28,919,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1497.0597029801654,20,False,0,1410.819396430907,20,True,2,37.75843307943417,30,False,0,0.7527114967462039,0,72
čtvrtek,2021-01-14,2113,Lysá nad Labem,141,17,7,263,45,23,11,9,431,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1271.0447095551344,20,False,0,1479.1183294663572,20,True,2,32.71461716937355,30,False,0,0.618421052631579,0,72
čtvrtek,2021-01-14,2114,Mělník,253,45,17,418,82,29,13,13,819,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1248.8789237668161,20,False,0,1190.0635470826112,20,True,2,30.89133089133089,30,False,0,0.755223880597015,0,72
čtvrtek,2021-01-14,2115,Mladá Boleslav,736,118,58,1178,192,85,48,45,2405,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1324.8684023331912,20,True,0,1092.0739698102218,20,True,2,30.602910602910605,30,False,0,0.8177777777777778,5,77
čtvrtek,2021-01-14,2116,Mnichovo Hradiště,115,12,8,196,25,14,9,7,350,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1603.262387576113,20,True,0,1003.5419126328218,20,True,2,32.857142857142854,30,False,0,0.5867346938775511,0,72
čtvrtek,2021-01-14,2117,Neratovice,161,21,11,290,42,11,8,10,668,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1224.0966849970484,20,False,0,914.1696292534281,16,True,2,24.10179640718563,25,False,0,0.6414342629482072,0,63
