code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,862,3233,1324277,251166,7649,453.9080570001594,13,True,0,619.9087456104728,16,True,2,42.26696300169957,30,True,2,1.06805417905517,10,73,2022-07-26
CZ020,Středočeský kraj,621,2445,1385141,255825,5114,321.91668573813064,13,True,0,432.71767810026387,13,True,2,47.80993351583888,30,True,2,1.1138952164009113,10,70,2022-07-26
CZ031,Jihočeský kraj,347,955,644083,131832,1785,269.84099875326626,13,True,0,446.7807512591783,13,True,2,53.50140056022409,30,False,0,1.098964326812428,10,68,2022-07-26
CZ032,Plzeňský kraj,221,819,589899,119690,1589,248.6866395772836,13,True,0,358.4259336619601,13,True,2,51.541850220264315,30,True,2,1.0876494023904382,10,70,2022-07-26
CZ041,Karlovarský kraj,134,491,294664,60178,758,304.0751500013575,13,True,0,405.4637907540961,13,True,2,64.77572559366754,30,True,2,1.1058558558558558,10,70,2022-07-26
CZ042,Ústecký kraj,281,1050,820965,161527,2086,229.24241593734203,10,True,0,308.92668098831774,13,True,2,50.33557046979866,30,False,0,1.1182108626198084,10,65,2022-07-26
CZ051,Liberecký kraj,126,399,443690,89906,1021,164.3039058802317,10,True,0,252.48592974884878,13,True,2,39.07933398628795,30,True,2,1.0901639344262295,10,67,2022-07-26
CZ052,Královéhradecký kraj,224,740,551647,119407,1596,235.65794792684454,10,True,0,319.91424288358303,13,True,2,46.365914786967416,30,True,2,1.1229135053110775,10,67,2022-07-26
CZ053,Pardubický kraj,237,641,522662,106085,1244,209.31309335670088,10,True,0,356.3180468492247,13,True,2,51.527331189710615,30,True,2,1.266798418972332,15,72,2022-07-26
CZ063,Kraj Vysočina,189,555,509813,104291,1110,195.16960140286733,10,True,0,325.05201791142093,13,True,2,50.0,30,True,2,1.1372950819672132,10,67,2022-07-26
CZ064,Jihomoravský kraj,548,1958,1191989,238620,3688,280.3717148396504,13,True,0,375.4924147179616,13,True,2,53.09110629067245,30,True,2,1.208641975308642,15,75,2022-07-26
CZ071,Olomoucký kraj,252,819,632015,130935,1288,217.558127576086,10,True,0,292.5115515332035,13,True,2,63.58695652173913,30,True,2,1.2446808510638299,15,72,2022-07-26
CZ072,Zlínský kraj,305,939,582555,121339,1692,276.540412493241,13,True,0,430.19968847608766,13,True,2,55.49645390070922,30,True,2,1.1722846441947565,10,70,2022-07-26
CZ080,Moravskoslezský kraj,470,1760,1200539,240829,3204,235.9773401780367,10,True,0,304.3653380614461,13,True,2,54.931335830212234,30,True,2,1.2941176470588236,15,72,2022-07-26
