code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,13,299,1324277,251166,15899,50.14056726802625,7,False,0,15.925722430583757,2,True,2,1.8806214227309894,0,False,0,0.9462025316455697,5,16,2021-06-06
CZ020,Středočeský kraj,9,234,1385141,255825,11050,38.11886298939964,4,False,0,13.290335190071337,2,True,2,2.1176470588235294,0,False,0,0.8297872340425532,5,13,2021-06-06
CZ031,Jihočeský kraj,16,233,644083,131832,2622,76.38767053314557,7,False,0,29.58310577098125,4,True,2,8.886346300533944,7,False,0,1.0309734513274336,10,30,2021-06-06
CZ032,Plzeňský kraj,6,136,589899,119690,1626,48.65239642718499,4,False,0,18.380817110869746,2,True,2,8.364083640836409,7,False,0,0.9927007299270073,5,20,2021-06-06
CZ041,Karlovarský kraj,0,9,294664,60178,617,8.484239676377161,0,False,0,1.661736847352853,0,False,0,1.4586709886547813,0,False,0,0.6428571428571429,0,0,2021-06-06
CZ042,Ústecký kraj,19,149,820965,161527,2585,49.08857259444678,4,False,0,24.14457025760399,2,True,2,5.764023210831722,3,False,0,0.6962616822429907,0,11,2021-06-06
CZ051,Liberecký kraj,11,154,443690,89906,2160,68.74168901710654,7,False,0,37.81727582141348,4,True,2,7.12962962962963,7,True,2,1.0,10,32,2021-06-06
CZ052,Královéhradecký kraj,6,39,551647,119407,1573,18.127534455911118,2,False,0,11.724605760131317,2,True,2,2.479338842975207,0,False,0,0.6964285714285714,0,6,2021-06-06
CZ053,Pardubický kraj,14,86,522662,106085,1905,33.48244180751614,4,False,0,28.279210067398783,4,True,2,4.514435695538058,3,False,0,1.1025641025641026,10,23,2021-06-06
CZ063,Kraj Vysočina,11,75,509813,104291,1143,45.1145812288035,4,False,0,22.053676731453336,2,True,2,6.561679790026247,3,False,0,0.5,0,11,2021-06-06
CZ064,Jihomoravský kraj,29,227,1191989,238620,5245,46.81251253157538,4,False,0,28.91626854412874,4,True,2,4.32793136320305,3,False,0,0.7800687285223368,0,13,2021-06-06
CZ071,Olomoucký kraj,13,123,632015,130935,1693,61.86562027799973,7,False,0,35.13193569328293,4,True,2,7.265209686946249,7,False,0,0.5747663551401869,0,20,2021-06-06
CZ072,Zlínský kraj,16,171,582555,121339,2087,77.76089811262456,7,False,0,37.91031737528742,4,True,2,8.19357930043124,7,False,0,0.7095435684647303,0,20,2021-06-06
CZ080,Moravskoslezský kraj,35,304,1200539,240829,6587,63.138307043752846,7,False,0,40.277541326003096,4,True,2,4.615151055108547,3,False,0,0.7916666666666666,0,16,2021-06-06
