code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,13,304,1324277,251166,16493,50.442618878074605,7,False,0,15.925722430583757,2,True,2,1.8432062086945977,0,False,0,0.9650793650793651,5,16,2021-06-06
CZ020,Středočeský kraj,9,242,1385141,255825,11185,38.840811152077656,4,False,0,13.290335190071337,2,True,2,2.1636119803308,0,False,0,0.852112676056338,5,13,2021-06-06
CZ031,Jihočeský kraj,16,233,644083,131832,2633,76.23241104019202,7,False,0,29.58310577098125,4,True,2,8.849221420432967,7,False,0,1.0401785714285714,10,30,2021-06-06
CZ032,Plzeňský kraj,6,137,589899,119690,1629,48.9914375172699,4,False,0,18.380817110869746,2,True,2,8.410067526089625,7,False,0,1.0,10,25,2021-06-06
CZ041,Karlovarský kraj,0,9,294664,60178,620,8.484239676377161,0,False,0,1.661736847352853,0,False,0,1.4516129032258065,0,False,0,0.6428571428571429,0,0,2021-06-06
CZ042,Ústecký kraj,19,153,820965,161527,2592,49.69761195666076,4,False,0,24.14457025760399,2,True,2,5.902777777777778,3,False,0,0.7083333333333334,0,11,2021-06-06
CZ051,Liberecký kraj,11,156,443690,89906,2164,69.19245419098921,7,False,0,37.81727582141348,4,True,2,7.208872458410351,7,True,2,1.0129870129870129,10,32,2021-06-06
CZ052,Královéhradecký kraj,6,38,551647,119407,1576,17.946259111352006,2,False,0,11.724605760131317,2,True,2,2.4111675126903553,0,False,0,0.6785714285714286,0,6,2021-06-06
CZ053,Pardubický kraj,14,85,522662,106085,1918,33.09978532971595,4,False,0,28.279210067398783,4,True,2,4.43169968717414,3,False,0,1.103896103896104,10,23,2021-06-06
CZ063,Kraj Vysočina,11,75,509813,104291,1329,45.1145812288035,4,False,0,22.053676731453336,2,True,2,5.643340857787811,3,False,0,0.4966887417218543,0,11,2021-06-06
CZ064,Jihomoravský kraj,29,223,1191989,238620,5361,46.39304557340714,4,False,0,28.91626854412874,4,True,2,4.159671703040478,3,False,0,0.7716262975778547,0,13,2021-06-06
CZ071,Olomoucký kraj,14,127,632015,130935,1695,62.65674074191277,7,False,0,36.65941115820827,4,True,2,7.492625368731563,7,False,0,0.5934579439252337,0,20,2021-06-06
CZ072,Zlínský kraj,16,179,582555,121339,2089,79.13415900644574,7,False,0,37.91031737528742,4,True,2,8.568693154619435,7,False,0,0.7427385892116183,0,20,2021-06-06
CZ080,Moravskoslezský kraj,35,303,1200539,240829,6591,63.055011124170065,7,False,0,40.277541326003096,4,True,2,4.597177969959035,3,False,0,0.7849740932642487,0,16,2021-06-06
