code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,15,306,1324277,251166,16494,50.36710597556252,7,False,0,16.722008552112946,2,True,2,1.8552200800291014,0,False,0,0.9745222929936306,5,16,2021-06-06
CZ020,Středočeský kraj,8,245,1385141,255825,11184,39.41836968222008,4,False,0,13.290335190071337,2,True,2,2.190629470672389,0,False,0,0.8477508650519031,5,13,2021-06-06
CZ031,Jihočeský kraj,16,234,644083,131832,2633,76.38767053314557,7,False,0,29.58310577098125,4,True,2,8.887200911507785,7,False,0,1.0446428571428572,10,30,2021-06-06
CZ032,Plzeňský kraj,6,142,589899,119690,1629,50.178081332567096,7,False,0,18.380817110869746,2,True,2,8.717004297114794,7,False,0,1.0142857142857142,10,28,2021-06-06
CZ041,Karlovarský kraj,0,9,294664,60178,620,8.484239676377161,0,False,0,1.661736847352853,0,False,0,1.4516129032258065,0,False,0,0.6428571428571429,0,0,2021-06-06
CZ042,Ústecký kraj,19,153,820965,161527,2592,49.81941982910356,4,False,0,24.14457025760399,2,True,2,5.902777777777778,3,False,0,0.7083333333333334,0,11,2021-06-06
CZ051,Liberecký kraj,11,159,443690,89906,2164,69.8686019518132,7,False,0,37.81727582141348,4,True,2,7.347504621072089,7,True,2,1.0192307692307692,10,32,2021-06-06
CZ052,Královéhradecký kraj,6,40,551647,119407,1576,18.30880980047023,2,False,0,11.724605760131317,2,True,2,2.5380710659898478,0,False,0,0.7142857142857143,0,6,2021-06-06
CZ053,Pardubický kraj,14,85,522662,106085,1918,33.09978532971595,4,False,0,27.336569731818823,4,True,2,4.43169968717414,3,False,0,1.103896103896104,10,23,2021-06-06
CZ063,Kraj Vysočina,11,76,509813,104291,1329,45.31073158197221,4,False,0,22.053676731453336,2,True,2,5.718585402558315,3,False,0,0.5033112582781457,0,11,2021-06-06
CZ064,Jihomoravský kraj,30,228,1191989,238620,5386,46.896405923209024,4,False,0,28.91626854412874,4,True,2,4.233197177868548,3,False,0,0.7808219178082192,0,13,2021-06-06
CZ071,Olomoucký kraj,14,128,632015,130935,1696,62.814964834695374,7,False,0,36.65941115820827,4,True,2,7.547169811320755,7,False,0,0.5981308411214953,0,20,2021-06-06
CZ072,Zlínský kraj,16,180,582555,121339,2090,79.30581661817338,7,False,0,37.91031737528742,4,True,2,8.61244019138756,7,False,0,0.7468879668049793,0,20,2021-06-06
CZ080,Moravskoslezský kraj,36,312,1200539,240829,6592,64.38774583749466,7,False,0,41.523238480415564,4,True,2,4.733009708737864,3,False,0,0.7918781725888325,0,16,2021-06-06
