id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
b2b4ed57-f923-4105-95a2-59b9d6e6c236,saturday,2021-02-13,1000,nezařazení,6647,915,416,9386,1311,597,678,426,22338,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,928.7331879961669,16,True,0,730.5925165030299,16,True,2,29.75646879756469,30,True,2,1.0975891677675034,10,76
fd088541-6471-41f7-a139-0543677536b8,saturday,2021-02-13,2101,Benešov,387,53,22,502,78,35,37,25,1045,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1181.54108354364,20,True,0,849.4845360824743,16,True,2,37.03349282296651,30,True,2,1.1907692307692308,10,80
408fb07b-709b-4677-894c-7970a19f0016,saturday,2021-02-13,2102,Beroun,309,40,18,446,63,26,18,23,1101,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,921.034392471545,16,True,0,842.6966292134831,16,True,2,28.065395095367844,30,False,0,1.0582191780821917,10,74
428e33d2-5943-4b68-bc41-c5cccdbceb79,saturday,2021-02-13,2103,Brandýs nad Labem-Stará Boleslav,668,67,16,1006,92,18,47,34,1809,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1166.9991702123903,20,True,0,865.0097465886939,16,True,2,36.926478717523494,30,True,2,0.9316596931659693,5,75
4676119a-b3e3-4eea-ae7d-a74d73e9b448,saturday,2021-02-13,2104,Čáslav,226,45,20,301,63,33,20,13,478,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1535.2842613879905,20,True,0,1592.4788948580199,20,True,2,47.28033472803347,30,True,2,1.2150537634408602,15,89
ad19ecbc-1e9c-499e-ac46-01adc90fe427,saturday,2021-02-13,2105,Černošice,822,79,30,1213,132,55,48,36,2627,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,974.9695322021187,20,True,0,730.8004615581863,16,True,2,31.29044537495242,30,True,2,1.193033381712627,10,80
832c6004-1c15-4ba7-81a1-165a0034a0a2,saturday,2021-02-13,2106,Český Brod,167,20,4,241,27,3,9,7,427,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2047.6389469285418,20,True,0,1159.3421407387436,20,True,2,39.11007025761124,30,False,0,0.5529801324503312,0,72
c61ad1ab-c1c6-49b4-9b88-ff9108f869d4,saturday,2021-02-13,2107,Dobříš,111,9,5,165,28,16,10,6,361,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,831.9251267385936,16,True,0,483.8709677419355,16,True,2,30.747922437673132,30,True,2,1.3058823529411765,15,81
bf02a773-4633-4626-9d8f-eb766144b5c0,saturday,2021-02-13,2108,Hořovice,109,10,2,165,18,4,4,3,428,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,746.7392386578607,16,False,0,442.40537440602986,13,True,2,25.46728971962617,25,False,0,0.923728813559322,5,61
a9011df0-0a19-4a5c-bef2-afcf782938fd,saturday,2021-02-13,2109,Kladno,658,105,42,976,184,73,64,53,2040,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1040.8313948410964,20,True,0,903.5026197450389,16,True,2,32.254901960784316,30,True,2,0.9909638554216867,5,75
