id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
d9308175-93c1-4c78-bad9-fea6b7208b99,saturday,2021-02-13,1000,nezařazení,6671,917,417,9793,1347,610,678,426,22338,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,931.451652486602,16,True,0,731.388802624559,16,True,2,29.863909033933204,30,True,2,1.0984686316482792,10,76
2be6bb1f-80a3-4500-a90e-91c764de2027,saturday,2021-02-13,2101,Benešov,387,53,22,508,77,35,37,25,1045,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1183.1798367801775,20,True,0,849.4845360824743,16,True,2,37.03349282296651,30,True,2,1.1907692307692308,10,80
f1083215-d1d4-4b27-9e56-495572c4b9d6,saturday,2021-02-13,2102,Beroun,309,40,18,462,63,26,18,23,1101,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,922.5745837633035,16,True,0,842.6966292134831,16,True,2,28.065395095367844,30,False,0,1.0582191780821917,10,74
f8bbb881-51c1-4afe-bad6-7de659a0c5db,saturday,2021-02-13,2103,Brandýs nad Labem-Stará Boleslav,669,67,16,1060,95,20,47,34,1809,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1168.7646757649052,20,True,0,865.0097465886939,16,True,2,36.981757877280266,30,True,2,0.9317548746518106,5,75
9f678d0c-4112-4f5d-b793-bbef58fb0bd7,saturday,2021-02-13,2104,Čáslav,226,45,20,305,64,34,20,13,478,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1535.2842613879905,20,True,0,1592.4788948580199,20,True,2,47.28033472803347,30,True,2,1.2150537634408602,15,89
e7139156-d0c2-4464-a84e-7246c0ddf944,saturday,2021-02-13,2105,Černošice,822,79,30,1288,137,57,48,36,2627,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,975.6391541335762,20,True,0,730.8004615581863,16,True,2,31.29044537495242,30,True,2,1.193033381712627,10,80
43f955b6-6e3b-4579-ba88-c3f297567f4d,saturday,2021-02-13,2106,Český Brod,167,20,4,245,27,3,9,7,427,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2047.6389469285418,20,True,0,1159.3421407387436,20,True,2,39.11007025761124,30,False,0,0.5529801324503312,0,72
e786455a-c1e7-4f2e-af0a-c501c43fbde3,saturday,2021-02-13,2107,Dobříš,111,9,5,169,28,16,10,6,361,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,831.9251267385936,16,True,0,483.8709677419355,16,True,2,30.747922437673132,30,True,2,1.3058823529411765,15,81
512d7d40-9f5d-42a3-9da6-ee25340efa3e,saturday,2021-02-13,2108,Hořovice,109,10,2,171,18,4,4,3,428,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,746.7392386578607,16,False,0,442.40537440602986,13,True,2,25.46728971962617,25,False,0,0.923728813559322,5,61
3aa686d9-29d2-4fea-867b-3c0cd668a593,saturday,2021-02-13,2109,Kladno,659,105,42,989,186,73,65,54,2040,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1042.419238311487,20,True,0,903.5026197450389,16,True,2,32.30392156862745,30,True,2,0.9924698795180723,5,75
