id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
46478789-0c98-45b3-aec7-a6dc70c1c475,saturday,2021-02-13,1000,nezařazení,6660,915,416,9584,1328,603,678,426,22338,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,930.3189589489207,16,True,0,730.5925165030299,16,True,2,29.814665592264305,30,True,2,1.0979228486646884,10,76
8989d34b-0350-4662-b437-7fdf38f8fe8f,saturday,2021-02-13,2101,Benešov,387,53,22,509,79,36,37,25,1045,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1183.1798367801775,20,True,0,849.4845360824743,16,True,2,37.03349282296651,30,True,2,1.1907692307692308,10,80
3942d537-b586-4802-bbff-81edce891d63,saturday,2021-02-13,2102,Beroun,309,40,18,451,63,26,18,23,1101,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,922.5745837633035,16,True,0,842.6966292134831,16,True,2,28.065395095367844,30,False,0,1.0582191780821917,10,74
3c7346d8-0009-4944-b038-6dff3ae14091,saturday,2021-02-13,2103,Brandýs nad Labem-Stará Boleslav,668,67,16,1034,93,19,47,34,1809,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1166.9991702123903,20,True,0,865.0097465886939,16,True,2,36.926478717523494,30,True,2,0.9316596931659693,5,75
be96f8f9-cf77-4173-bfda-024319f7d96b,saturday,2021-02-13,2104,Čáslav,226,45,20,303,64,34,20,13,478,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1535.2842613879905,20,True,0,1592.4788948580199,20,True,2,47.28033472803347,30,True,2,1.2150537634408602,15,89
13863f4e-46ea-4084-a971-1c5c74831911,saturday,2021-02-13,2105,Černošice,822,79,30,1253,135,57,48,36,2627,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,975.6391541335762,20,True,0,730.8004615581863,16,True,2,31.29044537495242,30,True,2,1.193033381712627,10,80
6f7352cb-8a8e-44bc-8827-7c285ae98447,saturday,2021-02-13,2106,Český Brod,167,20,4,243,27,3,9,7,427,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2047.6389469285418,20,True,0,1159.3421407387436,20,True,2,39.11007025761124,30,False,0,0.5529801324503312,0,72
57beb34a-d631-4831-be9a-eafa441b2b0e,saturday,2021-02-13,2107,Dobříš,111,9,5,168,28,16,10,6,361,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,831.9251267385936,16,True,0,483.8709677419355,16,True,2,30.747922437673132,30,True,2,1.3058823529411765,15,81
bc6bbf31-243e-4322-bff6-9232df43060d,saturday,2021-02-13,2108,Hořovice,109,10,2,168,18,4,4,3,428,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,746.7392386578607,16,False,0,442.40537440602986,13,True,2,25.46728971962617,25,False,0,0.923728813559322,5,61
f2374599-ad23-4078-be35-8b27a1f1deb6,saturday,2021-02-13,2109,Kladno,658,105,42,981,185,73,64,53,2040,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1040.8313948410964,20,True,0,903.5026197450389,16,True,2,32.254901960784316,30,True,2,0.9909638554216867,5,75
471f2605-b220-4fb4-857b-2c12324ce554,saturday,2021-02-13,2110,Kolín,493,80,39,712,162,85,49,41,1445,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1089.820359281437,20,True,0,985.2216748768473,20,True,2,34.11764705882353,30,True,2,1.16548463356974,10,84
61071e3b-7bec-4299-980f-f5a3930d066b,saturday,2021-02-13,2111,Kralupy nad Vltavou,220,47,24,351,73,38,22,20,581,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1331.6930647393513,20,True,0,1494.3114280862626,20,True,2,37.8657487091222,30,True,2,1.02803738317757,10,84
caef31af-fa23-4d59-86dc-4a003dab02a3,saturday,2021-02-13,2112,Kutná Hora,273,47,22,382,83,43,23,17,702,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,946.875311472142,16,True,0,868.9152574044662,16,True,2,38.88888888888889,30,True,2,1.3,15,81
bdfd165d-a8f5-4f06-b6fa-4264a7990ab4,saturday,2021-02-13,2113,Lysá nad Labem,175,20,6,235,30,10,12,11,378,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1278.4777195525328,20,True,0,1189.0951276102087,20,True,2,46.2962962962963,30,True,2,1.0736196319018405,10,84
d2118400-7dfd-4ee6-a88f-cd14a63278dd,saturday,2021-02-13,2114,Mělník,264,39,15,411,52,19,13,15,739,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1089.6860986547085,20,True,0,808.7810514153668,16,True,2,35.72395128552097,30,True,2,1.0731707317073171,10,80
711fe4d1-b462-40cb-b4d5-d132651b4050,saturday,2021-02-13,2115,Mladá Boleslav,651,68,26,906,107,40,40,35,1895,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1099.0183525394793,20,True,0,718.3419890307237,16,True,2,34.35356200527704,30,True,2,1.0416,10,80
680b764e-1922-4b11-afe5-16be6f2b7ce1,saturday,2021-02-13,2116,Mnichovo Hradiště,113,18,2,140,24,4,1,1,289,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1245.740461426736,20,False,0,1682.4085005903187,20,True,2,39.10034602076124,30,True,2,1.036697247706422,10,84
eab94d63-2e44-4eb1-a5dd-8578f9d87366,saturday,2021-02-13,2117,Neratovice,165,19,4,249,27,12,11,13,529,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,960.0149128530153,20,True,0,609.4464195022855,16,True,2,31.190926275992435,30,True,2,1.1619718309859155,10,80
fe9037db-eb52-40ff-a6fd-d030fa8c68a2,saturday,2021-02-13,2118,Nymburk,253,39,13,356,60,20,26,22,657,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1164.6716273050793,20,True,0,783.6414840210604,16,True,2,38.50837138508371,30,True,2,1.2401960784313726,15,85
