den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-02-13,1000,Praha,5736,803,363,11436,1777,811,631,355,19408,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,856.3163144870748,16,True,0,685.6023506366307,16,True,2,29.55482275350371,30,True,2,0.955044955044955,5,71
sobota,2021-02-13,2101,Benešov,346,51,20,693,109,46,34,22,939,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1114.3522008455966,20,True,0,832.9896907216495,16,True,2,36.84771033013845,30,True,2,1.0613496932515338,10,80
sobota,2021-02-13,2102,Beroun,292,39,18,602,108,47,16,19,990,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,894.8511405116516,16,True,0,833.9185393258426,16,True,2,29.494949494949495,30,False,0,1.0034364261168385,10,74
sobota,2021-02-13,2103,Brandýs n.L.- St.Boleslav,569,63,15,1237,136,42,44,28,1607,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1076.9583870341273,20,True,0,840.6432748538011,16,True,2,35.407591785936525,30,True,2,0.7991573033707865,0,70
sobota,2021-02-13,2104,Čáslav,189,38,18,359,73,40,16,10,386,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1391.1078205977476,20,True,0,1458.1734458940905,20,True,2,48.96373056994819,30,True,2,1.0161290322580645,10,84
sobota,2021-02-13,2105,Černošice,678,64,29,1344,175,77,44,29,2223,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,873.1869986205788,16,True,0,658.1477840933372,16,True,2,30.49932523616734,30,True,2,0.9941348973607038,5,71
sobota,2021-02-13,2106,Český Brod,165,19,3,354,41,6,7,5,421,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2112.6433579421464,20,True,0,1321.1108115394984,20,True,2,39.19239904988123,30,True,2,0.515625,0,74
sobota,2021-02-13,2107,Dobříš,102,7,3,204,37,19,9,5,333,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,792.928636422722,16,True,0,437.78801843317973,13,True,2,30.630630630630627,30,True,2,1.2,15,78
sobota,2021-02-13,2108,Hořovice,101,9,2,241,42,16,7,3,386,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,716.8696691115463,16,False,0,426.0199901687694,13,True,2,26.165803108808287,30,False,0,0.8559322033898306,5,66
sobota,2021-02-13,2109,Kladno,593,95,40,1325,249,96,57,44,1809,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,988.4325603182039,20,True,0,862.2467923594209,16,True,2,32.78054173576562,30,True,2,0.8944193061840121,5,75
