den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-11-05,1000,Praha,5915,1238,669,14724.0,2514.0,1312.0,693,461.0,14483,1000,Praha,1324277,251166,1099.3923476734851,16,False,0,1029.59795513724,16,True,2,40.84098598356694,25,True,2,0.740671174555472,0,61
čtvrtek,2020-11-05,2101,Benešov,634,101,42,1033.0,170.0,63.0,60,33.0,908,2101,Benešov,61022,12125,2389.3022188718824,16,False,0,1814.4329896907216,16,True,2,69.8237885462555,25,True,2,0.7611044417767107,0,61
čtvrtek,2020-11-05,2102,Beroun,429,75,38,898.0,133.0,72.0,23,28.0,907,2102,Beroun,64927,11392,1477.0434487963405,16,False,0,1299.1573033707866,16,True,2,47.298787210584344,25,True,2,0.9088983050847458,5,66
čtvrtek,2020-11-05,2103,Brandýs n.L.- St.Boleslav,644,76,30,1397.0,151.0,53.0,34,24.0,1244,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,1253.5089422856236,16,False,0,962.475633528265,16,True,2,51.76848874598071,25,True,2,0.8667563930013459,5,66
čtvrtek,2020-11-05,2104,Čáslav,159,33,16,261.0,44.0,21.0,13,14.0,368,2104,Čáslav,25663,5212,1422.2811050929354,16,False,0,1170.3760552570989,16,True,2,43.20652173913043,25,False,0,0.9244186046511628,5,64
čtvrtek,2020-11-05,2105,Černošice,720,128,56,2032.0,286.0,137.0,60,49.0,1842,2105,Černošice,149338,23399,1260.2284750030133,16,False,0,1123.9796572503099,16,True,2,39.08794788273616,25,True,2,0.7128712871287128,0,61
čtvrtek,2020-11-05,2106,Český Brod,148,25,12,214.0,41.0,19.0,8,9.0,212,2106,Český Brod,21537,3709,1416.1675256535266,16,True,2,1348.0722566729578,16,True,2,69.81132075471697,25,True,2,0.9135802469135802,5,68
čtvrtek,2020-11-05,2107,Dobříš,204,43,22,356.0,78.0,42.0,18,14.0,397,2107,Dobříš,23079,4340,1793.8385545300923,16,False,0,1981.5668202764975,16,True,2,51.385390428211586,25,True,2,1.0049261083743843,10,71
čtvrtek,2020-11-05,2108,Hořovice,159,32,20,327.0,52.0,32.0,8,9.0,422,2108,Hořovice,30131,6103,1214.6958282167866,16,False,0,1048.6645911846633,16,True,2,37.677725118483416,25,False,0,0.8153846153846154,5,64
čtvrtek,2020-11-05,2109,Kladno,767,183,122,1286.0,250.0,150.0,57,46.0,1434,2109,Kladno,125957,24239,1331.4067499225928,16,True,2,1196.4189941829284,16,True,2,53.48675034867504,25,True,2,0.9330900243309003,5,68
čtvrtek,2020-11-05,2110,Kolín,833,132,58,971.0,162.0,77.0,43,40.0,1055,2110,Kolín,83500,16849,1765.2694610778442,16,True,2,1323.5206837201022,16,True,2,78.95734597156398,25,True,2,1.1951219512195121,10,73
čtvrtek,2020-11-05,2111,Kralupy nad Vltavou,172,42,27,286.0,67.0,44.0,11,15.0,353,2111,Kralupy nad Vltavou,32515,5889,1125.6343226203292,16,False,0,1375.4457463066735,16,True,2,48.725212464589234,25,True,2,0.9772727272727273,5,66
čtvrtek,2020-11-05,2112,Kutná Hora,342,54,30,510.0,79.0,43.0,25,24.0,522,2112,Kutná Hora,50165,10703,1233.928037476328,16,True,2,1055.77875362048,16,True,2,65.51724137931035,25,True,2,1.2,15,78
čtvrtek,2020-11-05,2113,Lysá nad Labem,172,11,2,296.0,17.0,4.0,9,11.0,302,2113,Lysá nad Labem,26907,3448,1479.168989482291,16,False,0,841.0672853828306,16,True,2,56.95364238410596,25,True,2,0.864321608040201,5,66
čtvrtek,2020-11-05,2114,Mělník,338,75,52,613.0,125.0,74.0,19,18.0,644,2114,Mělník,44600,8655,1493.273542600897,16,True,2,1617.5621028307337,16,True,2,52.484472049689444,25,True,2,0.9337016574585635,5,68
čtvrtek,2020-11-05,2115,Mladá Boleslav,849,103,47,1425.0,183.0,78.0,64,56.0,1482,2115,Mladá Boleslav,112464,20603,1560.4993597951343,16,True,2,1087.2203077221764,16,True,2,57.28744939271255,25,True,2,0.9669703872437357,5,68
čtvrtek,2020-11-05,2116,Mnichovo Hradiště,128,13,7,203.0,27.0,8.0,6,3.0,193,2116,Mnichovo Hradiště,17901,3388,1307.1895424836603,16,True,2,767.4144037780401,16,True,2,66.32124352331607,25,True,2,1.0756302521008403,10,73
čtvrtek,2020-11-05,2117,Neratovice,204,37,13,362.0,57.0,19.0,10,9.0,414,2117,Neratovice,32187,5907,1301.7677944511759,16,True,2,1066.5312341289994,16,True,2,49.275362318840585,25,True,2,0.8947368421052632,5,68
čtvrtek,2020-11-05,2118,Nymburk,302,34,10,462.0,58.0,19.0,12,13.0,501,2118,Nymburk,40183,8167,1488.1915237787125,16,True,2,844.8634749602057,16,True,2,60.27944111776448,25,True,2,1.139622641509434,10,73
čtvrtek,2020-11-05,2119,Poděbrady,171,38,17,257.0,62.0,28.0,19,13.0,309,2119,Poděbrady,31382,6883,1077.0505385252693,16,False,0,1002.4698532616592,16,True,2,55.33980582524271,25,True,2,1.06875,10,71
čtvrtek,2020-11-05,2120,Příbram,674,126,52,1124.0,217.0,102.0,56,50.0,967,2120,Příbram,69951,14592,1924.2040857171446,16,True,2,1658.4429824561403,16,True,2,69.70010341261634,25,True,2,0.9601139601139601,5,68
čtvrtek,2020-11-05,2121,Rakovník,645,106,61,1085.0,222.0,129.0,50,41.0,871,2121,Rakovník,55562,11623,2346.92775638026,16,True,2,2159.511313774413,16,True,2,74.05281285878301,25,True,2,1.0591133004926108,10,73
čtvrtek,2020-11-05,2122,Říčany,542,126,78,975.0,168.0,89.0,29,23.0,897,2122,Říčany,71896,11376,1445.142984310671,16,True,2,1591.0689170182843,16,True,2,60.423634336677814,25,True,2,1.0818363273453093,10,73
čtvrtek,2020-11-05,2123,Sedlčany,211,51,32,436.0,91.0,51.0,15,12.0,298,2123,Sedlčany,22074,4717,2260.578055631059,16,False,0,2119.99152003392,16,True,2,70.80536912751678,25,True,2,0.7814814814814814,0,61
čtvrtek,2020-11-05,2124,Slaný,293,39,11,468.0,66.0,23.0,14,9.0,536,2124,Slaný,40526,7771,1376.8938459260721,16,True,2,1003.7318234461459,16,True,2,54.66417910447762,25,True,2,1.0427046263345197,10,73
čtvrtek,2020-11-05,2125,Vlašim,317,70,40,436.0,88.0,50.0,17,17.0,444,2125,Vlašim,25947,5665,2273.8659575288084,16,True,2,1818.181818181818,16,True,2,71.3963963963964,25,True,2,0.984472049689441,5,68
čtvrtek,2020-11-05,2126,Votice,240,37,16,321.0,52.0,24.0,12,12.0,244,2126,Votice,12445,2654,3286.4604258738445,16,True,2,1959.3067068575733,16,True,2,98.36065573770492,25,True,2,1.0666666666666667,10,73
čtvrtek,2020-11-05,3101,Blatná,109,19,11,214.0,28.0,13.0,15,15.0,148,3101,Blatná,13668,3093,1814.4571261340357,16,True,2,1002.2631749110895,16,True,2,73.64864864864865,25,True,2,0.7569444444444444,0,63
čtvrtek,2020-11-05,3102,České Budějovice,1379,229,113,3074.0,445.0,204.0,139,123.0,2185,3102,České Budějovice,162553,31763,2004.269376757119,16,False,0,1530.082171079558,16,True,2,63.112128146453095,25,True,2,0.8367718446601942,5,66
čtvrtek,2020-11-05,3103,Český Krumlov,255,60,35,459.0,90.0,53.0,45,43.0,451,3103,Český Krumlov,41687,7954,1252.1889318012811,16,True,2,1269.8013578073924,16,True,2,56.54101995565411,25,True,2,0.9883720930232558,5,68
čtvrtek,2020-11-05,3104,Dačice,193,26,13,292.0,44.0,25.0,20,14.0,279,3104,Dačice,18783,3961,1831.4433264121812,16,True,2,1136.076748295885,16,True,2,69.17562724014337,25,True,2,1.1420118343195267,10,73
čtvrtek,2020-11-05,3105,Jindřichův Hradec,471,85,37,864.0,181.0,97.0,49,34.0,777,3105,Jindřichův Hradec,47113,10139,2135.2917453781333,16,True,2,1913.4036887266989,16,True,2,60.61776061776062,25,True,2,0.8722222222222222,5,68
čtvrtek,2020-11-05,3106,Kaplice,107,24,10,172.0,36.0,15.0,26,22.0,184,3106,Kaplice,19869,3447,1006.593185364135,16,True,2,1073.3971569480707,16,True,2,58.152173913043484,25,True,2,1.1505376344086022,10,73
čtvrtek,2020-11-05,3107,Milevsko,247,46,18,379.0,67.0,31.0,26,19.0,285,3107,Milevsko,18235,4397,2434.8779819029337,16,True,2,1682.965658403457,16,True,2,86.66666666666667,25,True,2,1.2107843137254901,15,78
čtvrtek,2020-11-05,3108,Písek,571,93,49,832.0,125.0,58.0,36,32.0,717,3108,Písek,53352,11354,1705.653021442495,16,True,2,1153.7784040866654,16,True,2,79.6373779637378,25,True,2,1.4239401496259352,20,83
čtvrtek,2020-11-05,3109,Prachatice,307,74,50,481.0,92.0,56.0,29,25.0,441,3109,Prachatice,33458,6497,1655.8072807699207,16,True,2,1693.0891180544868,16,True,2,69.61451247165533,25,True,2,1.108303249097473,10,73
čtvrtek,2020-11-05,3110,Soběslav,218,51,16,402.0,103.0,52.0,32,23.0,285,3110,Soběslav,21947,4860,1954.7090718549234,16,True,2,2304.5267489711937,16,True,2,76.49122807017544,25,True,2,0.960352422907489,5,68
čtvrtek,2020-11-05,3111,Strakonice,412,76,37,731.0,109.0,45.0,57,49.0,585,3111,Strakonice,45223,9454,1729.2085885500742,16,False,0,1311.6141315845146,16,True,2,70.42735042735043,25,True,2,0.9493087557603687,5,66
čtvrtek,2020-11-05,3112,Tábor,731,124,55,1370.0,240.0,125.0,119,77.0,1033,3112,Tábor,80648,17257,1991.369903779387,16,True,2,1605.1457379614071,16,True,2,70.7647628267183,25,True,2,0.8149386845039019,5,68
čtvrtek,2020-11-05,3113,Trhové Sviny,177,18,5,327.0,34.0,8.0,15,13.0,281,3113,Trhové Sviny,19267,3657,1904.8113354440236,16,True,2,1039.1030899644518,16,True,2,62.989323843416365,25,True,2,0.9725274725274725,5,68
čtvrtek,2020-11-05,3114,Třeboň,222,52,22,359.0,75.0,37.0,20,15.0,408,3114,Třeboň,24796,5563,1592.9988707856105,16,True,2,1527.9525435915873,16,True,2,54.41176470588235,25,True,2,1.15625,10,73
čtvrtek,2020-11-05,3115,Týn nad Vltavou,116,18,5,224.0,29.0,10.0,7,7.0,184,3115,Týn nad Vltavou,14083,2594,1512.4618334161755,16,True,2,1002.3130300693908,16,True,2,63.04347826086957,25,True,2,1.1047619047619048,10,73
