den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-11-05,1000,Praha,5903,1225,658,9015,1803,968,694,466,27031,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1098.4861928433402,20,False,0,1024.0239522865354,20,True,2,21.83788983019496,20,False,0,0.7393537074148296,0,62
čtvrtek,2020-11-05,2101,Benešov,629,99,41,859,151,58,58,35,1762,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2381.108452689194,20,False,0,1797.9381443298969,20,True,2,35.69807037457435,30,False,0,0.7560096153846154,0,72
čtvrtek,2020-11-05,2102,Beroun,426,75,38,679,117,61,23,29,1668,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1475.503257504582,20,False,0,1290.379213483146,20,True,2,25.539568345323744,25,False,0,0.8987341772151899,5,72
čtvrtek,2020-11-05,2103,Brandýs n.L.- St.Boleslav,642,75,29,936,114,46,37,24,2445,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1252.626189509366,20,False,0,950.2923976608187,16,True,2,26.25766871165644,30,False,0,0.8605898123324397,5,73
čtvrtek,2020-11-05,2104,Čáslav,159,33,16,222,41,19,13,14,586,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1422.2811050929354,20,False,0,1170.3760552570989,20,True,2,27.13310580204778,30,False,0,0.9244186046511628,5,77
čtvrtek,2020-11-05,2105,Černošice,719,127,55,1136,203,94,61,52,3344,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1258.2196092086408,20,False,0,1119.7059703406128,20,True,2,21.501196172248804,20,False,0,0.7140019860973188,0,62
čtvrtek,2020-11-05,2106,Český Brod,158,45,30,213,60,37,7,9,405,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1439.3833867298138,20,True,0,1914.2626044756,20,True,2,39.01234567901234,30,True,2,1.0128205128205128,10,84
čtvrtek,2020-11-05,2107,Dobříš,205,43,22,272,59,33,13,14,705,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1798.1714978985226,20,False,0,2004.6082949308757,20,True,2,29.078014184397162,30,False,0,1.0,10,82
čtvrtek,2020-11-05,2108,Hořovice,159,32,20,254,45,29,8,9,717,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1214.6958282167866,20,False,0,1048.6645911846633,20,True,2,22.17573221757322,20,False,0,0.8153846153846154,5,67
čtvrtek,2020-11-05,2109,Kladno,765,182,121,1031,217,133,61,47,2740,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1329.8189064522019,20,True,0,1192.2934114443665,20,True,2,27.919708029197082,30,False,0,0.9317904993909866,5,77
