den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-11-05,1000,Praha,5918,1239,669,15262,2570,1334,708,461,27002,1000,Praha,1324277,251166,1099.3923476734851,16,False,0,1029.9960981980043,16,True,2,21.916895044811497,20,False,0,0.7411396368190357,0,54
čtvrtek,2020-11-05,2101,Benešov,634,101,42,1071,175,66,60,33,1760,2101,Benešov,61022,12125,2389.3022188718824,16,False,0,1814.4329896907216,16,True,2,36.02272727272727,25,False,0,0.7611044417767107,0,59
čtvrtek,2020-11-05,2102,Beroun,429,75,38,905,134,73,24,28,1666,2102,Beroun,64927,11392,1477.0434487963405,16,False,0,1299.1573033707866,16,True,2,25.75030012004802,25,False,0,0.9088983050847458,5,64
čtvrtek,2020-11-05,2103,Brandýs n.L.- St.Boleslav,645,76,30,1452,159,54,35,24,2441,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,1256.1572006143958,16,False,0,962.475633528265,16,True,2,26.423596886521917,25,False,0,0.8657718120805369,5,64
čtvrtek,2020-11-05,2104,Čáslav,159,33,16,269,45,21,14,14,586,2104,Čáslav,25663,5212,1422.2811050929354,16,False,0,1170.3760552570989,16,True,2,27.13310580204778,25,False,0,0.9244186046511628,5,64
čtvrtek,2020-11-05,2105,Černošice,721,129,57,2103,291,138,62,49,3344,2105,Černošice,149338,23399,1260.8980969344707,16,False,0,1128.253344160007,16,True,2,21.561004784688993,20,False,0,0.7145688800792864,0,54
čtvrtek,2020-11-05,2106,Český Brod,145,22,10,229,41,19,9,9,451,2106,Český Brod,21537,3709,1397.5948367924966,16,True,2,1267.1879212725803,16,True,2,32.15077605321508,25,False,0,0.9006211180124224,5,66
čtvrtek,2020-11-05,2107,Dobříš,204,43,22,359,78,42,18,14,704,2107,Dobříš,23079,4340,1789.5056111616623,16,False,0,1981.5668202764975,16,True,2,28.97727272727273,25,False,0,1.0049261083743843,10,69
čtvrtek,2020-11-05,2108,Hořovice,159,32,20,331,54,33,8,9,717,2108,Hořovice,30131,6103,1214.6958282167866,16,False,0,1048.6645911846633,16,True,2,22.17573221757322,20,False,0,0.8153846153846154,5,59
čtvrtek,2020-11-05,2109,Kladno,767,183,122,1326,254,151,63,45,2738,2109,Kladno,125957,24239,1331.4067499225928,16,True,2,1196.4189941829284,16,True,2,28.013148283418555,25,False,0,0.9330900243309003,5,66
čtvrtek,2020-11-05,2110,Kolín,832,132,58,1083,175,81,46,40,2042,2110,Kolín,83500,16849,1764.0718562874251,16,True,2,1323.5206837201022,16,True,2,40.74436826640549,25,True,2,1.1936872309899569,10,73
čtvrtek,2020-11-05,2111,Kralupy nad Vltavou,172,43,27,297,69,45,11,15,717,2111,Kralupy nad Vltavou,32515,5889,1125.6343226203292,16,False,0,1392.4265579894718,16,True,2,23.988842398884238,25,False,0,0.9772727272727273,5,64
čtvrtek,2020-11-05,2112,Kutná Hora,342,54,30,525,87,47,29,24,1085,2112,Kutná Hora,50165,10703,1233.928037476328,16,True,2,1055.77875362048,16,True,2,31.52073732718894,25,False,0,1.2,15,76
čtvrtek,2020-11-05,2113,Lysá nad Labem,172,11,2,305,17,4,9,11,628,2113,Lysá nad Labem,26907,3448,1479.168989482291,16,False,0,841.0672853828306,16,True,2,27.388535031847134,25,False,0,0.864321608040201,5,64
čtvrtek,2020-11-05,2114,Mělník,337,75,52,620,127,76,20,18,1167,2114,Mělník,44600,8655,1491.0313901345291,16,True,2,1617.5621028307337,16,True,2,28.877463581833762,25,False,0,0.9335180055401662,5,66
čtvrtek,2020-11-05,2115,Mladá Boleslav,849,103,47,1544,191,79,65,55,3063,2115,Mladá Boleslav,112464,20603,1560.4993597951343,16,True,2,1087.2203077221764,16,True,2,27.7179236043095,25,False,0,0.9669703872437357,5,66
čtvrtek,2020-11-05,2116,Mnichovo Hradiště,128,13,7,223,27,8,6,3,430,2116,Mnichovo Hradiště,17901,3388,1307.1895424836603,16,True,2,767.4144037780401,16,True,2,29.767441860465116,25,False,0,1.0756302521008403,10,71
čtvrtek,2020-11-05,2117,Neratovice,204,37,13,372,57,18,9,9,796,2117,Neratovice,32187,5907,1301.7677944511759,16,True,2,1066.5312341289994,16,True,2,25.628140703517587,25,False,0,0.8947368421052632,5,66
čtvrtek,2020-11-05,2118,Nymburk,302,34,10,470,59,19,13,13,882,2118,Nymburk,40183,8167,1488.1915237787125,16,True,2,844.8634749602057,16,True,2,34.24036281179138,25,False,0,1.139622641509434,10,71
čtvrtek,2020-11-05,2119,Poděbrady,172,38,17,270,62,28,19,13,551,2119,Poděbrady,31382,6883,1080.2370785800777,16,False,0,1002.4698532616592,16,True,2,31.21597096188748,25,False,0,1.075,10,69
čtvrtek,2020-11-05,2120,Příbram,675,126,52,1155,219,103,57,50,1761,2120,Příbram,69951,14592,1925.6336578462065,16,True,2,1658.4429824561403,16,True,2,38.33049403747871,25,False,0,0.9615384615384616,5,66
