den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-11-05,1000,Praha,5920,1239,669,14733,2518,1314,700,461,27022,1000,Praha,1324277,251166,1099.6188863810214,16,False,0,1029.9960981980043,16,True,2,21.90807490193176,20,False,0,0.7412044572430199,0,54
čtvrtek,2020-11-05,2101,Benešov,634,101,42,1034,170,63,60,33,1762,2101,Benešov,61022,12125,2389.3022188718824,16,False,0,1814.4329896907216,16,True,2,35.98183881952327,25,False,0,0.7611044417767107,0,59
čtvrtek,2020-11-05,2102,Beroun,429,75,38,899,133,72,23,28,1666,2102,Beroun,64927,11392,1477.0434487963405,16,False,0,1299.1573033707866,16,True,2,25.75030012004802,25,False,0,0.9088983050847458,5,64
čtvrtek,2020-11-05,2103,Brandýs n.L.- St.Boleslav,645,76,30,1402,152,54,35,24,2445,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,1256.1572006143958,16,False,0,962.475633528265,16,True,2,26.380368098159508,25,False,0,0.8657718120805369,5,64
čtvrtek,2020-11-05,2104,Čáslav,159,33,16,263,45,21,14,14,586,2104,Čáslav,25663,5212,1422.2811050929354,16,False,0,1170.3760552570989,16,True,2,27.13310580204778,25,False,0,0.9244186046511628,5,64
čtvrtek,2020-11-05,2105,Černošice,720,128,56,2043,286,137,60,49,3344,2105,Černošice,149338,23399,1260.2284750030133,16,False,0,1123.9796572503099,16,True,2,21.5311004784689,20,False,0,0.7135777998017839,0,54
čtvrtek,2020-11-05,2106,Český Brod,145,22,10,216,38,17,9,9,451,2106,Český Brod,21537,3709,1397.5948367924966,16,True,2,1267.1879212725803,16,True,2,32.15077605321508,25,False,0,0.9006211180124224,5,66
čtvrtek,2020-11-05,2107,Dobříš,204,43,22,355,78,42,18,14,705,2107,Dobříš,23079,4340,1789.5056111616623,16,False,0,1981.5668202764975,16,True,2,28.936170212765955,25,False,0,1.0049261083743843,10,69
čtvrtek,2020-11-05,2108,Hořovice,159,32,20,327,52,32,8,9,717,2108,Hořovice,30131,6103,1214.6958282167866,16,False,0,1048.6645911846633,16,True,2,22.17573221757322,20,False,0,0.8153846153846154,5,59
čtvrtek,2020-11-05,2109,Kladno,767,183,122,1293,252,150,64,46,2738,2109,Kladno,125957,24239,1331.4067499225928,16,True,2,1196.4189941829284,16,True,2,28.013148283418555,25,False,0,0.9330900243309003,5,66
čtvrtek,2020-11-05,2110,Kolín,832,132,58,992,163,78,45,40,2046,2110,Kolín,83500,16849,1764.0718562874251,16,True,2,1323.5206837201022,16,True,2,40.66471163245357,25,True,2,1.1936872309899569,10,73
čtvrtek,2020-11-05,2111,Kralupy nad Vltavou,172,43,27,286,68,44,11,15,717,2111,Kralupy nad Vltavou,32515,5889,1125.6343226203292,16,False,0,1392.4265579894718,16,True,2,23.988842398884238,25,False,0,0.9772727272727273,5,64
čtvrtek,2020-11-05,2112,Kutná Hora,342,54,30,514,83,46,29,24,1085,2112,Kutná Hora,50165,10703,1233.928037476328,16,True,2,1055.77875362048,16,True,2,31.52073732718894,25,False,0,1.2,15,76
čtvrtek,2020-11-05,2113,Lysá nad Labem,172,11,2,299,17,4,9,11,628,2113,Lysá nad Labem,26907,3448,1479.168989482291,16,False,0,841.0672853828306,16,True,2,27.388535031847134,25,False,0,0.864321608040201,5,64
čtvrtek,2020-11-05,2114,Mělník,337,75,52,612,125,74,20,18,1167,2114,Mělník,44600,8655,1491.0313901345291,16,True,2,1617.5621028307337,16,True,2,28.877463581833762,25,False,0,0.9335180055401662,5,66
čtvrtek,2020-11-05,2115,Mladá Boleslav,849,103,47,1469,184,78,65,55,3064,2115,Mladá Boleslav,112464,20603,1560.4993597951343,16,True,2,1087.2203077221764,16,True,2,27.708877284595303,25,False,0,0.9669703872437357,5,66
čtvrtek,2020-11-05,2116,Mnichovo Hradiště,128,13,7,218,27,8,6,3,430,2116,Mnichovo Hradiště,17901,3388,1307.1895424836603,16,True,2,767.4144037780401,16,True,2,29.767441860465116,25,False,0,1.0756302521008403,10,71
čtvrtek,2020-11-05,2117,Neratovice,204,37,13,362,57,19,10,9,796,2117,Neratovice,32187,5907,1301.7677944511759,16,True,2,1066.5312341289994,16,True,2,25.628140703517587,25,False,0,0.8947368421052632,5,66
čtvrtek,2020-11-05,2118,Nymburk,302,34,10,463,59,19,13,13,882,2118,Nymburk,40183,8167,1488.1915237787125,16,True,2,844.8634749602057,16,True,2,34.24036281179138,25,False,0,1.139622641509434,10,71
čtvrtek,2020-11-05,2119,Poděbrady,171,38,17,263,62,28,19,13,551,2119,Poděbrady,31382,6883,1077.0505385252693,16,False,0,1002.4698532616592,16,True,2,31.03448275862069,25,False,0,1.06875,10,69
čtvrtek,2020-11-05,2120,Příbram,675,126,52,1129,217,102,57,50,1763,2120,Příbram,69951,14592,1925.6336578462065,16,True,2,1658.4429824561403,16,True,2,38.28701077708451,25,False,0,0.9615384615384616,5,66
čtvrtek,2020-11-05,2121,Rakovník,645,106,61,1085,222,129,51,41,1578,2121,Rakovník,55562,11623,2346.92775638026,16,True,2,2159.511313774413,16,True,2,40.874524714828894,25,False,0,1.0591133004926108,10,71
čtvrtek,2020-11-05,2122,Říčany,542,126,78,981,170,90,29,23,1766,2122,Říčany,71896,11376,1445.142984310671,16,True,2,1591.0689170182843,16,True,2,30.690826727066817,25,True,2,1.0818363273453093,10,73
čtvrtek,2020-11-05,2123,Sedlčany,211,51,32,436,90,50,15,12,567,2123,Sedlčany,22074,4717,2260.578055631059,16,False,0,2119.99152003392,16,True,2,37.213403880070544,25,False,0,0.7814814814814814,0,59
čtvrtek,2020-11-05,2124,Slaný,293,39,11,468,66,23,14,9,1067,2124,Slaný,40526,7771,1376.8938459260721,16,True,2,1003.7318234461459,16,True,2,27.4601686972821,25,False,0,1.0427046263345197,10,71
čtvrtek,2020-11-05,2125,Vlašim,317,70,40,436,88,50,17,17,776,2125,Vlašim,25947,5665,2273.8659575288084,16,True,2,1818.181818181818,16,True,2,40.850515463917525,25,False,0,0.984472049689441,5,66
čtvrtek,2020-11-05,2126,Votice,240,37,16,321,52,24,12,12,468,2126,Votice,12445,2654,3286.4604258738445,16,True,2,1959.3067068575733,16,True,2,51.28205128205128,25,True,2,1.0666666666666667,10,73
čtvrtek,2020-11-05,3101,Blatná,109,19,11,214,28,13,14,14,304,3101,Blatná,13668,3093,1814.4571261340357,16,True,2,1002.2631749110895,16,True,2,35.85526315789473,25,False,0,0.7569444444444444,0,61
čtvrtek,2020-11-05,3102,České Budějovice,1379,229,113,3074,445,204,143,123,4198,3102,České Budějovice,162553,31763,2004.269376757119,16,False,0,1530.082171079558,16,True,2,32.84897570271558,25,False,0,0.8367718446601942,5,64
čtvrtek,2020-11-05,3103,Český Krumlov,253,59,34,457,89,52,46,43,879,3103,Český Krumlov,41687,7954,1247.3912730587472,16,True,2,1257.2290671360322,16,True,2,28.782707622298066,25,False,0,0.9806201550387597,5,66
čtvrtek,2020-11-05,3104,Dačice,193,26,13,292,44,25,20,14,524,3104,Dačice,18783,3961,1831.4433264121812,16,True,2,1136.076748295885,16,True,2,36.83206106870229,25,False,0,1.1420118343195267,10,71
čtvrtek,2020-11-05,3105,Jindřichův Hradec,471,85,37,864,181,97,49,34,1384,3105,Jindřichův Hradec,47113,10139,2135.2917453781333,16,True,2,1913.4036887266989,16,True,2,34.03179190751445,25,False,0,0.8722222222222222,5,66
čtvrtek,2020-11-05,3106,Kaplice,107,24,10,172,36,15,27,22,343,3106,Kaplice,19869,3447,1006.593185364135,16,True,2,1073.3971569480707,16,True,2,31.195335276967928,25,False,0,1.1505376344086022,10,71
čtvrtek,2020-11-05,3107,Milevsko,247,46,18,380,67,31,26,19,628,3107,Milevsko,18235,4397,2434.8779819029337,16,True,2,1682.965658403457,16,True,2,39.3312101910828,25,False,0,1.2107843137254901,15,76
čtvrtek,2020-11-05,3108,Písek,571,93,49,834,126,59,37,33,1743,3108,Písek,53352,11354,1707.5273654221023,16,True,2,1162.5858728201515,16,True,2,32.759609868043604,25,True,2,1.4203980099502487,20,83
čtvrtek,2020-11-05,3109,Prachatice,307,74,50,493,93,56,34,25,940,3109,Prachatice,33458,6497,1655.8072807699207,16,True,2,1693.0891180544868,16,True,2,32.659574468085104,25,False,0,1.108303249097473,10,71
čtvrtek,2020-11-05,3110,Soběslav,218,51,16,414,104,52,32,23,530,3110,Soběslav,21947,4860,1954.7090718549234,16,True,2,2304.5267489711937,16,True,2,41.132075471698116,25,True,2,0.960352422907489,5,68
čtvrtek,2020-11-05,3111,Strakonice,412,76,37,730,109,45,57,49,1081,3111,Strakonice,45223,9454,1729.2085885500742,16,False,0,1311.6141315845146,16,True,2,38.11285846438483,25,False,0,0.9493087557603687,5,64
čtvrtek,2020-11-05,3112,Tábor,731,124,55,1436,253,133,120,76,1954,3112,Tábor,80648,17257,1991.369903779387,16,True,2,1605.1457379614071,16,True,2,37.41044012282497,25,False,0,0.8149386845039019,5,66
čtvrtek,2020-11-05,3113,Trhové Sviny,178,19,6,328,35,9,15,13,535,3113,Trhové Sviny,19267,3657,1910.0015570664868,16,True,2,1066.447908121411,16,True,2,33.271028037383175,25,False,0,0.978021978021978,5,66
čtvrtek,2020-11-05,3114,Třeboň,222,52,22,359,75,37,20,15,683,3114,Třeboň,24796,5563,1592.9988707856105,16,True,2,1527.9525435915873,16,True,2,32.503660322108345,25,False,0,1.15625,10,71
čtvrtek,2020-11-05,3115,Týn nad Vltavou,116,18,5,224,29,10,8,7,330,3115,Týn nad Vltavou,14083,2594,1512.4618334161755,16,True,2,1002.3130300693908,16,True,2,35.15151515151515,25,False,0,1.1047619047619048,10,71
čtvrtek,2020-11-05,3116,Vimperk,181,35,17,270,48,24,24,17,502,3116,Vimperk,17520,3591,1700.9132420091323,16,True,2,1615.148983570036,16,True,2,36.05577689243028,25,True,2,1.0710059171597632,10,73
čtvrtek,2020-11-05,3117,Vodňany,98,16,7,167,24,9,7,5,271,3117,Vodňany,11881,2251,1422.4391886204864,16,True,2,1199.4669035984007,16,True,2,36.162361623616235,25,False,0,1.1666666666666667,10,71
čtvrtek,2020-11-05,3201,Blovice,129,20,8,191,30,11,9,3,307,3201,Blovice,12185,2566,1945.0143619203939,16,True,2,1480.904130943102,16,True,2,42.01954397394137,25,False,0,1.4021739130434783,20,81
čtvrtek,2020-11-05,3202,Domažlice,284,64,31,559,104,47,24,19,807,3202,Domažlice,40679,8358,1541.3358243811304,16,False,0,1555.396027757837,16,True,2,35.19206939281288,25,False,0,0.9530201342281879,5,64
čtvrtek,2020-11-05,3203,Horažďovice,111,17,8,174,24,12,6,7,297,3203,Horažďovice,11535,2662,1673.1686172518423,16,True,2,1014.2749812171301,16,True,2,37.37373737373738,25,True,2,1.1808510638297873,10,73
čtvrtek,2020-11-05,3204,Horšovský Týn,107,13,4,200,31,11,11,6,368,3204,Horšovský Týn,14825,2829,1531.1973018549747,16,False,0,1095.7935666313185,16,True,2,29.076086956521742,25,False,0,1.1263157894736842,10,69
