den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-11-05,1000,Praha,5905,1227,659,11307,1986,1061,694,462,27031,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1098.3351670383158,20,False,0,1025.2183814688294,20,True,2,21.845288742554843,20,False,0,0.7396968558186146,0,62
čtvrtek,2020-11-05,2101,Benešov,630,99,41,876,150,57,58,34,1762,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2382.7472059257316,20,False,0,1797.9381443298969,20,True,2,35.754824063564136,30,False,0,0.7563025210084033,0,72
čtvrtek,2020-11-05,2102,Beroun,428,75,38,810,122,64,22,29,1668,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1475.503257504582,20,False,0,1299.1573033707866,20,True,2,25.65947242206235,25,False,0,0.9067796610169492,5,72
čtvrtek,2020-11-05,2103,Brandýs n.L.- St.Boleslav,641,75,29,1217,136,48,33,24,2445,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1251.7434367331084,20,False,0,956.3840155945419,16,True,2,26.21676891615542,30,False,0,0.8615591397849462,5,73
čtvrtek,2020-11-05,2104,Čáslav,159,33,16,222,41,19,13,14,586,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1422.2811050929354,20,False,0,1170.3760552570989,20,True,2,27.13310580204778,30,False,0,0.9244186046511628,5,77
čtvrtek,2020-11-05,2105,Černošice,718,127,55,1743,251,115,57,49,3344,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1257.5499872771832,20,False,0,1119.7059703406128,20,True,2,21.471291866028707,20,False,0,0.7130089374379345,0,62
čtvrtek,2020-11-05,2106,Český Brod,171,46,31,232,62,37,8,9,451,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1532.246831034963,20,True,0,1914.2626044756,20,True,2,37.91574279379157,30,True,2,1.0426829268292683,10,84
čtvrtek,2020-11-05,2107,Dobříš,205,43,22,307,61,35,14,14,705,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1798.1714978985226,20,False,0,1981.5668202764975,20,True,2,29.078014184397162,30,False,0,1.0049019607843137,10,82
čtvrtek,2020-11-05,2108,Hořovice,159,32,20,298,45,29,8,9,717,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1214.6958282167866,20,False,0,1048.6645911846633,20,True,2,22.17573221757322,20,False,0,0.8153846153846154,5,67
čtvrtek,2020-11-05,2109,Kladno,765,182,121,1060,222,133,61,46,2740,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1330.6128281873973,20,True,0,1192.2934114443665,20,True,2,27.919708029197082,30,False,0,0.9306569343065694,5,77
