id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
5ac4882e-4c22-4116-8347-2f64e765affc,thursday,2020-11-05,1000,nezařazení,5911,1228,660,9050,1790,962,695,471,27031,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1099.8454250885577,20,False,0,1025.2183814688294,20,True,2,21.867485479634492,20,False,0,0.7397997496871089,0,62
a04c3806-ba31-4605-a5ee-222d00a53b7a,thursday,2020-11-05,2101,Benešov,628,99,41,859,151,58,58,36,1762,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2381.108452689194,20,False,0,1797.9381443298969,20,True,2,35.64131668558456,30,False,0,0.7557160048134778,0,72
0e741c51-59a5-46f8-9010-773c8660e771,thursday,2020-11-05,2102,Beroun,427,75,38,680,116,61,23,29,1668,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1475.503257504582,20,False,0,1290.379213483146,20,True,2,25.599520383693047,25,False,0,0.9008438818565401,5,72
553eaf2f-9a68-41c4-80df-ce2900be7b74,thursday,2020-11-05,2103,Brandýs nad Labem-Stará Boleslav,643,75,29,933,112,46,37,24,2445,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1253.5089422856236,20,False,0,950.2923976608187,16,True,2,26.298568507157466,30,False,0,0.8607764390896921,5,73
722d613c-6024-4316-bcfe-ad2c96a01a72,thursday,2020-11-05,2104,Čáslav,160,33,16,223,41,19,15,16,586,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1426.1777656548338,20,False,0,1170.3760552570989,20,True,2,27.303754266211605,30,False,0,0.9248554913294798,5,77
f0519ce4-2d2c-41d5-bd28-5bffab1bd431,thursday,2020-11-05,2105,Černošice,720,127,55,1154,199,92,61,52,3344,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1261.5677188659283,20,False,0,1119.7059703406128,20,True,2,21.5311004784689,20,False,0,0.7128712871287128,0,62
bfbed958-352d-4855-8027-b0fa15b9ae59,thursday,2020-11-05,2106,Český Brod,158,45,30,212,60,37,7,9,405,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1439.3833867298138,20,True,0,1914.2626044756,20,True,2,39.01234567901234,30,True,2,1.0128205128205128,10,84
27eeacbe-0563-4e96-a81c-cbdd502d3fd4,thursday,2020-11-05,2107,Dobříš,205,43,22,272,59,33,13,14,705,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1798.1714978985226,20,False,0,2004.6082949308757,20,True,2,29.078014184397162,30,False,0,1.0,10,82
3c0db360-9e00-4385-aa01-c04f43617cd2,thursday,2020-11-05,2108,Hořovice,160,32,20,254,45,29,8,9,717,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1218.0146692774883,20,False,0,1048.6645911846633,20,True,2,22.315202231520225,20,False,0,0.8205128205128205,5,67
a617d9c3-fc8d-4b15-a123-65054ed3440a,thursday,2020-11-05,2109,Kladno,765,182,121,1035,218,133,61,48,2740,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1329.8189064522019,20,True,0,1196.4189941829284,20,True,2,27.919708029197082,30,False,0,0.9306569343065694,5,77
