den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-11-05,1000,Praha,5902,1226,658,9457,1831,986,692,464,27031,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1097.504525110683,20,False,0,1024.4220953473002,20,True,2,21.83419037401502,20,False,0,0.7398771467970415,0,62
čtvrtek,2020-11-05,2101,Benešov,630,99,41,865,148,57,58,34,1762,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2382.7472059257316,20,False,0,1797.9381443298969,20,True,2,35.754824063564136,30,False,0,0.7563025210084033,0,72
čtvrtek,2020-11-05,2102,Beroun,428,75,38,726,119,62,23,29,1668,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1473.9630662128236,20,False,0,1290.379213483146,20,True,2,25.65947242206235,25,False,0,0.9067796610169492,5,72
čtvrtek,2020-11-05,2103,Brandýs n.L.- St.Boleslav,641,75,29,1013,123,45,37,24,2445,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1251.7434367331084,20,False,0,956.3840155945419,16,True,2,26.21676891615542,30,False,0,0.8615591397849462,5,73
čtvrtek,2020-11-05,2104,Čáslav,159,33,16,223,41,19,13,14,586,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1422.2811050929354,20,False,0,1170.3760552570989,20,True,2,27.13310580204778,30,False,0,0.9244186046511628,5,77
čtvrtek,2020-11-05,2105,Černošice,718,127,55,1402,220,102,58,50,3344,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1257.5499872771832,20,False,0,1119.7059703406128,20,True,2,21.471291866028707,20,False,0,0.7130089374379345,0,62
čtvrtek,2020-11-05,2106,Český Brod,171,46,31,230,62,38,8,9,451,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1536.8900032502206,20,True,0,1941.224049609059,20,True,2,37.91574279379157,30,True,2,1.0363636363636364,10,84
čtvrtek,2020-11-05,2107,Dobříš,205,43,22,279,58,32,14,14,705,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1798.1714978985226,20,False,0,1981.5668202764975,20,True,2,29.078014184397162,30,False,0,1.0049019607843137,10,82
čtvrtek,2020-11-05,2108,Hořovice,159,32,20,263,44,28,8,9,717,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1214.6958282167866,20,False,0,1048.6645911846633,20,True,2,22.17573221757322,20,False,0,0.8153846153846154,5,67
čtvrtek,2020-11-05,2109,Kladno,765,182,121,1053,221,133,61,46,2740,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1329.8189064522019,20,True,0,1192.2934114443665,20,True,2,27.919708029197082,30,False,0,0.9317904993909866,5,77
čtvrtek,2020-11-05,2110,Kolín,833,130,55,934,151,69,43,40,2046,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1767.6646706586828,20,True,0,1317.5856133895186,20,True,2,40.71358748778104,30,True,2,1.1917024320457796,10,84
čtvrtek,2020-11-05,2111,Kralupy nad Vltavou,173,43,28,240,59,39,11,15,717,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1125.6343226203292,20,False,0,1392.4265579894718,20,True,2,24.12831241283124,25,False,0,0.9774011299435028,5,72
čtvrtek,2020-11-05,2112,Kutná Hora,342,55,31,431,72,41,23,25,1085,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1233.928037476328,20,True,0,1065.121928431281,20,True,2,31.52073732718894,30,False,0,1.1958041958041958,10,82
čtvrtek,2020-11-05,2113,Lysá nad Labem,170,11,2,254,20,6,8,11,628,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1471.7359794848924,20,False,0,841.0672853828306,16,True,2,27.070063694267514,30,False,0,0.8542713567839196,5,73
čtvrtek,2020-11-05,2114,Mělník,339,76,53,560,121,78,17,18,1167,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1493.273542600897,20,True,0,1617.5621028307337,20,True,2,29.048843187660665,30,False,0,0.9390581717451524,5,77
čtvrtek,2020-11-05,2115,Mladá Boleslav,847,103,47,1223,158,66,65,55,3065,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1560.4993597951343,20,True,0,1096.9276318982672,20,True,2,27.634584013050574,30,False,0,0.9625,5,77
čtvrtek,2020-11-05,2116,Mnichovo Hradiště,128,13,7,183,21,7,5,3,430,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1307.1895424836603,20,True,0,767.4144037780401,16,True,2,29.767441860465116,30,False,0,1.0756302521008403,10,78
čtvrtek,2020-11-05,2117,Neratovice,203,37,12,293,56,18,10,9,796,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1298.6609500730108,20,True,0,1066.5312341289994,20,True,2,25.502512562814072,25,False,0,0.8942731277533039,5,72
čtvrtek,2020-11-05,2118,Nymburk,303,35,10,403,51,18,13,13,882,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1490.680138366971,20,True,0,857.1078731480347,16,True,2,34.35374149659864,30,False,0,1.1433962264150943,10,78
čtvrtek,2020-11-05,2119,Poděbrady,171,38,17,208,54,26,19,14,551,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1073.8639984704607,20,False,0,987.941304663664,20,True,2,31.03448275862069,30,False,0,1.06875,10,82
čtvrtek,2020-11-05,2120,Příbram,672,126,52,951,192,90,48,50,1763,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1924.2040857171446,20,True,0,1665.2960526315792,20,True,2,38.11684628474192,30,False,0,0.9545454545454546,5,77
čtvrtek,2020-11-05,2121,Rakovník,646,107,62,853,144,78,44,41,1578,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,2348.727547604478,20,True,0,2168.1149445065817,20,True,2,40.937896070975924,30,False,0,1.0590163934426229,10,82
čtvrtek,2020-11-05,2122,Říčany,540,124,77,759,154,83,29,24,1766,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1442.3611883832202,20,True,0,1573.4880450070325,20,True,2,30.577576443941112,30,True,2,1.0778443113772456,10,84
čtvrtek,2020-11-05,2123,Sedlčany,211,51,32,296,64,38,15,13,567,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,2256.0478390867083,20,False,0,2119.99152003392,20,True,2,37.213403880070544,30,False,0,0.7843866171003717,0,72
