den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-11-05,1000,Praha,5909,1226,658,8997,1787,959,695,471,27031,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1099.241321868461,20,False,0,1024.4220953473002,20,True,2,21.86008656727461,20,False,0,0.7399198597545705,0,62
čtvrtek,2020-11-05,2101,Benešov,628,99,41,858,151,58,58,36,1762,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2381.108452689194,20,False,0,1797.9381443298969,20,True,2,35.64131668558456,30,False,0,0.7557160048134778,0,72
čtvrtek,2020-11-05,2102,Beroun,427,75,38,680,116,61,23,29,1668,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1477.0434487963405,20,False,0,1290.379213483146,20,True,2,25.599520383693047,25,False,0,0.8989473684210526,5,72
čtvrtek,2020-11-05,2103,Brandýs n.L.- St.Boleslav,642,75,29,928,112,46,37,24,2445,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1252.626189509366,20,False,0,950.2923976608187,16,True,2,26.25766871165644,30,False,0,0.8605898123324397,5,73
čtvrtek,2020-11-05,2104,Čáslav,159,33,16,222,41,19,15,16,586,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1422.2811050929354,20,False,0,1170.3760552570989,20,True,2,27.13310580204778,30,False,0,0.9244186046511628,5,77
čtvrtek,2020-11-05,2105,Černošice,720,127,55,1138,199,92,61,52,3344,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1260.8980969344707,20,False,0,1119.7059703406128,20,True,2,21.5311004784689,20,False,0,0.7135777998017839,0,62
čtvrtek,2020-11-05,2106,Český Brod,158,45,30,212,60,37,7,9,405,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1439.3833867298138,20,True,0,1914.2626044756,20,True,2,39.01234567901234,30,True,2,1.0128205128205128,10,84
čtvrtek,2020-11-05,2107,Dobříš,205,43,22,272,59,33,13,14,705,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1798.1714978985226,20,False,0,2004.6082949308757,20,True,2,29.078014184397162,30,False,0,1.0,10,82
čtvrtek,2020-11-05,2108,Hořovice,160,32,20,253,45,29,8,9,717,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1218.0146692774883,20,False,0,1048.6645911846633,20,True,2,22.315202231520225,20,False,0,0.8205128205128205,5,67
čtvrtek,2020-11-05,2109,Kladno,765,182,121,1032,218,133,61,48,2740,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1330.6128281873973,20,True,0,1196.4189941829284,20,True,2,27.919708029197082,30,False,0,0.9306569343065694,5,77
čtvrtek,2020-11-05,2110,Kolín,835,130,55,938,154,72,47,43,2046,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1770.0598802395211,20,True,0,1317.5856133895186,20,True,2,40.811339198435974,30,True,2,1.1928571428571428,10,84
čtvrtek,2020-11-05,2111,Kralupy nad Vltavou,176,43,28,237,57,38,11,17,717,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1137.936337075196,20,False,0,1392.4265579894718,20,True,2,24.546722454672246,25,False,0,0.9832402234636871,5,72
čtvrtek,2020-11-05,2112,Kutná Hora,340,54,31,423,71,41,24,27,1085,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1231.9346157679659,20,True,0,1055.77875362048,20,True,2,31.336405529953915,30,False,0,1.1929824561403508,10,82
čtvrtek,2020-11-05,2113,Lysá nad Labem,183,12,3,271,22,7,9,11,674,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1549.7825844575761,20,False,0,870.0696055684455,16,True,2,27.1513353115727,30,False,0,0.8798076923076923,5,73
čtvrtek,2020-11-05,2114,Mělník,341,77,53,521,119,76,17,18,1167,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1522.421524663677,20,True,0,1629.1161178509533,20,True,2,29.220222793487576,30,False,0,0.9166666666666666,5,77
čtvrtek,2020-11-05,2115,Mladá Boleslav,849,103,45,1217,159,63,65,55,3065,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1560.4993597951343,20,True,0,1092.0739698102218,20,True,2,27.69983686786297,30,False,0,0.963677639046538,5,77
čtvrtek,2020-11-05,2116,Mnichovo Hradiště,129,13,7,184,21,7,5,3,430,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1318.362102675828,20,True,0,796.9303423848878,16,True,2,30.0,30,False,0,1.075,10,78
čtvrtek,2020-11-05,2117,Neratovice,203,37,12,287,54,17,9,8,796,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1301.7677944511759,20,True,0,1066.5312341289994,20,True,2,25.502512562814072,25,False,0,0.8903508771929824,5,72
čtvrtek,2020-11-05,2118,Nymburk,303,35,10,403,53,18,13,13,882,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1490.680138366971,20,True,0,857.1078731480347,16,True,2,34.35374149659864,30,False,0,1.1433962264150943,10,78
čtvrtek,2020-11-05,2119,Poděbrady,171,38,17,213,57,26,19,14,551,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1073.8639984704607,20,False,0,987.941304663664,20,True,2,31.03448275862069,30,False,0,1.06875,10,82
čtvrtek,2020-11-05,2120,Příbram,672,126,52,923,183,84,49,51,1763,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1925.6336578462065,20,True,0,1665.2960526315792,20,True,2,38.11684628474192,30,False,0,0.9545454545454546,5,77
čtvrtek,2020-11-05,2121,Rakovník,647,107,62,838,143,79,44,41,1578,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,2350.527338828696,20,True,0,2168.1149445065817,20,True,2,41.00126742712294,30,False,0,1.060655737704918,10,82
čtvrtek,2020-11-05,2122,Říčany,541,124,77,689,146,82,30,26,1766,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1449.315678201847,20,True,0,1573.4880450070325,20,True,2,30.634201585503963,30,True,2,1.0712871287128714,10,84
čtvrtek,2020-11-05,2123,Sedlčany,211,51,32,272,63,37,26,14,567,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,2260.578055631059,20,False,0,2119.99152003392,20,True,2,37.213403880070544,30,False,0,0.7814814814814814,0,72
čtvrtek,2020-11-05,2124,Slaný,291,39,11,402,60,21,14,8,1067,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1374.4262942308642,20,True,0,1016.6001801569939,20,True,2,27.27272727272727,30,False,0,1.028268551236749,10,82
čtvrtek,2020-11-05,2125,Vlašim,317,69,39,381,82,47,18,17,776,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,2281.573977723822,20,True,0,1800.5295675198588,20,True,2,40.850515463917525,30,False,0,0.984472049689441,5,77
čtvrtek,2020-11-05,2126,Votice,240,37,16,280,43,20,13,14,468,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,3286.4604258738445,20,True,0,1959.3067068575733,20,True,2,51.28205128205128,30,True,2,1.0666666666666667,10,84
čtvrtek,2020-11-05,3101,Blatná,108,19,11,156,20,8,17,15,304,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1814.4571261340357,20,True,0,1002.2631749110895,20,True,2,35.526315789473685,30,False,0,0.75,0,72
čtvrtek,2020-11-05,3102,České Budějovice,1380,229,113,2231,350,161,143,124,4198,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,2009.8060324940172,20,False,0,1530.082171079558,20,True,2,32.87279656979514,30,False,0,0.8343409915356711,5,77
čtvrtek,2020-11-05,3103,Český Krumlov,252,60,35,364,77,46,45,43,879,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1244.9924436874805,20,True,0,1269.8013578073924,20,True,2,28.668941979522184,30,False,0,0.9767441860465116,5,77
čtvrtek,2020-11-05,3104,Dačice,191,26,13,235,29,16,20,17,524,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,1810.1474737794815,20,True,0,1085.5844483716235,20,True,2,36.45038167938932,30,False,0,1.1437125748502994,10,82
čtvrtek,2020-11-05,3105,Jindřichův Hradec,461,75,29,638,110,44,42,37,1384,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,2120.4338505295777,20,True,0,1834.5004438307524,20,True,2,33.309248554913296,30,False,0,0.8505535055350554,5,77
čtvrtek,2020-11-05,3106,Kaplice,107,25,10,147,34,14,26,22,343,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1006.593185364135,20,True,0,1102.4078909196403,20,True,2,31.195335276967928,30,False,0,1.1505376344086022,10,82
čtvrtek,2020-11-05,3107,Milevsko,247,46,18,305,55,24,23,19,628,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,2440.3619413216343,20,True,0,1682.965658403457,20,True,2,39.3312101910828,30,False,0,1.2048780487804878,15,87
čtvrtek,2020-11-05,3108,Písek,572,94,50,701,108,54,35,34,1743,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1709.4017094017095,20,True,0,1162.5858728201515,20,True,2,32.816982214572576,30,True,2,1.4228855721393034,20,94
