den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-11-05,1000,Praha,5927,1226,658,9008,1788,959,695,471,27031,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1102.1108121639204,20,False,0,1025.2183814688294,20,True,2,21.92667677851356,20,False,0,0.7394884591391142,0,62
čtvrtek,2020-11-05,2101,Benešov,628,99,41,859,151,58,58,36,1762,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2386.024712398807,20,False,0,1797.9381443298969,20,True,2,35.64131668558456,30,False,0,0.7529976019184652,0,72
čtvrtek,2020-11-05,2102,Beroun,429,75,38,682,116,61,23,29,1668,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1483.2042139633743,20,False,0,1290.379213483146,20,True,2,25.719424460431657,25,False,0,0.89937106918239,5,72
čtvrtek,2020-11-05,2103,Brandýs n.L.- St.Boleslav,642,75,29,929,112,46,37,24,2445,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1253.5089422856236,20,False,0,950.2923976608187,16,True,2,26.25766871165644,30,False,0,0.8594377510040161,5,73
čtvrtek,2020-11-05,2104,Čáslav,160,33,16,223,41,19,15,16,586,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1433.9710867786307,20,False,0,1170.3760552570989,20,True,2,27.303754266211605,30,False,0,0.9248554913294798,5,77
čtvrtek,2020-11-05,2105,Černošice,721,127,55,1137,199,92,61,52,3344,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1263.5765846603008,20,False,0,1119.7059703406128,20,True,2,21.561004784688993,20,False,0,0.7117472852912142,0,62
čtvrtek,2020-11-05,2106,Český Brod,158,45,30,212,60,37,7,9,405,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1439.3833867298138,20,True,0,1914.2626044756,20,True,2,39.01234567901234,30,True,2,1.0128205128205128,10,84
čtvrtek,2020-11-05,2107,Dobříš,205,43,22,273,59,33,13,14,705,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1802.5044412669527,20,False,0,2004.6082949308757,20,True,2,29.078014184397162,30,False,0,0.9951456310679612,5,77
čtvrtek,2020-11-05,2108,Hořovice,161,32,20,255,45,29,8,9,717,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1221.3335103381899,20,False,0,1048.6645911846633,20,True,2,22.454672245467226,20,False,0,0.8256410256410256,5,67
čtvrtek,2020-11-05,2109,Kladno,767,182,121,1035,218,133,61,48,2740,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1336.96420206896,20,True,0,1196.4189941829284,20,True,2,27.992700729927005,30,False,0,0.9263285024154589,5,77
čtvrtek,2020-11-05,2110,Kolín,836,130,55,939,154,72,47,43,2046,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1773.6526946107786,20,True,0,1317.5856133895186,20,True,2,40.86021505376344,30,True,2,1.190883190883191,10,84
čtvrtek,2020-11-05,2111,Kralupy nad Vltavou,176,43,28,236,57,38,11,17,717,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1134.8608334614794,20,False,0,1392.4265579894718,20,True,2,24.546722454672246,25,False,0,0.9887640449438202,5,72
čtvrtek,2020-11-05,2112,Kutná Hora,340,54,31,423,71,41,24,27,1085,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1233.928037476328,20,True,0,1055.77875362048,20,True,2,31.336405529953915,30,False,0,1.1888111888111887,10,82
čtvrtek,2020-11-05,2113,Lysá nad Labem,184,12,3,273,22,7,9,11,674,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1557.2155944549745,20,False,0,870.0696055684455,16,True,2,27.299703264094955,30,False,0,0.8761904761904762,5,73
čtvrtek,2020-11-05,2114,Mělník,341,77,53,522,119,76,17,18,1167,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1529.14798206278,20,True,0,1629.1161178509533,20,True,2,29.220222793487576,30,False,0,0.9142091152815014,5,77
