den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-11-05,1000,Praha,5918,1238,669,13126,2282,1207,693,461,27022,1000,Praha,1324277,251166,CZ010,Praha,1099.3923476734851,20,False,0,1029.59795513724,20,True,2,21.900673525275703,20,False,0,0.7413253162971314,0,62
čtvrtek,2020-11-05,2101,Benešov,634,101,42,883,153,58,60,33,1762,2101,Benešov,61022,12125,CZ020,Středočeský kraj,2389.3022188718824,20,False,0,1814.4329896907216,20,True,2,35.98183881952327,30,False,0,0.7611044417767107,0,72
čtvrtek,2020-11-05,2102,Beroun,429,75,38,782,126,68,23,28,1666,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1477.0434487963405,20,False,0,1299.1573033707866,20,True,2,25.75030012004802,25,False,0,0.9088983050847458,5,72
čtvrtek,2020-11-05,2103,Brandýs n.L.- St.Boleslav,644,76,30,1252,139,49,34,24,2445,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,1253.5089422856236,20,False,0,962.475633528265,20,True,2,26.339468302658485,30,False,0,0.8667563930013459,5,77
čtvrtek,2020-11-05,2104,Čáslav,159,33,16,222,41,19,13,14,586,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1422.2811050929354,20,False,0,1170.3760552570989,20,True,2,27.13310580204778,30,False,0,0.9244186046511628,5,77
čtvrtek,2020-11-05,2105,Černošice,720,128,56,1809,261,124,60,49,3344,2105,Černošice,149338,23399,CZ020,Středočeský kraj,1260.2284750030133,20,False,0,1123.9796572503099,20,True,2,21.5311004784689,20,False,0,0.7128712871287128,0,62
čtvrtek,2020-11-05,2106,Český Brod,148,25,12,202,41,19,8,9,451,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1416.1675256535266,20,True,0,1348.0722566729578,20,True,2,32.8159645232816,30,False,0,0.9135802469135802,5,77
čtvrtek,2020-11-05,2107,Dobříš,204,43,22,311,64,36,18,14,705,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1793.8385545300923,20,False,0,1981.5668202764975,20,True,2,28.936170212765955,30,False,0,1.0049261083743843,10,82
čtvrtek,2020-11-05,2108,Hořovice,159,32,20,277,46,31,8,9,717,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,1214.6958282167866,20,False,0,1048.6645911846633,20,True,2,22.17573221757322,20,False,0,0.8153846153846154,5,67
čtvrtek,2020-11-05,2109,Kladno,767,183,122,1068,224,135,57,46,2738,2109,Kladno,125957,24239,CZ020,Středočeský kraj,1332.200671657788,20,True,0,1196.4189941829284,20,True,2,28.013148283418555,30,False,0,0.9319562575941677,5,77
čtvrtek,2020-11-05,2110,Kolín,833,132,58,909,152,72,43,40,2046,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1765.2694610778442,20,True,0,1323.5206837201022,20,True,2,40.71358748778104,30,True,2,1.1951219512195121,10,84
čtvrtek,2020-11-05,2111,Kralupy nad Vltavou,172,42,27,250,60,39,11,15,717,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,1125.6343226203292,20,False,0,1375.4457463066735,20,True,2,23.988842398884238,25,False,0,0.9772727272727273,5,72
čtvrtek,2020-11-05,2112,Kutná Hora,342,54,30,438,72,40,25,24,1085,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1233.928037476328,20,True,0,1055.77875362048,20,True,2,31.52073732718894,30,False,0,1.2,15,87
čtvrtek,2020-11-05,2113,Lysá nad Labem,172,11,2,255,17,4,9,11,628,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1479.168989482291,20,False,0,841.0672853828306,16,True,2,27.388535031847134,30,False,0,0.864321608040201,5,73
čtvrtek,2020-11-05,2114,Mělník,338,75,52,565,114,68,19,18,1167,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1493.273542600897,20,True,0,1617.5621028307337,20,True,2,28.963153384747216,30,False,0,0.9337016574585635,5,77
čtvrtek,2020-11-05,2115,Mladá Boleslav,848,103,47,1248,167,71,64,56,3064,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1559.6101863707497,20,True,0,1087.2203077221764,20,True,2,27.676240208877285,30,False,0,0.9658314350797267,5,77
čtvrtek,2020-11-05,2116,Mnichovo Hradiště,128,13,7,186,23,8,6,3,430,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1307.1895424836603,20,True,0,767.4144037780401,16,True,2,29.767441860465116,30,False,0,1.0756302521008403,10,78
čtvrtek,2020-11-05,2117,Neratovice,204,37,13,310,54,17,10,9,796,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,1301.7677944511759,20,True,0,1066.5312341289994,20,True,2,25.628140703517587,25,False,0,0.8947368421052632,5,72
čtvrtek,2020-11-05,2118,Nymburk,302,34,10,398,49,15,12,13,882,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1488.1915237787125,20,True,0,844.8634749602057,16,True,2,34.24036281179138,30,False,0,1.139622641509434,10,78
čtvrtek,2020-11-05,2119,Poděbrady,171,38,17,220,56,26,19,13,551,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,1077.0505385252693,20,False,0,1002.4698532616592,20,True,2,31.03448275862069,30,False,0,1.06875,10,82
