code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,490,1784,1324277,251166,4769,296.31262945743225,13,False,0,439.9480821448763,13,True,2,37.40826169008178,30,False,0,0.8672824501701507,5,63,2022-08-23
CZ020,Středočeský kraj,444,1712,1385141,255825,3746,248.56675241004345,13,False,0,341.6397928271279,13,True,2,45.702082221035774,30,True,2,0.9269085002707093,5,65,2022-08-23
CZ031,Jihočeský kraj,179,609,644083,131832,1110,198.73215098054135,10,False,0,288.24564597366344,13,True,2,54.864864864864856,30,True,2,0.8969072164948454,5,62,2022-08-23
CZ032,Plzeňský kraj,179,631,589899,119690,1222,203.93321568607504,10,True,0,294.92856546077365,13,True,2,51.6366612111293,30,True,2,0.961890243902439,5,62,2022-08-23
CZ041,Karlovarský kraj,66,266,294664,60178,468,199.20994760133573,10,False,0,260.8926850343979,13,True,2,56.837606837606835,30,False,0,0.8338557993730408,5,60,2022-08-23
CZ042,Ústecký kraj,221,860,820965,161527,1746,222.66479082543103,10,False,0,295.92575854191557,13,True,2,49.25544100801833,30,False,0,0.849802371541502,5,60,2022-08-23
CZ051,Liberecký kraj,116,405,443690,89906,1032,197.66052874754897,10,False,0,284.7418414788779,13,True,2,39.24418604651162,30,False,0,0.8580508474576272,5,60,2022-08-23
CZ052,Královéhradecký kraj,229,704,551647,119407,1574,251.97272893716453,13,False,0,389.42440560436154,13,True,2,44.72681067344346,30,True,2,0.9859943977591037,5,65,2022-08-23
CZ053,Pardubický kraj,166,573,522662,106085,1150,209.88707807340117,10,False,0,314.84187208370645,13,True,2,49.826086956521735,30,False,0,1.0177619893428065,10,65,2022-08-23
CZ063,Kraj Vysočina,117,451,509813,104291,865,180.65447526838273,10,False,0,269.438398327756,13,True,2,52.138728323699425,30,True,2,0.9474789915966386,5,62,2022-08-23
CZ064,Jihomoravský kraj,340,1252,1191989,238620,2452,226.3443706275813,10,False,0,308.0211214483279,13,True,2,51.060358890701465,30,False,0,0.8810696692470091,5,60,2022-08-23
CZ071,Olomoucký kraj,201,662,632015,130935,1191,225.31110812243378,10,False,0,311.6049948447703,13,True,2,55.583543240973974,30,True,2,0.9207232267037552,5,62,2022-08-23
CZ072,Zlínský kraj,194,635,582555,121339,1250,225.38644419840188,10,False,0,334.5997577036237,13,True,2,50.8,30,False,0,0.9449404761904762,5,60,2022-08-23
CZ080,Moravskoslezský kraj,382,1284,1200539,240829,2161,225.9818298281022,10,False,0,352.9475270835323,13,True,2,59.41693660342434,30,True,2,0.9042253521126761,5,62,2022-08-23
