code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,489,1782,1324277,251166,4769,296.0105778473839,13,False,0,439.5499390841117,13,True,2,37.366324176976306,30,False,0,0.8671532846715329,5,63,2022-08-23
CZ020,Středočeský kraj,443,1712,1385141,255825,3746,248.56675241004345,13,False,0,341.2489006156552,13,True,2,45.702082221035774,30,True,2,0.9269085002707093,5,65,2022-08-23
CZ031,Jihočeský kraj,179,608,644083,131832,1110,198.5768914875878,10,False,0,288.24564597366344,13,True,2,54.77477477477477,30,True,2,0.8967551622418879,5,62,2022-08-23
CZ032,Plzeňský kraj,179,631,589899,119690,1222,203.93321568607504,10,True,0,294.92856546077365,13,True,2,51.6366612111293,30,True,2,0.961890243902439,5,62,2022-08-23
CZ041,Karlovarský kraj,66,265,294664,60178,468,198.87057801428065,10,False,0,260.8926850343979,13,True,2,56.623931623931625,30,False,0,0.8333333333333334,5,60,2022-08-23
CZ042,Ústecký kraj,221,860,820965,161527,1746,222.66479082543103,10,False,0,295.92575854191557,13,True,2,49.25544100801833,30,False,0,0.849802371541502,5,60,2022-08-23
CZ051,Liberecký kraj,116,405,443690,89906,1032,197.66052874754897,10,False,0,284.7418414788779,13,True,2,39.24418604651162,30,False,0,0.8580508474576272,5,60,2022-08-23
CZ052,Královéhradecký kraj,229,704,551647,119407,1574,251.97272893716453,13,False,0,389.42440560436154,13,True,2,44.72681067344346,30,True,2,0.9859943977591037,5,65,2022-08-23
CZ053,Pardubický kraj,166,573,522662,106085,1150,209.88707807340117,10,False,0,314.84187208370645,13,True,2,49.826086956521735,30,False,0,1.0177619893428065,10,65,2022-08-23
CZ063,Kraj Vysočina,117,450,509813,104291,864,180.26217456204532,10,False,0,268.47954281769285,13,True,2,52.083333333333336,30,True,2,0.9493670886075949,5,62,2022-08-23
CZ064,Jihomoravský kraj,340,1252,1191989,238620,2452,226.09269045268036,10,False,0,307.60204509261587,13,True,2,51.060358890701465,30,False,0,0.8829337094499294,5,60,2022-08-23
CZ071,Olomoucký kraj,200,661,632015,130935,1191,225.1528840296512,10,False,0,310.84125711230763,13,True,2,55.499580184718724,30,False,0,0.9193324061196105,5,60,2022-08-23
CZ072,Zlínský kraj,194,634,582555,121339,1250,225.21478658667425,10,False,0,334.5997577036237,13,True,2,50.72,30,False,0,0.9434523809523809,5,60,2022-08-23
CZ080,Moravskoslezský kraj,381,1283,1200539,240829,2161,225.81523798893664,10,False,0,352.117062313924,13,True,2,59.37066173068024,30,True,2,0.9041578576462297,5,62,2022-08-23
