id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
ad763709-2bb5-4f55-b290-628c98ef3796,saturday,2020-05-09,1000,nezařazení,84,10,6,298,72,51,30,10,6761,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,12.233090206958211,2,False,0,10.351719579879441,2,True,2,1.2424197603904747,0,False,0,0.9767441860465116,5,11
433d7fcf-8bb7-43e3-838a-97415626d5a9,saturday,2020-05-09,2101,Benešov,2,0,0,4,0,0,0,0,235,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,3.2775064730752845,0,False,0,0.0,0,False,0,0.851063829787234,0,True,2,0.0,0,2
afc08c38-6572-4712-a8c7-9802b92d319c,saturday,2020-05-09,2102,Beroun,0,0,0,0,0,0,0,0,232,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
94a3b7b4-9060-4df3-9564-0ca30b199520,saturday,2020-05-09,2103,Brandýs nad Labem-Stará Boleslav,2,0,0,6,4,4,0,0,353,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,4.413763881287407,0,False,0,6.091617933723197,0,True,2,0.56657223796034,0,False,0,0.6666666666666666,0,2
133f06b6-54ba-4a48-82ef-81a6c9b38d49,saturday,2020-05-09,2104,Čáslav,0,0,0,0,0,0,0,0,96,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
5c7197ea-882c-4c07-86d4-b26b23f89d22,saturday,2020-05-09,2105,Černošice,6,1,1,29,5,1,1,2,738,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,10.713950903319986,2,False,0,4.273686909696996,0,True,2,0.8130081300813009,0,False,0,0.75,0,4
291ce2c0-9208-44e7-88d3-3c6f852fa3c0,saturday,2020-05-09,2106,Český Brod,0,0,0,1,0,0,0,0,62,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,4.643172215257464,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
da09265f-bc13-4b93-a7f3-d60119ed64ec,saturday,2020-05-09,2107,Dobříš,1,1,1,1,0,0,0,0,62,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,4.332943368430175,0,True,0,23.04147465437788,2,True,2,1.6129032258064515,0,True,2,1.0,10,16
d3405b10-6f5a-41c9-b39e-f169719abcc3,saturday,2020-05-09,2108,Hořovice,1,0,0,12,5,5,0,0,156,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,29.86956954631443,4,False,0,65.54153694904146,7,True,2,0.641025641025641,0,False,0,0.14285714285714285,0,13
81a17c6a-26e2-4914-a48c-615244906524,saturday,2020-05-09,2109,Kladno,2,0,0,4,0,0,0,0,621,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1.587843470390689,0,True,0,0.0,0,False,0,0.322061191626409,0,True,2,2.0,30,32
