code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,350,5251,1324277,251166,67411,887.5786561270792,16,False,0,363.90275753883884,13,True,2,7.7895298986812245,7,True,2,0.8794171830514151,5,45,2021-12-29
CZ020,Středočeský kraj,371,5343,1385141,255825,48773,959.3969133828253,16,False,0,372.12938532199746,13,True,2,10.95483156664548,7,False,0,0.7576574021554169,0,38,2021-12-29
CZ031,Jihočeský kraj,181,1931,644083,131832,13158,791.9786735560479,16,False,0,343.6191516475514,13,True,2,14.675482596139231,11,True,2,0.760236220472441,0,44,2021-12-29
CZ032,Plzeňský kraj,163,1526,589899,119690,13285,663.672933841217,16,False,0,309.96741582421254,13,True,2,11.486639066616485,11,False,0,0.7480392156862745,0,42,2021-12-29
CZ041,Karlovarský kraj,61,572,294664,60178,5536,480.8867048570575,16,False,0,217.68752700322378,10,True,2,10.332369942196532,7,False,0,0.7566137566137566,0,35,2021-12-29
CZ042,Ústecký kraj,273,2818,820965,161527,18918,950.5886365435798,16,False,0,444.50772935794015,13,True,2,14.89586637065229,11,True,2,0.6658790170132325,0,44,2021-12-29
CZ051,Liberecký kraj,177,1596,443690,89906,9930,1019.4054407356488,20,False,0,463.8177652214535,13,True,2,16.072507552870093,15,False,0,0.6797274275979557,0,50,2021-12-29
CZ052,Královéhradecký kraj,171,1934,551647,119407,15562,896.9504048784821,16,False,0,401.9864832045023,13,True,2,12.427708520755687,11,False,0,0.7531152647975078,0,42,2021-12-29
CZ053,Pardubický kraj,144,1608,522662,106085,12467,846.436128894008,16,False,0,443.04095772258097,13,True,2,12.898050854255233,11,False,0,0.6940008631851532,0,42,2021-12-29
CZ063,Kraj Vysočina,157,1522,509813,104291,9479,912.6875932940117,16,False,0,419.9787134076766,13,True,2,16.056546049161305,15,False,0,0.6408421052631579,0,46,2021-12-29
CZ064,Jihomoravský kraj,347,3388,1191989,238620,27467,768.3795739725786,16,False,0,396.4462325035622,13,True,2,12.334801762114537,11,False,0,0.7474078976395323,0,42,2021-12-29
CZ071,Olomoucký kraj,194,1751,632015,130935,11125,755.994715315301,16,False,0,407.07221140260435,13,True,2,15.73932584269663,15,True,2,0.7051953282319774,0,48,2021-12-29
CZ072,Zlínský kraj,202,1787,582555,121339,12140,861.7212108727932,16,False,0,466.46173118288436,13,True,2,14.71993410214168,11,False,0,0.6596530084902178,0,42,2021-12-29
CZ080,Moravskoslezský kraj,455,3517,1200539,240829,24144,831.5431651949666,16,False,0,517.7947838507821,16,True,2,14.566766070245196,11,False,0,0.6696496572734196,0,45,2021-12-29
