den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-09-03,1000,Praha,873,50,23,1666.0,98.0,50.0,28,24.0,12849,1000,Praha,1324277,251166,CZ010,Praha,112.96730215808324,7,True,2,39.814306076459395,5,True,2,6.794303058603783,3,True,2,1.455,20,41
čtvrtek,2020-09-03,2101,Benešov,12,1,0,21.0,1.0,0.0,0,0.0,334,2101,Benešov,61022,12125,CZ020,Středočeský kraj,31.136311494215203,5,True,2,8.24742268041237,0,True,2,3.592814371257485,3,True,2,2.0,30,44
čtvrtek,2020-09-03,2102,Beroun,44,0,0,63.0,1.0,1.0,0,0.0,408,2102,Beroun,64927,11392,CZ020,Středočeský kraj,93.95166879726463,7,True,2,8.77808988764045,0,True,2,10.784313725490197,7,True,2,2.2,30,50
čtvrtek,2020-09-03,2103,Brandýs n.L.- St.Boleslav,53,1,0,96.0,3.0,0.0,4,4.0,765,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,71.50297487685599,7,True,2,6.091617933723197,0,True,2,6.928104575163399,3,True,2,1.4324324324324325,20,36
čtvrtek,2020-09-03,2104,Čáslav,3,0,0,3.0,0.0,0.0,0,0.0,78,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,11.689981685695358,2,True,2,0.0,0,False,0,3.8461538461538463,3,True,2,0.0,0,9
čtvrtek,2020-09-03,2105,Černošice,51,4,3,84.0,6.0,5.0,3,2.0,1161,2105,Černošice,149338,23399,CZ020,Středočeský kraj,54.23937644805743,5,True,2,25.642121458181972,5,True,2,4.3927648578811365,3,True,2,1.5454545454545454,20,39
čtvrtek,2020-09-03,2106,Český Brod,15,1,0,21.0,1.0,0.0,1,1.0,132,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,111.43613316617913,7,True,2,26.961445133459154,5,True,2,11.363636363636363,11,True,2,3.75,30,59
čtvrtek,2020-09-03,2107,Dobříš,9,1,0,13.0,1.0,0.0,0,0.0,138,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,56.32826378959227,5,True,2,23.04147465437788,5,True,2,6.521739130434782,3,True,2,1.5,20,39
čtvrtek,2020-09-03,2108,Hořovice,8,0,0,8.0,0.0,0.0,0,0.0,110,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,36.50725166771763,5,True,2,0.0,0,False,0,7.2727272727272725,7,True,2,1.6,25,41
čtvrtek,2020-09-03,2109,Kladno,52,10,8,74.0,11.0,9.0,2,1.0,455,2109,Kladno,125957,24239,CZ020,Středočeský kraj,56.36844319886946,5,True,2,45.38141012418004,5,True,2,11.428571428571429,11,True,2,1.9259259259259258,30,57
čtvrtek,2020-09-03,2110,Kolín,34,4,1,59.0,6.0,2.0,1,1.0,450,2110,Kolín,83500,16849,CZ020,Středočeský kraj,85.02994011976048,7,True,2,35.61042198350051,5,True,2,7.555555555555555,7,False,0,1.096774193548387,10,33
