code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,7,231,1324277,251166,14120,39.417735111309796,4,False,0,5.972145911468909,0,True,2,1.6359773371104815,0,True,2,0.8523985239852399,5,13,2021-08-07
CZ020,Středočeský kraj,9,146,1385141,255825,11743,22.957951573161143,2,False,0,6.645167595035669,0,True,2,1.2432938772034403,0,False,0,0.8902439024390244,5,9,2021-08-07
CZ031,Jihočeský kraj,1,65,644083,131832,3270,18.4758796614722,2,True,0,2.2756235208447113,0,True,2,1.9877675840978593,0,True,2,1.1818181818181819,10,16,2021-08-07
CZ032,Plzeňský kraj,11,82,589899,119690,3941,42.3801362606141,4,False,0,14.203358676581168,2,True,2,2.0806901801573208,0,False,0,0.4939759036144578,0,8,2021-08-07
CZ041,Karlovarský kraj,1,9,294664,60178,1193,6.787391741101729,0,False,0,3.323473694705706,0,True,2,0.7544006705783739,0,True,2,1.2857142857142858,15,19,2021-08-07
CZ042,Ústecký kraj,1,33,820965,161527,4184,10.719092774966045,2,False,0,4.952732360534152,0,True,2,0.788718929254302,0,False,0,0.7333333333333333,0,4,2021-08-07
CZ051,Liberecký kraj,0,34,443690,89906,3425,18.706754716130632,2,False,0,4.449091273107467,0,True,2,0.9927007299270074,0,False,0,0.723404255319149,0,4,2021-08-07
CZ052,Královéhradecký kraj,3,44,551647,119407,3979,17.22115773311556,2,True,0,5.024831040056278,0,True,2,1.1058054787635083,0,True,2,0.7719298245614035,0,6,2021-08-07
CZ053,Pardubický kraj,3,47,522662,106085,4040,21.237434517910234,2,True,0,4.713201677899797,0,True,2,1.1633663366336633,0,False,0,0.7014925373134329,0,4,2021-08-07
CZ063,Kraj Vysočina,3,53,509813,104291,2768,18.438133197858825,2,True,0,5.753133060379131,0,True,2,1.9147398843930636,0,True,2,1.1777777777777778,10,16,2021-08-07
CZ064,Jihomoravský kraj,4,99,1191989,238620,9219,16.27531797692764,2,True,0,5.028916268544129,0,True,2,1.073869183208591,0,True,2,1.1511627906976745,10,16,2021-08-07
CZ071,Olomoucký kraj,1,47,632015,130935,3405,10.442790123652127,2,True,0,0.7637377324626723,0,True,2,1.3803230543318648,0,True,2,2.473684210526316,30,36,2021-08-07
CZ072,Zlínský kraj,3,17,582555,121339,3498,6.866304469105922,0,False,0,3.2965493369815144,0,True,2,0.48599199542595767,0,True,2,0.7391304347826086,0,4,2021-08-07
CZ080,Moravskoslezský kraj,3,48,1200539,240829,6975,8.496183797444315,0,False,0,2.491394308824934,0,True,2,0.6881720430107527,0,True,2,1.0,10,14,2021-08-07
